country,year,imr_lower
ury,1954,50.6
ury,1955,53.1
ury,1956,55.1
ury,1957,56.5
ury,1958,57.2
ury,1959,57.2
ury,1960,56.4
ury,1961,55.1
ury,1962,53.6
ury,1963,52.4
ury,1964,51.6
ury,1965,51.1
ury,1966,50.7
ury,1967,50.2
ury,1968,49.5
ury,1969,48.7
ury,1970,47.7
ury,1971,47.0
ury,1972,46.9
ury,1973,47.6
ury,1974,48.3
ury,1975,48.5
ury,1976,47.6
ury,1977,45.5
ury,1978,42.3
ury,1979,38.6
ury,1980,34.8
ury,1981,31.4
ury,1982,28.9
ury,1983,27.1
ury,1984,25.9
ury,1985,24.8
ury,1986,23.8
ury,1987,22.7
ury,1988,21.7
ury,1989,20.7
ury,1990,19.9
ury,1991,19.2
ury,1992,18.7
ury,1993,18.5
ury,1994,18.1
ury,1995,17.7
ury,1996,17.1
ury,1997,16.4
ury,1998,15.6
ury,1999,14.9
ury,2000,14.3
ury,2001,13.8
ury,2002,13.4
ury,2003,13.0
ury,2004,12.5
ury,2005,12.1
ury,2006,11.6
ury,2007,11.2
ury,2008,10.9
ury,2009,10.6
ury,2010,10.2
ury,2011,9.9
ury,2012,9.5
ury,2013,9.0
ury,2014,8.4
ury,2015,7.8
usa,1950,31.6
usa,1951,30.9
usa,1952,30.1
usa,1953,29.4
usa,1954,28.6
usa,1955,28.0
usa,1956,27.4
usa,1957,26.9
usa,1958,26.4
usa,1959,25.9
usa,1960,25.5
usa,1961,25.0
usa,1962,24.5
usa,1963,24.0
usa,1964,23.4
usa,1965,22.9
usa,1966,22.3
usa,1967,21.7
usa,1968,21.0
usa,1969,20.3
usa,1970,19.6
usa,1971,18.8
usa,1972,18.0
usa,1973,17.2
usa,1974,16.5
usa,1975,15.7
usa,1976,14.9
usa,1977,14.2
usa,1978,13.5
usa,1979,12.9
usa,1980,12.4
usa,1981,11.9
usa,1982,11.5
usa,1983,11.0
usa,1984,10.7
usa,1985,10.5
usa,1986,10.2
usa,1987,10.0
usa,1988,9.8
usa,1989,9.5
usa,1990,9.2
usa,1991,9.0
usa,1992,8.6
usa,1993,8.3
usa,1994,8.1
usa,1995,7.8
usa,1996,7.6
usa,1997,7.3
usa,1998,7.2
usa,1999,7.1
usa,2000,7.0
usa,2001,6.9
usa,2002,6.8
usa,2003,6.7
usa,2004,6.7
usa,2005,6.7
usa,2006,6.6
usa,2007,6.5
usa,2008,6.4
usa,2009,6.2
usa,2010,6.1
usa,2011,5.9
usa,2012,5.7
usa,2013,5.3
usa,2014,5.0
usa,2015,4.6
uzb,1979,76.3
uzb,1980,74.5
uzb,1981,72.1
uzb,1982,69.4
uzb,1983,66.8
uzb,1984,64.2
uzb,1985,61.4
uzb,1986,58.8
uzb,1987,56.4
uzb,1988,54.5
uzb,1989,53.4
uzb,1990,52.7
uzb,1991,52.5
uzb,1992,52.5
uzb,1993,52.5
uzb,1994,52.0
uzb,1995,51.5
uzb,1996,50.9
uzb,1997,50.2
uzb,1998,49.1
uzb,1999,47.8
uzb,2000,46.0
uzb,2001,43.6
uzb,2002,40.9
uzb,2003,37.9
uzb,2004,35.2
uzb,2005,32.7
uzb,2006,30.4
uzb,2007,28.3
uzb,2008,26.4
uzb,2009,24.8
uzb,2010,23.3
uzb,2011,21.9
uzb,2012,20.6
uzb,2013,19.4
uzb,2014,18.3
uzb,2015,17.2
vct,1969,52.4
vct,1970,54.8
vct,1971,56.5
vct,1972,57.4
vct,1973,57.6
vct,1974,57.1
vct,1975,56.1
vct,1976,54.4
vct,1977,52.2
vct,1978,49.6
vct,1979,46.4
vct,1980,43.0
vct,1981,39.4
vct,1982,35.7
vct,1983,32.3
vct,1984,29.1
vct,1985,26.4
vct,1986,24.1
vct,1987,22.3
vct,1988,20.8
vct,1989,19.7
vct,1990,18.8
vct,1991,18.2
vct,1992,17.8
vct,1993,17.6
vct,1994,17.6
vct,1995,17.7
vct,1996,17.8
vct,1997,17.8
vct,1998,17.8
vct,1999,17.8
vct,2000,17.8
vct,2001,17.8
vct,2002,17.7
vct,2003,17.7
vct,2004,17.6
vct,2005,17.7
vct,2006,17.7
vct,2007,17.6
vct,2008,17.5
vct,2009,17.3
vct,2010,16.9
vct,2011,16.3
vct,2012,15.6
vct,2013,14.9
vct,2014,14.1
vct,2015,13.4
ven,1951,61.2
ven,1952,61.0
ven,1953,60.6
ven,1954,60.1
ven,1955,59.5
ven,1956,58.7
ven,1957,57.6
ven,1958,56.5
ven,1959,55.3
ven,1960,53.9
ven,1961,52.6
ven,1962,51.5
ven,1963,50.2
ven,1964,49.2
ven,1965,48.3
ven,1966,47.4
ven,1967,46.5
ven,1968,45.6
ven,1969,44.8
ven,1970,43.7
ven,1971,42.6
ven,1972,41.5
ven,1973,40.4
ven,1974,39.2
ven,1975,38.1
ven,1976,37.0
ven,1977,35.9
ven,1978,34.8
ven,1979,33.7
ven,1980,32.5
ven,1981,31.4
ven,1982,30.3
ven,1983,29.3
ven,1984,28.5
ven,1985,27.7
ven,1986,26.9
ven,1987,26.2
ven,1988,25.5
ven,1989,24.7
ven,1990,24.1
ven,1991,23.5
ven,1992,22.9
ven,1993,22.5
ven,1994,22.2
ven,1995,21.8
ven,1996,21.2
ven,1997,20.4
ven,1998,19.6
ven,1999,19.8
ven,2000,18.1
ven,2001,17.6
ven,2002,17.1
ven,2003,16.6
ven,2004,16.1
ven,2005,15.6
ven,2006,15.1
ven,2007,14.7
ven,2008,14.4
ven,2009,14.0
ven,2010,13.6
ven,2011,13.1
ven,2012,12.4
ven,2013,11.6
ven,2014,10.8
ven,2015,10.1
vnm,1964,49.1
vnm,1965,49.6
vnm,1966,49.8
vnm,1967,50.1
vnm,1968,50.2
vnm,1969,50.1
vnm,1970,50.0
vnm,1971,49.7
vnm,1972,49.4
vnm,1973,49.0
vnm,1974,48.4
vnm,1975,47.7
vnm,1976,47.0
vnm,1977,46.2
vnm,1978,45.4
vnm,1979,44.6
vnm,1980,43.8
vnm,1981,42.9
vnm,1982,42.0
vnm,1983,41.2
vnm,1984,40.3
vnm,1985,39.4
vnm,1986,38.5
vnm,1987,37.5
vnm,1988,36.5
vnm,1989,35.5
vnm,1990,34.4
vnm,1991,33.4
vnm,1992,32.3
vnm,1993,31.2
vnm,1994,30.0
vnm,1995,28.9
vnm,1996,27.8
vnm,1997,26.8
vnm,1998,25.8
vnm,1999,24.9
vnm,2000,24.1
vnm,2001,23.4
vnm,2002,22.8
vnm,2003,22.3
vnm,2004,21.7
vnm,2005,21.3
vnm,2006,20.8
vnm,2007,20.4
vnm,2008,19.9
vnm,2009,19.5
vnm,2010,19.2
vnm,2011,18.8
vnm,2012,18.4
vnm,2013,17.9
vnm,2014,17.3
vnm,2015,16.6
vut,1952,97.2
vut,1953,99.2
vut,1954,100.8
vut,1955,101.4
vut,1956,101.2
vut,1957,100.1
vut,1958,98.3
vut,1959,95.9
vut,1960,93.1
vut,1961,90.2
vut,1962,87.0
vut,1963,83.7
vut,1964,80.4
vut,1965,77.3
vut,1966,74.2
vut,1967,71.4
vut,1968,68.6
vut,1969,66.0
vut,1970,63.8
vut,1971,61.3
vut,1972,59.3
vut,1973,57.3
vut,1974,55.6
vut,1975,53.9
vut,1976,52.2
vut,1977,50.4
vut,1978,48.4
vut,1979,46.3
vut,1980,44.1
vut,1981,41.7
vut,1982,39.2
vut,1983,36.7
vut,1984,34.3
vut,1985,32.3
vut,1986,30.4
vut,1987,28.8
vut,1988,27.4
vut,1989,26.2
vut,1990,25.1
vut,1991,24.1
vut,1992,23.3
vut,1993,22.6
vut,1994,22.1
vut,1995,21.7
vut,1996,21.4
vut,1997,21.9
vut,1998,21.0
vut,1999,20.8
vut,2000,20.5
vut,2001,20.3
vut,2002,20.1
vut,2003,20.0
vut,2004,19.9
vut,2005,19.8
vut,2006,19.8
vut,2007,19.7
vut,2008,19.5
vut,2009,19.3
vut,2010,19.0
vut,2011,18.6
vut,2012,18.1
vut,2013,17.4
vut,2014,16.7
vut,2015,16.0
wsm,1984,26.3
wsm,1985,25.8
wsm,1986,25.3
wsm,1987,24.7
wsm,1988,24.0
wsm,1989,23.3
wsm,1990,22.8
wsm,1991,22.1
wsm,1992,21.4
wsm,1993,20.7
wsm,1994,20.0
wsm,1995,19.3
wsm,1996,18.6
wsm,1997,17.9
wsm,1998,17.3
wsm,1999,16.6
wsm,2000,16.0
wsm,2001,15.4
wsm,2002,14.9
wsm,2003,14.5
wsm,2004,14.2
wsm,2005,13.9
wsm,2006,13.7
wsm,2007,13.4
wsm,2008,13.2
wsm,2009,13.8
wsm,2010,12.7
wsm,2011,12.4
wsm,2012,12.0
wsm,2013,11.5
wsm,2014,11.1
wsm,2015,10.5
yem,1963,242.1
yem,1964,238.8
yem,1965,234.9
yem,1966,229.9
yem,1967,224.1
yem,1968,217.2
yem,1969,210.1
yem,1970,202.9
yem,1971,195.7
yem,1972,188.7
yem,1973,182.0
yem,1974,175.4
yem,1975,168.5
yem,1976,161.2
yem,1977,153.6
yem,1978,146.0
yem,1979,138.6
yem,1980,131.2
yem,1981,123.9
yem,1982,117.1
yem,1983,110.9
yem,1984,105.3
yem,1985,100.3
yem,1986,96.0
yem,1987,92.3
yem,1988,89.0
yem,1989,86.3
yem,1990,83.9
yem,1991,81.7
yem,1992,79.8
yem,1993,78.1
yem,1994,76.6
yem,1995,75.1
yem,1996,73.5
yem,1997,71.7
yem,1998,69.6
yem,1999,67.2
yem,2000,64.5
yem,2001,61.6
yem,2002,58.7
yem,2003,55.8
yem,2004,53.0
yem,2005,50.3
yem,2006,47.6
yem,2007,45.1
yem,2008,42.5
yem,2009,40.0
yem,2010,37.5
yem,2011,35.1
yem,2012,32.8
yem,2013,30.6
yem,2014,28.7
yem,2015,26.8
zaf,1974,77.7
zaf,1975,75.6
zaf,1976,73.0
zaf,1977,70.2
zaf,1978,67.3
zaf,1979,64.3
zaf,1980,61.5
zaf,1981,58.8
zaf,1982,56.2
zaf,1983,53.9
zaf,1984,51.8
zaf,1985,49.7
zaf,1986,47.8
zaf,1987,46.1
zaf,1988,44.6
zaf,1989,43.2
zaf,1990,42.1
zaf,1991,41.4
zaf,1992,41.2
zaf,1993,41.6
zaf,1994,42.2
zaf,1995,43.3
zaf,1996,44.5
zaf,1997,45.9
zaf,1998,47.0
zaf,1999,48.0
zaf,2000,48.5
zaf,2001,48.7
zaf,2002,48.6
zaf,2003,47.9
zaf,2004,46.5
zaf,2005,45.1
zaf,2006,43.6
zaf,2007,42.3
zaf,2008,40.3
zaf,2009,35.5
zaf,2010,32.9
zaf,2011,31.6
zaf,2012,30.9
zaf,2013,29.1
zaf,2014,27.7
zaf,2015,26.3
zmb,1953,108.4
zmb,1954,111.7
zmb,1955,113.6
zmb,1956,114.3
zmb,1957,114.0
zmb,1958,113.5
zmb,1959,112.4
zmb,1960,110.9
zmb,1961,109.5
zmb,1962,107.8
zmb,1963,106.4
zmb,1964,105.4
zmb,1965,104.6
zmb,1966,104.1
zmb,1967,104.1
zmb,1968,103.8
zmb,1969,103.0
zmb,1970,101.6
zmb,1971,99.5
zmb,1972,96.9
zmb,1973,93.9
zmb,1974,91.5
zmb,1975,89.8
zmb,1976,88.9
zmb,1977,89.0
zmb,1978,89.4
zmb,1979,89.8
zmb,1980,90.4
zmb,1981,91.3
zmb,1982,92.6
zmb,1983,94.4
zmb,1984,96.8
zmb,1985,99.8
zmb,1986,102.6
zmb,1987,104.8
zmb,1988,106.3
zmb,1989,107.1
zmb,1990,107.4
zmb,1991,107.1
zmb,1992,106.5
zmb,1993,105.4
zmb,1994,103.9
zmb,1995,102.1
zmb,1996,100.4
zmb,1997,98.9
zmb,1998,97.5
zmb,1999,95.2
zmb,2000,91.9
zmb,2001,87.2
zmb,2002,81.5
zmb,2003,75.2
zmb,2004,69.1
zmb,2005,64.1
zmb,2006,60.4
zmb,2007,57.1
zmb,2008,54.6
zmb,2009,51.6
zmb,2010,48.9
zmb,2011,46.9
zmb,2012,44.1
zmb,2013,40.6
zmb,2014,37.8
zmb,2015,35.1
zwe,1953,84.4
zwe,1954,86.2
zwe,1955,87.0
zwe,1956,87.4
zwe,1957,86.9
zwe,1958,85.8
zwe,1959,84.1
zwe,1960,82.4
zwe,1961,80.4
zwe,1962,78.4
zwe,1963,76.5
zwe,1964,74.5
zwe,1965,72.8
zwe,1966,71.1
zwe,1967,69.4
zwe,1968,68.0
zwe,1969,67.0
zwe,1970,66.3
zwe,1971,65.9
zwe,1972,65.8
zwe,1973,65.6
zwe,1974,65.6
zwe,1975,65.5
zwe,1976,65.3
zwe,1977,65.1
zwe,1978,64.4
zwe,1979,63.4
zwe,1980,61.9
zwe,1981,59.9
zwe,1982,57.6
zwe,1983,55.0
zwe,1984,52.5
zwe,1985,50.3
zwe,1986,48.4
zwe,1987,47.2
zwe,1988,46.6
zwe,1989,46.8
zwe,1990,47.8
zwe,1991,49.2
zwe,1992,51.0
zwe,1993,52.9
zwe,1994,54.5
zwe,1995,56.3
zwe,1996,57.6
zwe,1997,58.5
zwe,1998,58.9
zwe,1999,59.0
zwe,2000,58.8
zwe,2001,58.3
zwe,2002,57.7
zwe,2003,57.1
zwe,2004,56.8
zwe,2005,56.4
zwe,2006,55.8
zwe,2007,55.3
zwe,2008,54.2
zwe,2009,52.7
zwe,2010,50.4
zwe,2011,47.9
zwe,2012,42.5
zwe,2013,40.4
zwe,2014,37.9
zwe,2015,35.8
