country,year,imr_lower
ton,1994,13.900
ton,1995,13.600
ton,1996,13.400
ton,1997,13.200
ton,1998,13.000
ton,1999,12.800
ton,2000,12.600
ton,2001,12.300
ton,2002,12.100
ton,2003,11.900
ton,2004,11.800
ton,2005,11.700
ton,2006,11.700
ton,2007,11.600
ton,2008,11.500
ton,2009,11.400
ton,2010,11.300
ton,2011,11.100
ton,2012,10.800
ton,2013,10.400
ton,2014,9.9000
ton,2015,9.4000
ton,2016,9.0000
tto,1953,57.200
tto,1954,56.400
tto,1955,55.500
tto,1956,54.400
tto,1957,53.300
tto,1958,52.000
tto,1959,50.700
tto,1960,49.300
tto,1961,48.000
tto,1962,46.600
tto,1963,45.200
tto,1964,44.100
tto,1965,43.000
tto,1966,42.100
tto,1967,41.400
tto,1968,40.700
tto,1969,40.000
tto,1970,39.300
tto,1971,38.600
tto,1972,37.800
tto,1973,37.000
tto,1974,36.100
tto,1975,35.200
tto,1976,34.300
tto,1977,33.200
tto,1978,32.200
tto,1979,31.100
tto,1980,30.000
tto,1981,28.900
tto,1982,27.900
tto,1983,26.900
tto,1984,25.900
tto,1985,25.000
tto,1986,24.200
tto,1987,23.500
tto,1988,22.800
tto,1989,22.200
tto,1990,21.700
tto,1991,21.400
tto,1992,21.100
tto,1993,20.800
tto,1994,20.500
tto,1995,20.200
tto,1996,19.800
tto,1997,19.400
tto,1998,19.000
tto,1999,18.500
tto,2000,17.900
tto,2001,17.400
tto,2002,16.800
tto,2003,16.200
tto,2004,15.500
tto,2005,14.800
tto,2006,14.100
tto,2007,13.400
tto,2008,12.700
tto,2009,12.000
tto,2010,11.300
tto,2011,10.700
tto,2012,10.000
tto,2013,9.5000
tto,2014,8.9000
tto,2015,8.4000
tto,2016,7.9000
tun,1962,151.10
tun,1963,147.50
tun,1964,143.30
tun,1965,138.70
tun,1966,133.80
tun,1967,128.60
tun,1968,123.20
tun,1969,117.80
tun,1970,112.50
tun,1971,107.20
tun,1972,102.10
tun,1973,97.000
tun,1974,92.000
tun,1975,86.800
tun,1976,81.700
tun,1977,76.600
tun,1978,71.800
tun,1979,67.500
tun,1980,63.600
tun,1981,60.300
tun,1982,57.300
tun,1983,54.500
tun,1984,51.800
tun,1985,49.300
tun,1986,47.000
tun,1987,44.800
tun,1988,42.900
tun,1989,41.100
tun,1990,39.500
tun,1991,37.900
tun,1992,36.400
tun,1993,34.800
tun,1994,33.200
tun,1995,31.400
tun,1996,29.600
tun,1997,27.800
tun,1998,26.000
tun,1999,24.200
tun,2000,22.800
tun,2001,21.500
tun,2002,20.300
tun,2003,19.300
tun,2004,18.500
tun,2005,17.800
tun,2006,17.200
tun,2007,16.600
tun,2008,15.900
tun,2009,14.800
tun,2010,13.600
tun,2011,12.400
tun,2012,11.400
tun,2013,10.500
tun,2014,9.8000
tun,2015,9.0000
tun,2016,8.3000
tur,1953,173.40
tur,1954,172.60
tur,1955,171.10
tur,1956,169.30
tur,1957,166.80
tur,1958,164.00
tur,1959,161.00
tur,1960,157.30
tur,1961,153.50
tur,1962,149.40
tur,1963,145.40
tur,1964,141.40
tur,1965,137.60
tur,1966,134.00
tur,1967,130.50
tur,1968,127.10
tur,1969,123.70
tur,1970,120.30
tur,1971,117.10
tur,1972,113.80
tur,1973,110.40
tur,1974,106.90
tur,1975,103.40
tur,1976,99.800
tur,1977,96.100
tur,1978,92.400
tur,1979,88.800
tur,1980,85.100
tur,1981,81.500
tur,1982,77.900
tur,1983,74.400
tur,1984,70.800
tur,1985,67.400
tur,1986,64.200
tur,1987,61.100
tur,1988,58.100
tur,1989,55.300
tur,1990,52.600
tur,1991,50.100
tur,1992,47.600
tur,1993,45.100
tur,1994,42.800
tur,1995,40.500
tur,1996,38.300
tur,1997,36.100
tur,1998,34.100
tur,1999,32.100
tur,2000,30.200
tur,2001,28.400
tur,2002,26.600
tur,2003,25.000
tur,2004,23.500
tur,2005,22.100
tur,2006,20.700
tur,2007,19.500
tur,2008,18.300
tur,2009,17.100
tur,2010,16.100
tur,2011,15.000
tur,2012,14.100
tur,2013,13.100
tur,2014,12.300
tur,2015,11.400
tur,2016,10.600
tuv,1975,46.600
tuv,1976,45.600
tuv,1977,44.600
tuv,1978,43.600
tuv,1979,42.500
tuv,1980,41.400
tuv,1981,40.600
tuv,1982,39.600
tuv,1983,38.800
tuv,1984,38.200
tuv,1985,37.900
tuv,1986,37.800
tuv,1987,37.800
tuv,1988,37.900
tuv,1989,38.000
tuv,1990,38.100
tuv,1991,38.100
tuv,1992,38.000
tuv,1993,37.800
tuv,1994,37.400
tuv,1995,36.800
tuv,1996,35.800
tuv,1997,34.700
tuv,1998,33.400
tuv,1999,32.200
tuv,2000,30.900
tuv,2001,29.700
tuv,2002,28.500
tuv,2003,27.400
tuv,2004,26.200
tuv,2005,24.900
tuv,2006,23.600
tuv,2007,22.400
tuv,2008,21.200
tuv,2009,19.900
tuv,2010,18.800
tuv,2011,17.600
tuv,2012,16.500
tuv,2013,15.500
tuv,2014,14.600
tuv,2015,13.700
tuv,2016,12.900
tza,1953,126.40
tza,1954,128.20
tza,1955,129.10
tza,1956,129.20
tza,1957,129.20
tza,1958,128.90
tza,1959,128.40
tza,1960,127.70
tza,1961,126.80
tza,1962,126.00
tza,1963,125.10
tza,1964,124.20
tza,1965,123.40
tza,1966,122.40
tza,1967,121.40
tza,1968,120.30
tza,1969,119.10
tza,1970,117.70
tza,1971,116.30
tza,1972,114.60
tza,1973,112.80
tza,1974,111.10
tza,1975,109.30
tza,1976,107.40
tza,1977,105.60
tza,1978,103.90
tza,1979,102.60
tza,1980,101.90
tza,1981,102.00
tza,1982,102.70
tza,1983,103.80
tza,1984,105.00
tza,1985,105.70
tza,1986,106.00
tza,1987,105.80
tza,1988,105.00
tza,1989,103.80
tza,1990,102.50
tza,1991,101.10
tza,1992,99.800
tza,1993,98.200
tza,1994,96.500
tza,1995,94.500
tza,1996,92.100
tza,1997,89.000
tza,1998,85.500
tza,1999,81.400
tza,2000,77.000
tza,2001,72.200
tza,2002,67.400
tza,2003,63.000
tza,2004,59.200
tza,2005,55.800
tza,2006,53.200
tza,2007,50.400
tza,2008,48.000
tza,2009,46.300
tza,2010,44.000
tza,2011,42.300
tza,2012,40.600
tza,2013,39.100
tza,2014,37.500
tza,2015,36.000
tza,2016,34.200
uga,1954,118.20
uga,1955,120.20
uga,1956,120.80
uga,1957,120.40
uga,1958,119.20
uga,1959,117.20
uga,1960,115.20
uga,1961,113.30
uga,1962,111.70
uga,1963,110.30
uga,1964,108.80
uga,1965,107.50
uga,1966,105.70
uga,1967,103.90
uga,1968,102.40
uga,1969,101.10
uga,1970,100.40
uga,1971,100.70
uga,1972,101.80
uga,1973,103.20
uga,1974,105.20
uga,1975,107.80
uga,1976,110.90
uga,1977,114.00
uga,1978,116.90
uga,1979,119.00
uga,1980,120.00
uga,1981,119.70
uga,1982,117.60
uga,1983,114.10
uga,1984,110.00
uga,1985,106.40
uga,1986,104.60
uga,1987,103.50
uga,1988,102.30
uga,1989,100.80
uga,1990,99.000
uga,1991,97.200
uga,1992,95.600
uga,1993,94.800
uga,1994,95.200
uga,1995,96.400
uga,1996,98.200
uga,1997,99.700
uga,1998,100.10
uga,1999,98.800
uga,2000,96.200
uga,2001,92.300
uga,2002,87.500
uga,2003,82.000
uga,2004,76.300
uga,2005,70.300
uga,2006,64.700
uga,2007,59.600
uga,2008,55.400
uga,2009,52.200
uga,2010,49.200
uga,2011,46.100
uga,2012,43.200
uga,2013,40.800
uga,2014,37.800
uga,2015,35.400
uga,2016,32.900
ukr,1971,20.200
ukr,1972,20.100
ukr,1973,19.900
ukr,1974,19.700
ukr,1975,19.500
ukr,1976,19.500
ukr,1977,19.500
ukr,1978,19.400
ukr,1979,19.300
ukr,1980,19.100
ukr,1981,18.800
ukr,1982,18.300
ukr,1983,17.800
ukr,1984,17.300
ukr,1985,16.800
ukr,1986,16.400
ukr,1987,15.900
ukr,1988,15.500
ukr,1989,15.200
ukr,1990,15.000
ukr,1991,15.000
ukr,1992,15.100
ukr,1993,15.300
ukr,1994,15.500
ukr,1995,15.700
ukr,1996,15.700
ukr,1997,15.600
ukr,1998,15.300
ukr,1999,14.900
ukr,2000,14.300
ukr,2001,13.800
ukr,2002,13.200
ukr,2003,12.800
ukr,2004,12.300
ukr,2005,12.000
ukr,2006,11.700
ukr,2007,11.300
ukr,2008,10.800
ukr,2009,10.300
ukr,2010,9.8000
ukr,2011,9.3000
ukr,2012,8.9000
ukr,2013,8.5000
ukr,2014,8.1000
ukr,2015,7.8000
ukr,2016,7.4000
ury,1954,50.600
ury,1955,53.100
ury,1956,55.100
ury,1957,56.500
ury,1958,57.300
ury,1959,57.200
ury,1960,56.400
ury,1961,55.100
ury,1962,53.600
ury,1963,52.400
ury,1964,51.600
ury,1965,51.100
ury,1966,50.800
ury,1967,50.400
ury,1968,49.600
ury,1969,48.600
ury,1970,47.700
ury,1971,47.100
ury,1972,47.000
ury,1973,47.500
ury,1974,48.300
ury,1975,48.400
ury,1976,47.600
ury,1977,45.600
ury,1978,42.400
ury,1979,38.500
ury,1980,34.700
ury,1981,31.500
ury,1982,28.800
ury,1983,27.000
ury,1984,25.900
ury,1985,24.900
ury,1986,23.800
ury,1987,22.700
ury,1988,21.800
ury,1989,20.900
ury,1990,20.200
ury,1991,19.600
ury,1992,19.200
ury,1993,18.800
ury,1994,18.400
ury,1995,17.800
ury,1996,17.200
ury,1997,16.400
ury,1998,15.700
ury,1999,15.000
ury,2000,14.400
ury,2001,14.100
ury,2002,13.700
ury,2003,13.400
ury,2004,12.900
ury,2005,12.200
ury,2006,11.500
ury,2007,10.700
ury,2008,9.9000
ury,2009,9.3000
ury,2010,8.8000
ury,2011,8.5000
ury,2012,8.2000
ury,2013,8.0000
ury,2014,7.8000
ury,2015,7.6000
ury,2016,7.4000
usa,1950,31.600
usa,1951,30.900
usa,1952,30.200
usa,1953,29.400
usa,1954,28.600
usa,1955,28.000
usa,1956,27.400
usa,1957,26.900
usa,1958,26.500
usa,1959,25.900
usa,1960,25.500
usa,1961,25.000
usa,1962,24.500
usa,1963,24.000
usa,1964,23.500
usa,1965,22.900
usa,1966,22.300
usa,1967,21.700
usa,1968,21.000
usa,1969,20.300
usa,1970,19.600
usa,1971,18.800
usa,1972,18.000
usa,1973,17.300
usa,1974,16.500
usa,1975,15.700
usa,1976,14.900
usa,1977,14.200
usa,1978,13.500
usa,1979,12.900
usa,1980,12.400
usa,1981,11.900
usa,1982,11.500
usa,1983,11.000
usa,1984,10.700
usa,1985,10.500
usa,1986,10.200
usa,1987,10.000
usa,1988,9.8000
usa,1989,9.5000
usa,1990,9.2000
usa,1991,9.0000
usa,1992,8.6000
usa,1993,8.3000
usa,1994,8.1000
usa,1995,7.8000
usa,1996,7.6000
usa,1997,7.3000
usa,1998,7.2000
usa,1999,7.1000
usa,2000,7.0000
usa,2001,6.9000
usa,2002,6.8000
usa,2003,6.7000
usa,2004,6.8000
usa,2005,6.7000
usa,2006,6.6000
usa,2007,6.5000
usa,2008,6.4000
usa,2009,6.3000
usa,2010,6.1000
usa,2011,6.0000
usa,2012,5.9000
usa,2013,5.8000
usa,2014,5.7000
usa,2015,5.4000
usa,2016,5.2000
uzb,1979,76.600
uzb,1980,74.600
uzb,1981,72.100
uzb,1982,69.100
uzb,1983,66.200
uzb,1984,63.300
uzb,1985,60.600
uzb,1986,58.100
uzb,1987,56.100
uzb,1988,54.400
uzb,1989,53.200
uzb,1990,52.600
uzb,1991,52.500
uzb,1992,52.700
uzb,1993,52.600
uzb,1994,52.400
uzb,1995,51.800
uzb,1996,51.200
uzb,1997,50.200
uzb,1998,49.100
uzb,1999,47.500
uzb,2000,45.700
uzb,2001,43.500
uzb,2002,41.000
uzb,2003,38.500
uzb,2004,35.900
uzb,2005,33.500
uzb,2006,31.300
uzb,2007,29.300
uzb,2008,27.500
uzb,2009,26.000
uzb,2010,24.600
uzb,2011,23.500
uzb,2012,22.400
uzb,2013,21.400
uzb,2014,20.400
uzb,2015,19.300
uzb,2016,17.800
vct,1969,40.800
vct,1970,44.400
vct,1971,47.700
vct,1972,50.300
vct,1973,52.200
vct,1974,53.100
vct,1975,52.800
vct,1976,51.400
vct,1977,48.900
vct,1978,45.900
vct,1979,42.600
vct,1980,39.300
vct,1981,36.200
vct,1982,33.200
vct,1983,30.400
vct,1984,27.900
vct,1985,25.500
vct,1986,23.500
vct,1987,21.900
vct,1988,20.600
vct,1989,19.500
vct,1990,18.700
vct,1991,18.200
vct,1992,17.900
vct,1993,17.700
vct,1994,17.700
vct,1995,17.700
vct,1996,17.800
vct,1997,17.900
vct,1998,18.000
vct,1999,18.100
vct,2000,18.100
vct,2001,18.100
vct,2002,18.100
vct,2003,18.200
vct,2004,18.100
vct,2005,18.200
vct,2006,18.200
vct,2007,18.200
vct,2008,17.900
vct,2009,17.600
vct,2010,17.200
vct,2011,16.600
vct,2012,15.800
vct,2013,15.100
vct,2014,14.200
vct,2015,13.300
vct,2016,12.500
ven,1951,59.600
ven,1952,59.600
ven,1953,59.600
ven,1954,59.400
ven,1955,58.900
ven,1956,58.100
ven,1957,57.100
ven,1958,56.100
ven,1959,55.000
ven,1960,53.800
ven,1961,52.500
ven,1962,51.400
ven,1963,50.200
ven,1964,49.200
ven,1965,48.300
ven,1966,47.400
ven,1967,46.600
ven,1968,45.800
ven,1969,44.900
ven,1970,44.000
ven,1971,42.900
ven,1972,41.800
ven,1973,40.700
ven,1974,39.600
ven,1975,38.500
ven,1976,37.400
ven,1977,36.300
ven,1978,35.100
ven,1979,34.000
ven,1980,32.800
ven,1981,31.600
ven,1982,30.500
ven,1983,29.500
ven,1984,28.600
ven,1985,27.800
ven,1986,27.100
ven,1987,26.300
ven,1988,25.600
ven,1989,24.900
ven,1990,24.100
ven,1991,23.500
ven,1992,22.900
ven,1993,22.500
ven,1994,22.200
ven,1995,21.700
ven,1996,21.100
ven,1997,20.400
ven,1998,19.600
ven,1999,19.800
ven,2000,18.100
ven,2001,17.600
ven,2002,17.100
ven,2003,16.600
ven,2004,16.100
ven,2005,15.600
ven,2006,15.100
ven,2007,14.700
ven,2008,14.500
ven,2009,14.400
ven,2010,14.400
ven,2011,14.400
ven,2012,14.300
ven,2013,14.100
ven,2014,13.800
ven,2015,13.200
ven,2016,12.500
vnm,1964,45.800
vnm,1965,46.600
vnm,1966,47.200
vnm,1967,47.700
vnm,1968,48.100
vnm,1969,48.200
vnm,1970,48.500
vnm,1971,48.500
vnm,1972,48.300
vnm,1973,48.000
vnm,1974,47.600
vnm,1975,47.100
vnm,1976,46.400
vnm,1977,45.700
vnm,1978,45.000
vnm,1979,44.100
vnm,1980,43.400
vnm,1981,42.600
vnm,1982,41.800
vnm,1983,41.100
vnm,1984,40.400
vnm,1985,39.600
vnm,1986,38.800
vnm,1987,37.800
vnm,1988,36.800
vnm,1989,35.600
vnm,1990,34.400
vnm,1991,33.100
vnm,1992,31.700
vnm,1993,30.200
vnm,1994,28.700
vnm,1995,27.000
vnm,1996,25.500
vnm,1997,23.900
vnm,1998,22.500
vnm,1999,21.200
vnm,2000,20.100
vnm,2001,19.000
vnm,2002,18.200
vnm,2003,17.600
vnm,2004,17.100
vnm,2005,16.800
vnm,2006,16.600
vnm,2007,16.600
vnm,2008,16.600
vnm,2009,16.800
vnm,2010,16.900
vnm,2011,17.000
vnm,2012,16.900
vnm,2013,16.500
vnm,2014,16.100
vnm,2015,15.500
vnm,2016,14.800
vut,1952,97.100
vut,1953,98.900
vut,1954,99.800
vut,1955,100.50
vut,1956,100.00
vut,1957,98.900
vut,1958,96.900
vut,1959,94.600
vut,1960,92.000
vut,1961,89.000
vut,1962,85.900
vut,1963,82.800
vut,1964,79.500
vut,1965,76.400
vut,1966,73.400
vut,1967,70.500
vut,1968,67.700
vut,1969,65.000
vut,1970,62.700
vut,1971,60.500
vut,1972,58.400
vut,1973,56.400
vut,1974,54.600
vut,1975,53.000
vut,1976,51.400
vut,1977,49.700
vut,1978,47.900
vut,1979,45.800
vut,1980,43.500
vut,1981,41.300
vut,1982,38.800
vut,1983,36.500
vut,1984,34.200
vut,1985,32.200
vut,1986,30.300
vut,1987,28.700
vut,1988,27.300
vut,1989,26.100
vut,1990,25.000
vut,1991,24.100
vut,1992,23.300
vut,1993,22.600
vut,1994,22.100
vut,1995,21.700
vut,1996,21.500
vut,1997,22.000
vut,1998,21.100
vut,1999,20.900
vut,2000,20.700
vut,2001,20.500
vut,2002,20.300
vut,2003,20.200
vut,2004,20.100
vut,2005,20.100
vut,2006,20.100
vut,2007,20.100
vut,2008,20.000
vut,2009,19.800
vut,2010,19.500
vut,2011,19.100
vut,2012,18.600
vut,2013,17.900
vut,2014,17.200
vut,2015,16.500
vut,2016,15.700
wsm,1984,26.200
wsm,1985,25.800
wsm,1986,25.300
wsm,1987,24.600
wsm,1988,24.000
wsm,1989,23.500
wsm,1990,22.800
wsm,1991,22.200
wsm,1992,21.600
wsm,1993,20.800
wsm,1994,20.100
wsm,1995,19.400
wsm,1996,18.700
wsm,1997,18.000
wsm,1998,17.400
wsm,1999,16.700
wsm,2000,16.100
wsm,2001,15.600
wsm,2002,15.100
wsm,2003,14.700
wsm,2004,14.300
wsm,2005,14.000
wsm,2006,13.800
wsm,2007,13.600
wsm,2008,13.400
wsm,2009,14.000
wsm,2010,12.900
wsm,2011,12.600
wsm,2012,12.200
wsm,2013,11.800
wsm,2014,11.300
wsm,2015,10.800
wsm,2016,10.200
yem,1963,241.90
yem,1964,238.60
yem,1965,234.10
yem,1966,229.10
yem,1967,223.30
yem,1968,216.30
yem,1969,209.40
yem,1970,201.80
yem,1971,194.50
yem,1972,187.40
yem,1973,180.70
yem,1974,174.20
yem,1975,167.50
yem,1976,160.30
yem,1977,152.80
yem,1978,145.30
yem,1979,137.90
yem,1980,130.60
yem,1981,123.40
yem,1982,116.60
yem,1983,110.40
yem,1984,104.80
yem,1985,99.700
yem,1986,95.500
yem,1987,92.000
yem,1988,88.800
yem,1989,86.000
yem,1990,83.500
yem,1991,81.300
yem,1992,79.400
yem,1993,77.700
yem,1994,76.300
yem,1995,74.800
yem,1996,73.200
yem,1997,71.400
yem,1998,69.200
yem,1999,66.800
yem,2000,64.100
yem,2001,61.400
yem,2002,58.500
yem,2003,55.700
yem,2004,52.900
yem,2005,50.300
yem,2006,47.700
yem,2007,45.100
yem,2008,42.600
yem,2009,40.400
yem,2010,38.700
yem,2011,37.500
yem,2012,36.600
yem,2013,35.700
yem,2014,34.600
yem,2015,33.500
yem,2016,32.200
zaf,1974,75.000
zaf,1975,72.700
zaf,1976,70.200
zaf,1977,67.500
zaf,1978,64.800
zaf,1979,62.000
zaf,1980,59.300
zaf,1981,56.800
zaf,1982,54.500
zaf,1983,52.300
zaf,1984,50.200
zaf,1985,48.200
zaf,1986,46.300
zaf,1987,44.600
zaf,1988,43.000
zaf,1989,41.500
zaf,1990,40.300
zaf,1991,39.300
zaf,1992,38.700
zaf,1993,38.600
zaf,1994,38.900
zaf,1995,39.400
zaf,1996,40.100
zaf,1997,40.700
zaf,1998,41.200
zaf,1999,41.600
zaf,2000,42.200
zaf,2001,43.000
zaf,2002,44.000
zaf,2003,44.600
zaf,2004,44.800
zaf,2005,44.500
zaf,2006,43.300
zaf,2007,41.100
zaf,2008,40.000
zaf,2009,37.000
zaf,2010,34.300
zaf,2011,34.100
zaf,2012,34.100
zaf,2013,33.300
zaf,2014,32.200
zaf,2015,31.600
zaf,2016,29.700
zmb,1953,108.40
zmb,1954,111.30
zmb,1955,112.70
zmb,1956,113.20
zmb,1957,113.10
zmb,1958,112.50
zmb,1959,111.10
zmb,1960,109.40
zmb,1961,108.00
zmb,1962,106.60
zmb,1963,105.40
zmb,1964,104.40
zmb,1965,103.70
zmb,1966,103.00
zmb,1967,102.90
zmb,1968,102.80
zmb,1969,102.00
zmb,1970,100.50
zmb,1971,98.400
zmb,1972,95.900
zmb,1973,93.100
zmb,1974,90.700
zmb,1975,88.800
zmb,1976,87.900
zmb,1977,88.100
zmb,1978,88.500
zmb,1979,89.100
zmb,1980,89.500
zmb,1981,90.200
zmb,1982,91.100
zmb,1983,92.400
zmb,1984,94.300
zmb,1985,96.400
zmb,1986,98.600
zmb,1987,100.60
zmb,1988,102.20
zmb,1989,103.40
zmb,1990,104.00
zmb,1991,104.30
zmb,1992,104.10
zmb,1993,103.30
zmb,1994,102.10
zmb,1995,100.20
zmb,1996,98.500
zmb,1997,97.200
zmb,1998,95.700
zmb,1999,93.500
zmb,2000,90.100
zmb,2001,85.600
zmb,2002,80.000
zmb,2003,73.900
zmb,2004,67.800
zmb,2005,62.300
zmb,2006,58.800
zmb,2007,57.100
zmb,2008,54.300
zmb,2009,51.700
zmb,2010,49.400
zmb,2011,48.000
zmb,2012,45.400
zmb,2013,43.100
zmb,2014,39.900
zmb,2015,36.200
zmb,2016,33.900
zwe,1953,80.500
zwe,1954,83.500
zwe,1955,85.200
zwe,1956,86.100
zwe,1957,85.600
zwe,1958,84.700
zwe,1959,83.300
zwe,1960,81.400
zwe,1961,79.400
zwe,1962,77.400
zwe,1963,75.600
zwe,1964,73.700
zwe,1965,71.800
zwe,1966,70.200
zwe,1967,68.600
zwe,1968,67.300
zwe,1969,66.400
zwe,1970,65.700
zwe,1971,65.300
zwe,1972,65.100
zwe,1973,65.000
zwe,1974,65.100
zwe,1975,65.000
zwe,1976,65.000
zwe,1977,64.700
zwe,1978,64.300
zwe,1979,63.400
zwe,1980,61.800
zwe,1981,59.700
zwe,1982,57.200
zwe,1983,54.500
zwe,1984,52.000
zwe,1985,49.700
zwe,1986,48.100
zwe,1987,46.900
zwe,1988,46.300
zwe,1989,46.300
zwe,1990,46.900
zwe,1991,48.000
zwe,1992,49.300
zwe,1993,50.900
zwe,1994,52.400
zwe,1995,53.900
zwe,1996,55.100
zwe,1997,55.900
zwe,1998,56.400
zwe,1999,56.500
zwe,2000,56.400
zwe,2001,56.400
zwe,2002,56.500
zwe,2003,56.800
zwe,2004,57.400
zwe,2005,57.900
zwe,2006,58.400
zwe,2007,58.300
zwe,2008,57.400
zwe,2009,56.000
zwe,2010,53.400
zwe,2011,50.500
zwe,2012,46.400
zwe,2013,42.900
zwe,2014,38.800
zwe,2015,35.400
zwe,2016,32.600
