country,year,u5mr_lower
tza,1999,129.00
tza,2000,122.00
tza,2001,114.30
tza,2002,106.40
tza,2003,98.500
tza,2004,90.900
tza,2005,83.900
tza,2006,77.100
tza,2007,70.200
tza,2008,63.800
tza,2009,57.900
tza,2010,52.100
tza,2011,46.900
tza,2012,43.100
tza,2013,39.800
tza,2014,36.500
tza,2015,33.800
uga,1954,202.90
uga,1955,205.10
uga,1956,206.50
uga,1957,205.70
uga,1958,202.70
uga,1959,200.20
uga,1960,196.60
uga,1961,193.00
uga,1962,189.20
uga,1963,186.00
uga,1964,182.90
uga,1965,180.40
uga,1966,177.70
uga,1967,175.20
uga,1968,172.90
uga,1969,171.40
uga,1970,170.90
uga,1971,170.90
uga,1972,172.50
uga,1973,174.90
uga,1974,178.40
uga,1975,182.70
uga,1976,187.40
uga,1977,192.40
uga,1978,196.80
uga,1979,199.80
uga,1980,200.80
uga,1981,200.00
uga,1982,197.00
uga,1983,192.40
uga,1984,187.40
uga,1985,183.60
uga,1986,181.40
uga,1987,180.60
uga,1988,180.00
uga,1989,178.90
uga,1990,176.50
uga,1991,173.00
uga,1992,169.00
uga,1993,165.10
uga,1994,162.10
uga,1995,159.70
uga,1996,157.20
uga,1997,154.20
uga,1998,150.50
uga,1999,145.50
uga,2000,139.30
uga,2001,132.00
uga,2002,124.20
uga,2003,116.10
uga,2004,107.80
uga,2005,99.700
uga,2006,92.100
uga,2007,85.000
uga,2008,78.300
uga,2009,72.200
uga,2010,66.300
uga,2011,59.800
uga,2012,53.200
uga,2013,48.400
uga,2014,44.100
uga,2015,40.600
ukr,1971,24.500
ukr,1972,24.200
ukr,1973,23.900
ukr,1974,23.600
ukr,1975,23.500
ukr,1976,23.300
ukr,1977,23.200
ukr,1978,23.100
ukr,1979,23.000
ukr,1980,22.700
ukr,1981,22.300
ukr,1982,21.700
ukr,1983,21.100
ukr,1984,20.400
ukr,1985,19.800
ukr,1986,19.100
ukr,1987,18.500
ukr,1988,18.000
ukr,1989,17.700
ukr,1990,17.500
ukr,1991,17.500
ukr,1992,17.600
ukr,1993,17.800
ukr,1994,18.100
ukr,1995,18.300
ukr,1996,18.400
ukr,1997,18.200
ukr,1998,17.900
ukr,1999,17.400
ukr,2000,16.800
ukr,2001,16.000
ukr,2002,15.400
ukr,2003,14.800
ukr,2004,14.300
ukr,2005,13.900
ukr,2006,13.500
ukr,2007,13.100
ukr,2008,12.600
ukr,2009,12.000
ukr,2010,11.400
ukr,2011,10.800
ukr,2012,10.200
ukr,2013,9.5000
ukr,2014,8.7000
ukr,2015,8.1000
ury,1954,55.900
ury,1955,58.700
ury,1956,61.000
ury,1957,62.500
ury,1958,63.300
ury,1959,63.400
ury,1960,62.500
ury,1961,61.100
ury,1962,59.500
ury,1963,58.300
ury,1964,57.400
ury,1965,56.900
ury,1966,56.500
ury,1967,56.000
ury,1968,55.300
ury,1969,54.300
ury,1970,53.300
ury,1971,52.500
ury,1972,52.500
ury,1973,53.300
ury,1974,54.100
ury,1975,54.400
ury,1976,53.500
ury,1977,51.200
ury,1978,47.600
ury,1979,43.400
ury,1980,39.200
ury,1981,35.400
ury,1982,32.600
ury,1983,30.600
ury,1984,29.300
ury,1985,28.100
ury,1986,27.000
ury,1987,25.800
ury,1988,24.600
ury,1989,23.500
ury,1990,22.600
ury,1991,21.900
ury,1992,21.400
ury,1993,21.000
ury,1994,20.600
ury,1995,20.200
ury,1996,19.600
ury,1997,18.800
ury,1998,17.900
ury,1999,17.100
ury,2000,16.400
ury,2001,15.900
ury,2002,15.400
ury,2003,14.900
ury,2004,14.400
ury,2005,13.900
ury,2006,13.400
ury,2007,13.000
ury,2008,12.600
ury,2009,12.300
ury,2010,11.900
ury,2011,11.500
ury,2012,11.000
ury,2013,10.400
ury,2014,9.7000
ury,2015,9.1000
usa,1950,36.600
usa,1951,35.900
usa,1952,35.000
usa,1953,34.100
usa,1954,33.200
usa,1955,32.500
usa,1956,31.800
usa,1957,31.200
usa,1958,30.600
usa,1959,30.100
usa,1960,29.600
usa,1961,29.000
usa,1962,28.500
usa,1963,27.900
usa,1964,27.300
usa,1965,26.600
usa,1966,26.000
usa,1967,25.300
usa,1968,24.500
usa,1969,23.700
usa,1970,22.900
usa,1971,22.000
usa,1972,21.100
usa,1973,20.200
usa,1974,19.400
usa,1975,18.500
usa,1976,17.600
usa,1977,16.800
usa,1978,16.100
usa,1979,15.400
usa,1980,14.700
usa,1981,14.100
usa,1982,13.600
usa,1983,13.200
usa,1984,12.800
usa,1985,12.500
usa,1986,12.200
usa,1987,11.900
usa,1988,11.700
usa,1989,11.400
usa,1990,11.000
usa,1991,10.700
usa,1992,10.300
usa,1993,10.000
usa,1994,9.6000
usa,1995,9.3000
usa,1996,9.0000
usa,1997,8.8000
usa,1998,8.6000
usa,1999,8.4000
usa,2000,8.3000
usa,2001,8.2000
usa,2002,8.1000
usa,2003,8.0000
usa,2004,7.9000
usa,2005,7.8000
usa,2006,7.7000
usa,2007,7.6000
usa,2008,7.5000
usa,2009,7.4000
usa,2010,7.2000
usa,2011,6.9000
usa,2012,6.6000
usa,2013,6.2000
usa,2014,5.8000
usa,2015,5.4000
uzb,1979,95.900
uzb,1980,93.200
uzb,1981,89.900
uzb,1982,86.100
uzb,1983,82.500
uzb,1984,78.900
uzb,1985,75.100
uzb,1986,71.500
uzb,1987,68.200
uzb,1988,65.600
uzb,1989,64.100
uzb,1990,63.200
uzb,1991,62.900
uzb,1992,63.000
uzb,1993,62.900
uzb,1994,62.300
uzb,1995,61.700
uzb,1996,60.800
uzb,1997,59.900
uzb,1998,58.400
uzb,1999,56.700
uzb,2000,54.300
uzb,2001,51.200
uzb,2002,47.700
uzb,2003,44.000
uzb,2004,40.600
uzb,2005,37.600
uzb,2006,34.700
uzb,2007,32.200
uzb,2008,29.900
uzb,2009,28.100
uzb,2010,26.200
uzb,2011,24.600
uzb,2012,23.100
uzb,2013,21.700
uzb,2014,20.500
uzb,2015,19.200
vct,1969,72.500
vct,1970,75.200
vct,1971,76.900
vct,1972,77.600
vct,1973,77.200
vct,1974,76.000
vct,1975,74.000
vct,1976,71.400
vct,1977,68.000
vct,1978,64.100
vct,1979,59.700
vct,1980,54.800
vct,1981,49.900
vct,1982,45.100
vct,1983,40.500
vct,1984,36.300
vct,1985,32.800
vct,1986,29.800
vct,1987,27.300
vct,1988,25.400
vct,1989,23.900
vct,1990,22.800
vct,1991,21.900
vct,1992,21.400
vct,1993,21.000
vct,1994,20.900
vct,1995,20.800
vct,1996,20.800
vct,1997,20.800
vct,1998,20.800
vct,1999,20.700
vct,2000,20.600
vct,2001,20.500
vct,2002,20.300
vct,2003,20.200
vct,2004,20.100
vct,2005,20.000
vct,2006,20.000
vct,2007,19.900
vct,2008,19.700
vct,2009,19.400
vct,2010,18.800
vct,2011,18.200
vct,2012,17.400
vct,2013,16.500
vct,2014,15.600
vct,2015,14.700
ven,1951,83.000
ven,1952,82.800
ven,1953,82.100
ven,1954,81.400
ven,1955,80.400
ven,1956,79.200
ven,1957,77.400
ven,1958,75.700
ven,1959,73.700
ven,1960,71.600
ven,1961,69.600
ven,1962,67.800
ven,1963,65.900
ven,1964,64.400
ven,1965,62.900
ven,1966,61.600
ven,1967,60.300
ven,1968,59.000
ven,1969,57.700
ven,1970,56.100
ven,1971,54.500
ven,1972,52.900
ven,1973,51.300
ven,1974,49.600
ven,1975,48.000
ven,1976,46.400
ven,1977,44.800
ven,1978,43.300
ven,1979,41.800
ven,1980,40.100
ven,1981,38.500
ven,1982,37.100
ven,1983,35.700
ven,1984,34.600
ven,1985,33.500
ven,1986,32.500
ven,1987,31.500
ven,1988,30.600
ven,1989,29.700
ven,1990,28.800
ven,1991,28.000
ven,1992,27.300
ven,1993,26.800
ven,1994,26.300
ven,1995,25.800
ven,1996,25.000
ven,1997,24.100
ven,1998,23.000
ven,1999,27.100
ven,2000,21.200
ven,2001,20.600
ven,2002,20.000
ven,2003,19.400
ven,2004,18.800
ven,2005,18.100
ven,2006,17.600
ven,2007,17.100
ven,2008,16.700
ven,2009,16.300
ven,2010,15.800
ven,2011,15.200
ven,2012,14.400
ven,2013,13.500
ven,2014,12.600
ven,2015,11.700
vnm,1964,72.800
vnm,1965,73.600
vnm,1966,74.100
vnm,1967,74.500
vnm,1968,74.600
vnm,1969,74.600
vnm,1970,74.300
vnm,1971,73.900
vnm,1972,73.300
vnm,1973,72.600
vnm,1974,71.700
vnm,1975,70.400
vnm,1976,69.100
vnm,1977,67.800
vnm,1978,66.300
vnm,1979,64.800
vnm,1980,63.300
vnm,1981,61.800
vnm,1982,60.300
vnm,1983,58.800
vnm,1984,57.300
vnm,1985,55.700
vnm,1986,54.100
vnm,1987,52.400
vnm,1988,50.600
vnm,1989,48.900
vnm,1990,47.100
vnm,1991,45.300
vnm,1992,43.500
vnm,1993,41.600
vnm,1994,39.800
vnm,1995,38.000
vnm,1996,36.300
vnm,1997,34.700
vnm,1998,33.200
vnm,1999,31.900
vnm,2000,30.700
vnm,2001,29.700
vnm,2002,28.900
vnm,2003,28.100
vnm,2004,27.400
vnm,2005,26.800
vnm,2006,26.200
vnm,2007,25.600
vnm,2008,25.000
vnm,2009,24.500
vnm,2010,24.000
vnm,2011,23.500
vnm,2012,23.000
vnm,2013,22.400
vnm,2014,21.700
vnm,2015,20.800
vut,1952,139.80
vut,1953,143.10
vut,1954,145.60
vut,1955,146.60
vut,1956,146.20
vut,1957,144.40
vut,1958,141.60
vut,1959,137.70
vut,1960,133.40
vut,1961,128.80
vut,1962,123.60
vut,1963,118.50
vut,1964,113.30
vut,1965,108.30
vut,1966,103.50
vut,1967,99.100
vut,1968,94.700
vut,1969,90.600
vut,1970,87.100
vut,1971,83.300
vut,1972,80.100
vut,1973,77.000
vut,1974,74.200
vut,1975,71.600
vut,1976,68.900
vut,1977,66.200
vut,1978,63.100
vut,1979,59.900
vut,1980,56.700
vut,1981,53.200
vut,1982,49.600
vut,1983,46.000
vut,1984,42.700
vut,1985,39.800
vut,1986,37.200
vut,1987,35.000
vut,1988,33.100
vut,1989,31.600
vut,1990,30.200
vut,1991,28.900
vut,1992,27.800
vut,1993,26.900
vut,1994,26.200
vut,1995,25.700
vut,1996,25.300
vut,1997,28.900
vut,1998,24.800
vut,1999,24.500
vut,2000,24.200
vut,2001,24.000
vut,2002,23.700
vut,2003,23.500
vut,2004,23.400
vut,2005,23.300
vut,2006,23.300
vut,2007,23.200
vut,2008,23.000
vut,2009,22.700
vut,2010,22.400
vut,2011,21.800
vut,2012,21.200
vut,2013,20.400
vut,2014,19.500
vut,2015,18.600
wsm,1984,31.700
wsm,1985,31.100
wsm,1986,30.400
wsm,1987,29.500
wsm,1988,28.700
wsm,1989,27.800
wsm,1990,27.100
wsm,1991,26.300
wsm,1992,25.400
wsm,1993,24.500
wsm,1994,23.600
wsm,1995,22.700
wsm,1996,21.800
wsm,1997,21.000
wsm,1998,20.200
wsm,1999,19.500
wsm,2000,18.700
wsm,2001,18.000
wsm,2002,17.400
wsm,2003,16.900
wsm,2004,16.500
wsm,2005,16.200
wsm,2006,15.900
wsm,2007,15.600
wsm,2008,15.300
wsm,2009,19.400
wsm,2010,14.800
wsm,2011,14.400
wsm,2012,13.900
wsm,2013,13.400
wsm,2014,12.900
wsm,2015,12.200
yem,1963,358.60
yem,1964,354.10
yem,1965,348.70
yem,1966,341.60
yem,1967,333.50
yem,1968,323.70
yem,1969,313.50
yem,1970,303.10
yem,1971,292.70
yem,1972,282.60
yem,1973,272.70
yem,1974,263.00
yem,1975,252.70
yem,1976,241.80
yem,1977,230.30
yem,1978,218.50
yem,1979,206.60
yem,1980,194.80
yem,1981,183.30
yem,1982,172.30
yem,1983,162.00
yem,1984,152.80
yem,1985,144.70
yem,1986,138.00
yem,1987,132.10
yem,1988,126.90
yem,1989,122.60
yem,1990,118.70
yem,1991,115.30
yem,1992,112.30
yem,1993,109.60
yem,1994,107.20
yem,1995,104.90
yem,1996,102.40
yem,1997,99.600
yem,1998,96.200
yem,1999,92.400
yem,2000,88.200
yem,2001,83.700
yem,2002,79.100
yem,2003,74.600
yem,2004,70.200
yem,2005,66.000
yem,2006,61.900
yem,2007,58.100
yem,2008,54.400
yem,2009,50.700
yem,2010,47.200
yem,2011,43.700
yem,2012,40.500
yem,2013,37.500
yem,2014,34.900
yem,2015,32.300
zaf,1974,115.70
zaf,1975,112.00
zaf,1976,106.70
zaf,1977,101.00
zaf,1978,95.200
zaf,1979,89.300
zaf,1980,83.400
zaf,1981,77.800
zaf,1982,72.800
zaf,1983,68.500
zaf,1984,64.900
zaf,1985,61.900
zaf,1986,59.300
zaf,1987,57.100
zaf,1988,55.100
zaf,1989,53.400
zaf,1990,52.100
zaf,1991,51.300
zaf,1992,51.100
zaf,1993,51.600
zaf,1994,52.900
zaf,1995,54.800
zaf,1996,57.200
zaf,1997,59.600
zaf,1998,62.100
zaf,1999,64.600
zaf,2000,66.600
zaf,2001,67.900
zaf,2002,68.500
zaf,2003,68.000
zaf,2004,66.400
zaf,2005,64.600
zaf,2006,62.500
zaf,2007,60.700
zaf,2008,58.000
zaf,2009,53.500
zaf,2010,45.100
zaf,2011,41.300
zaf,2012,38.900
zaf,2013,34.500
zaf,2014,32.100
zaf,2015,30.500
zmb,1953,180.00
zmb,1954,186.20
zmb,1955,189.60
zmb,1956,190.80
zmb,1957,190.30
zmb,1958,189.40
zmb,1959,187.40
zmb,1960,184.70
zmb,1961,182.00
zmb,1962,178.80
zmb,1963,176.20
zmb,1964,174.40
zmb,1965,172.80
zmb,1966,171.90
zmb,1967,171.90
zmb,1968,171.20
zmb,1969,169.90
zmb,1970,167.20
zmb,1971,163.20
zmb,1972,158.40
zmb,1973,152.90
zmb,1974,148.50
zmb,1975,145.30
zmb,1976,143.70
zmb,1977,143.90
zmb,1978,144.70
zmb,1979,145.40
zmb,1980,146.40
zmb,1981,148.00
zmb,1982,150.40
zmb,1983,153.70
zmb,1984,158.30
zmb,1985,163.90
zmb,1986,169.30
zmb,1987,173.60
zmb,1988,176.80
zmb,1989,178.60
zmb,1990,179.30
zmb,1991,178.90
zmb,1992,178.10
zmb,1993,176.20
zmb,1994,173.50
zmb,1995,170.40
zmb,1996,167.30
zmb,1997,164.80
zmb,1998,162.30
zmb,1999,158.40
zmb,2000,152.40
zmb,2001,143.90
zmb,2002,133.60
zmb,2003,122.30
zmb,2004,111.70
zmb,2005,103.10
zmb,2006,96.100
zmb,2007,90.200
zmb,2008,85.500
zmb,2009,80.000
zmb,2010,74.600
zmb,2011,70.600
zmb,2012,65.400
zmb,2013,59.400
zmb,2014,54.100
zmb,2015,49.400
zwe,1953,135.70
zwe,1954,138.90
zwe,1955,140.40
zwe,1956,141.10
zwe,1957,140.20
zwe,1958,138.30
zwe,1959,135.20
zwe,1960,132.00
zwe,1961,128.40
zwe,1962,124.80
zwe,1963,121.40
zwe,1964,117.90
zwe,1965,114.70
zwe,1966,111.60
zwe,1967,108.70
zwe,1968,106.20
zwe,1969,104.40
zwe,1970,103.20
zwe,1971,102.50
zwe,1972,102.30
zwe,1973,102.00
zwe,1974,101.90
zwe,1975,101.70
zwe,1976,101.40
zwe,1977,101.00
zwe,1978,99.900
zwe,1979,98.000
zwe,1980,95.300
zwe,1981,91.900
zwe,1982,87.700
zwe,1983,83.100
zwe,1984,78.700
zwe,1985,74.700
zwe,1986,71.200
zwe,1987,68.900
zwe,1988,67.700
zwe,1989,67.900
zwe,1990,69.700
zwe,1991,72.500
zwe,1992,76.300
zwe,1993,80.400
zwe,1994,84.300
zwe,1995,88.100
zwe,1996,91.300
zwe,1997,93.700
zwe,1998,95.200
zwe,1999,96.000
zwe,2000,96.300
zwe,2001,95.700
zwe,2002,95.100
zwe,2003,94.200
zwe,2004,93.400
zwe,2005,92.500
zwe,2006,91.000
zwe,2007,89.000
zwe,2008,86.200
zwe,2009,83.100
zwe,2010,79.000
zwe,2011,73.800
zwe,2012,65.200
zwe,2013,59.100
zwe,2014,54.600
zwe,2015,50.900
