country,year,u5mr_lower
ukr,2014,8.7
ukr,2015,8.1
ury,1954,55.9
ury,1955,58.7
ury,1956,61.0
ury,1957,62.5
ury,1958,63.3
ury,1959,63.4
ury,1960,62.5
ury,1961,61.1
ury,1962,59.5
ury,1963,58.3
ury,1964,57.4
ury,1965,56.9
ury,1966,56.5
ury,1967,56.0
ury,1968,55.3
ury,1969,54.3
ury,1970,53.3
ury,1971,52.5
ury,1972,52.5
ury,1973,53.3
ury,1974,54.1
ury,1975,54.4
ury,1976,53.5
ury,1977,51.2
ury,1978,47.6
ury,1979,43.4
ury,1980,39.2
ury,1981,35.4
ury,1982,32.6
ury,1983,30.6
ury,1984,29.3
ury,1985,28.1
ury,1986,27.0
ury,1987,25.8
ury,1988,24.6
ury,1989,23.5
ury,1990,22.6
ury,1991,21.9
ury,1992,21.4
ury,1993,21.0
ury,1994,20.6
ury,1995,20.2
ury,1996,19.6
ury,1997,18.8
ury,1998,17.9
ury,1999,17.1
ury,2000,16.4
ury,2001,15.9
ury,2002,15.4
ury,2003,14.9
ury,2004,14.4
ury,2005,13.9
ury,2006,13.4
ury,2007,13.0
ury,2008,12.6
ury,2009,12.3
ury,2010,11.9
ury,2011,11.5
ury,2012,11.0
ury,2013,10.4
ury,2014,9.7
ury,2015,9.1
usa,1950,36.6
usa,1951,35.9
usa,1952,35.0
usa,1953,34.1
usa,1954,33.2
usa,1955,32.5
usa,1956,31.8
usa,1957,31.2
usa,1958,30.6
usa,1959,30.1
usa,1960,29.6
usa,1961,29.0
usa,1962,28.5
usa,1963,27.9
usa,1964,27.3
usa,1965,26.6
usa,1966,26.0
usa,1967,25.3
usa,1968,24.5
usa,1969,23.7
usa,1970,22.9
usa,1971,22.0
usa,1972,21.1
usa,1973,20.2
usa,1974,19.4
usa,1975,18.5
usa,1976,17.6
usa,1977,16.8
usa,1978,16.1
usa,1979,15.4
usa,1980,14.7
usa,1981,14.1
usa,1982,13.6
usa,1983,13.2
usa,1984,12.8
usa,1985,12.5
usa,1986,12.2
usa,1987,11.9
usa,1988,11.7
usa,1989,11.4
usa,1990,11.0
usa,1991,10.7
usa,1992,10.3
usa,1993,10.0
usa,1994,9.6
usa,1995,9.3
usa,1996,9.0
usa,1997,8.8
usa,1998,8.6
usa,1999,8.4
usa,2000,8.3
usa,2001,8.2
usa,2002,8.1
usa,2003,8.0
usa,2004,7.9
usa,2005,7.8
usa,2006,7.7
usa,2007,7.6
usa,2008,7.5
usa,2009,7.4
usa,2010,7.2
usa,2011,6.9
usa,2012,6.6
usa,2013,6.2
usa,2014,5.8
usa,2015,5.4
uzb,1979,95.9
uzb,1980,93.2
uzb,1981,89.9
uzb,1982,86.1
uzb,1983,82.5
uzb,1984,78.9
uzb,1985,75.1
uzb,1986,71.5
uzb,1987,68.2
uzb,1988,65.6
uzb,1989,64.1
uzb,1990,63.2
uzb,1991,62.9
uzb,1992,63.0
uzb,1993,62.9
uzb,1994,62.3
uzb,1995,61.7
uzb,1996,60.8
uzb,1997,59.9
uzb,1998,58.4
uzb,1999,56.7
uzb,2000,54.3
uzb,2001,51.2
uzb,2002,47.7
uzb,2003,44.0
uzb,2004,40.6
uzb,2005,37.6
uzb,2006,34.7
uzb,2007,32.2
uzb,2008,29.9
uzb,2009,28.1
uzb,2010,26.2
uzb,2011,24.6
uzb,2012,23.1
uzb,2013,21.7
uzb,2014,20.5
uzb,2015,19.2
vct,1969,72.5
vct,1970,75.2
vct,1971,76.9
vct,1972,77.6
vct,1973,77.2
vct,1974,76.0
vct,1975,74.0
vct,1976,71.4
vct,1977,68.0
vct,1978,64.1
vct,1979,59.7
vct,1980,54.8
vct,1981,49.9
vct,1982,45.1
vct,1983,40.5
vct,1984,36.3
vct,1985,32.8
vct,1986,29.8
vct,1987,27.3
vct,1988,25.4
vct,1989,23.9
vct,1990,22.8
vct,1991,21.9
vct,1992,21.4
vct,1993,21.0
vct,1994,20.9
vct,1995,20.8
vct,1996,20.8
vct,1997,20.8
vct,1998,20.8
vct,1999,20.7
vct,2000,20.6
vct,2001,20.5
vct,2002,20.3
vct,2003,20.2
vct,2004,20.1
vct,2005,20.0
vct,2006,20.0
vct,2007,19.9
vct,2008,19.7
vct,2009,19.4
vct,2010,18.8
vct,2011,18.2
vct,2012,17.4
vct,2013,16.5
vct,2014,15.6
vct,2015,14.7
ven,1951,83.0
ven,1952,82.8
ven,1953,82.1
ven,1954,81.4
ven,1955,80.4
ven,1956,79.2
ven,1957,77.4
ven,1958,75.7
ven,1959,73.7
ven,1960,71.6
ven,1961,69.6
ven,1962,67.8
ven,1963,65.9
ven,1964,64.4
ven,1965,62.9
ven,1966,61.6
ven,1967,60.3
ven,1968,59.0
ven,1969,57.7
ven,1970,56.1
ven,1971,54.5
ven,1972,52.9
ven,1973,51.3
ven,1974,49.6
ven,1975,48.0
ven,1976,46.4
ven,1977,44.8
ven,1978,43.3
ven,1979,41.8
ven,1980,40.1
ven,1981,38.5
ven,1982,37.1
ven,1983,35.7
ven,1984,34.6
ven,1985,33.5
ven,1986,32.5
ven,1987,31.5
ven,1988,30.6
ven,1989,29.7
ven,1990,28.8
ven,1991,28.0
ven,1992,27.3
ven,1993,26.8
ven,1994,26.3
ven,1995,25.8
ven,1996,25.0
ven,1997,24.1
ven,1998,23.0
ven,1999,27.1
ven,2000,21.2
ven,2001,20.6
ven,2002,20.0
ven,2003,19.4
ven,2004,18.8
ven,2005,18.1
ven,2006,17.6
ven,2007,17.1
ven,2008,16.7
ven,2009,16.3
ven,2010,15.8
ven,2011,15.2
ven,2012,14.4
ven,2013,13.5
ven,2014,12.6
ven,2015,11.7
vnm,1964,72.8
vnm,1965,73.6
vnm,1966,74.1
vnm,1967,74.5
vnm,1968,74.6
vnm,1969,74.6
vnm,1970,74.3
vnm,1971,73.9
vnm,1972,73.3
vnm,1973,72.6
vnm,1974,71.7
vnm,1975,70.4
vnm,1976,69.1
vnm,1977,67.8
vnm,1978,66.3
vnm,1979,64.8
vnm,1980,63.3
vnm,1981,61.8
vnm,1982,60.3
vnm,1983,58.8
vnm,1984,57.3
vnm,1985,55.7
vnm,1986,54.1
vnm,1987,52.4
vnm,1988,50.6
vnm,1989,48.9
vnm,1990,47.1
vnm,1991,45.3
vnm,1992,43.5
vnm,1993,41.6
vnm,1994,39.8
vnm,1995,38.0
vnm,1996,36.3
vnm,1997,34.7
vnm,1998,33.2
vnm,1999,31.9
vnm,2000,30.7
vnm,2001,29.7
vnm,2002,28.9
vnm,2003,28.1
vnm,2004,27.4
vnm,2005,26.8
vnm,2006,26.2
vnm,2007,25.6
vnm,2008,25.0
vnm,2009,24.5
vnm,2010,24.0
vnm,2011,23.5
vnm,2012,23.0
vnm,2013,22.4
vnm,2014,21.7
vnm,2015,20.8
vut,1952,139.8
vut,1953,143.1
vut,1954,145.6
vut,1955,146.6
vut,1956,146.2
vut,1957,144.4
vut,1958,141.6
vut,1959,137.7
vut,1960,133.4
vut,1961,128.8
vut,1962,123.6
vut,1963,118.5
vut,1964,113.3
vut,1965,108.3
vut,1966,103.5
vut,1967,99.1
vut,1968,94.7
vut,1969,90.6
vut,1970,87.1
vut,1971,83.3
vut,1972,80.1
vut,1973,77.0
vut,1974,74.2
vut,1975,71.6
vut,1976,68.9
vut,1977,66.2
vut,1978,63.1
vut,1979,59.9
vut,1980,56.7
vut,1981,53.2
vut,1982,49.6
vut,1983,46.0
vut,1984,42.7
vut,1985,39.8
vut,1986,37.2
vut,1987,35.0
vut,1988,33.1
vut,1989,31.6
vut,1990,30.2
vut,1991,28.9
vut,1992,27.8
vut,1993,26.9
vut,1994,26.2
vut,1995,25.7
vut,1996,25.3
vut,1997,28.9
vut,1998,24.8
vut,1999,24.5
vut,2000,24.2
vut,2001,24.0
vut,2002,23.7
vut,2003,23.5
vut,2004,23.4
vut,2005,23.3
vut,2006,23.3
vut,2007,23.2
vut,2008,23.0
vut,2009,22.7
vut,2010,22.4
vut,2011,21.8
vut,2012,21.2
vut,2013,20.4
vut,2014,19.5
vut,2015,18.6
wsm,1984,31.7
wsm,1985,31.1
wsm,1986,30.4
wsm,1987,29.5
wsm,1988,28.7
wsm,1989,27.8
wsm,1990,27.1
wsm,1991,26.3
wsm,1992,25.4
wsm,1993,24.5
wsm,1994,23.6
wsm,1995,22.7
wsm,1996,21.8
wsm,1997,21.0
wsm,1998,20.2
wsm,1999,19.5
wsm,2000,18.7
wsm,2001,18.0
wsm,2002,17.4
wsm,2003,16.9
wsm,2004,16.5
wsm,2005,16.2
wsm,2006,15.9
wsm,2007,15.6
wsm,2008,15.3
wsm,2009,19.4
wsm,2010,14.8
wsm,2011,14.4
wsm,2012,13.9
wsm,2013,13.4
wsm,2014,12.9
wsm,2015,12.2
yem,1963,358.6
yem,1964,354.1
yem,1965,348.7
yem,1966,341.6
yem,1967,333.5
yem,1968,323.7
yem,1969,313.5
yem,1970,303.1
yem,1971,292.7
yem,1972,282.6
yem,1973,272.7
yem,1974,263.0
yem,1975,252.7
yem,1976,241.8
yem,1977,230.3
yem,1978,218.5
yem,1979,206.6
yem,1980,194.8
yem,1981,183.3
yem,1982,172.3
yem,1983,162.0
yem,1984,152.8
yem,1985,144.7
yem,1986,138.0
yem,1987,132.1
yem,1988,126.9
yem,1989,122.6
yem,1990,118.7
yem,1991,115.3
yem,1992,112.3
yem,1993,109.6
yem,1994,107.2
yem,1995,104.9
yem,1996,102.4
yem,1997,99.6
yem,1998,96.2
yem,1999,92.4
yem,2000,88.2
yem,2001,83.7
yem,2002,79.1
yem,2003,74.6
yem,2004,70.2
yem,2005,66.0
yem,2006,61.9
yem,2007,58.1
yem,2008,54.4
yem,2009,50.7
yem,2010,47.2
yem,2011,43.7
yem,2012,40.5
yem,2013,37.5
yem,2014,34.9
yem,2015,32.3
zaf,1974,115.7
zaf,1975,112.0
zaf,1976,106.7
zaf,1977,101.0
zaf,1978,95.2
zaf,1979,89.3
zaf,1980,83.4
zaf,1981,77.8
zaf,1982,72.8
zaf,1983,68.5
zaf,1984,64.9
zaf,1985,61.9
zaf,1986,59.3
zaf,1987,57.1
zaf,1988,55.1
zaf,1989,53.4
zaf,1990,52.1
zaf,1991,51.3
zaf,1992,51.1
zaf,1993,51.6
zaf,1994,52.9
zaf,1995,54.8
zaf,1996,57.2
zaf,1997,59.6
zaf,1998,62.1
zaf,1999,64.6
zaf,2000,66.6
zaf,2001,67.9
zaf,2002,68.5
zaf,2003,68.0
zaf,2004,66.4
zaf,2005,64.6
zaf,2006,62.5
zaf,2007,60.7
zaf,2008,58.0
zaf,2009,53.5
zaf,2010,45.1
zaf,2011,41.3
zaf,2012,38.9
zaf,2013,34.5
zaf,2014,32.1
zaf,2015,30.5
zmb,1953,180.0
zmb,1954,186.2
zmb,1955,189.6
zmb,1956,190.8
zmb,1957,190.3
zmb,1958,189.4
zmb,1959,187.4
zmb,1960,184.7
zmb,1961,182.0
zmb,1962,178.8
zmb,1963,176.2
zmb,1964,174.4
zmb,1965,172.8
zmb,1966,171.9
zmb,1967,171.9
zmb,1968,171.2
zmb,1969,169.9
zmb,1970,167.2
zmb,1971,163.2
zmb,1972,158.4
zmb,1973,152.9
zmb,1974,148.5
zmb,1975,145.3
zmb,1976,143.7
zmb,1977,143.9
zmb,1978,144.7
zmb,1979,145.4
zmb,1980,146.4
zmb,1981,148.0
zmb,1982,150.4
zmb,1983,153.7
zmb,1984,158.3
zmb,1985,163.9
zmb,1986,169.3
zmb,1987,173.6
zmb,1988,176.8
zmb,1989,178.6
zmb,1990,179.3
zmb,1991,178.9
zmb,1992,178.1
zmb,1993,176.2
zmb,1994,173.5
zmb,1995,170.4
zmb,1996,167.3
zmb,1997,164.8
zmb,1998,162.3
zmb,1999,158.4
zmb,2000,152.4
zmb,2001,143.9
zmb,2002,133.6
zmb,2003,122.3
zmb,2004,111.7
zmb,2005,103.1
zmb,2006,96.1
zmb,2007,90.2
zmb,2008,85.5
zmb,2009,80.0
zmb,2010,74.6
zmb,2011,70.6
zmb,2012,65.4
zmb,2013,59.4
zmb,2014,54.1
zmb,2015,49.4
zwe,1953,135.7
zwe,1954,138.9
zwe,1955,140.4
zwe,1956,141.1
zwe,1957,140.2
zwe,1958,138.3
zwe,1959,135.2
zwe,1960,132.0
zwe,1961,128.4
zwe,1962,124.8
zwe,1963,121.4
zwe,1964,117.9
zwe,1965,114.7
zwe,1966,111.6
zwe,1967,108.7
zwe,1968,106.2
zwe,1969,104.4
zwe,1970,103.2
zwe,1971,102.5
zwe,1972,102.3
zwe,1973,102.0
zwe,1974,101.9
zwe,1975,101.7
zwe,1976,101.4
zwe,1977,101.0
zwe,1978,99.9
zwe,1979,98.0
zwe,1980,95.3
zwe,1981,91.9
zwe,1982,87.7
zwe,1983,83.1
zwe,1984,78.7
zwe,1985,74.7
zwe,1986,71.2
zwe,1987,68.9
zwe,1988,67.7
zwe,1989,67.9
zwe,1990,69.7
zwe,1991,72.5
zwe,1992,76.3
zwe,1993,80.4
zwe,1994,84.3
zwe,1995,88.1
zwe,1996,91.3
zwe,1997,93.7
zwe,1998,95.2
zwe,1999,96.0
zwe,2000,96.3
zwe,2001,95.7
zwe,2002,95.1
zwe,2003,94.2
zwe,2004,93.4
zwe,2005,92.5
zwe,2006,91.0
zwe,2007,89.0
zwe,2008,86.2
zwe,2009,83.1
zwe,2010,79.0
zwe,2011,73.8
zwe,2012,65.2
zwe,2013,59.1
zwe,2014,54.6
zwe,2015,50.9
