country,year,u5mr_lower
tto,1957,64.100
tto,1958,62.300
tto,1959,60.600
tto,1960,58.700
tto,1961,56.900
tto,1962,55.100
tto,1963,53.400
tto,1964,51.800
tto,1965,50.500
tto,1966,49.300
tto,1967,48.400
tto,1968,47.600
tto,1969,46.700
tto,1970,45.800
tto,1971,44.900
tto,1972,43.900
tto,1973,42.900
tto,1974,41.800
tto,1975,40.700
tto,1976,39.500
tto,1977,38.200
tto,1978,36.900
tto,1979,35.600
tto,1980,34.300
tto,1981,33.000
tto,1982,31.700
tto,1983,30.500
tto,1984,29.300
tto,1985,28.300
tto,1986,27.400
tto,1987,26.500
tto,1988,25.700
tto,1989,25.000
tto,1990,24.500
tto,1991,24.000
tto,1992,23.700
tto,1993,23.400
tto,1994,23.000
tto,1995,22.700
tto,1996,22.300
tto,1997,21.800
tto,1998,21.300
tto,1999,20.700
tto,2000,20.100
tto,2001,19.500
tto,2002,18.800
tto,2003,18.100
tto,2004,17.400
tto,2005,16.600
tto,2006,15.800
tto,2007,15.000
tto,2008,14.200
tto,2009,13.400
tto,2010,12.700
tto,2011,12.000
tto,2012,11.300
tto,2013,10.700
tto,2014,10.000
tto,2015,9.4000
tto,2016,8.9000
tun,1962,226.60
tun,1963,220.90
tun,1964,214.10
tun,1965,206.80
tun,1966,199.00
tun,1967,190.70
tun,1968,182.10
tun,1969,173.40
tun,1970,164.60
tun,1971,156.00
tun,1972,147.70
tun,1973,139.50
tun,1974,131.60
tun,1975,123.30
tun,1976,115.40
tun,1977,107.20
tun,1978,99.800
tun,1979,92.900
tun,1980,86.900
tun,1981,81.700
tun,1982,76.900
tun,1983,72.500
tun,1984,68.300
tun,1985,64.500
tun,1986,61.000
tun,1987,57.800
tun,1988,54.900
tun,1989,52.300
tun,1990,50.000
tun,1991,47.700
tun,1992,45.500
tun,1993,43.300
tun,1994,41.000
tun,1995,38.500
tun,1996,36.100
tun,1997,33.600
tun,1998,31.300
tun,1999,29.000
tun,2000,27.100
tun,2001,25.400
tun,2002,23.900
tun,2003,22.700
tun,2004,21.700
tun,2005,20.800
tun,2006,20.100
tun,2007,19.400
tun,2008,18.600
tun,2009,17.200
tun,2010,15.800
tun,2011,14.400
tun,2012,13.300
tun,2013,12.300
tun,2014,11.400
tun,2015,10.500
tun,2016,9.7000
tur,1953,260.00
tur,1954,258.80
tur,1955,256.50
tur,1956,253.80
tur,1957,250.10
tur,1958,245.90
tur,1959,241.40
tur,1960,235.90
tur,1961,230.10
tur,1962,224.00
tur,1963,217.50
tur,1964,211.20
tur,1965,205.00
tur,1966,199.30
tur,1967,193.70
tur,1968,188.30
tur,1969,183.00
tur,1970,177.50
tur,1971,172.20
tur,1972,166.80
tur,1973,161.10
tur,1974,155.50
tur,1975,149.70
tur,1976,144.00
tur,1977,138.10
tur,1978,132.30
tur,1979,126.50
tur,1980,120.80
tur,1981,115.00
tur,1982,109.40
tur,1983,103.80
tur,1984,98.200
tur,1985,92.900
tur,1986,87.800
tur,1987,83.000
tur,1988,78.300
tur,1989,73.800
tur,1990,69.600
tur,1991,65.600
tur,1992,61.800
tur,1993,58.200
tur,1994,54.700
tur,1995,51.400
tur,1996,48.200
tur,1997,45.200
tur,1998,42.300
tur,1999,39.500
tur,2000,36.900
tur,2001,34.400
tur,2002,32.100
tur,2003,30.000
tur,2004,28.000
tur,2005,26.200
tur,2006,24.500
tur,2007,22.900
tur,2008,21.400
tur,2009,20.100
tur,2010,18.700
tur,2011,17.500
tur,2012,16.400
tur,2013,15.300
tur,2014,14.300
tur,2015,13.300
tur,2016,12.300
tuv,1975,60.300
tuv,1976,58.900
tuv,1977,57.400
tuv,1978,55.900
tuv,1979,54.300
tuv,1980,52.800
tuv,1981,51.500
tuv,1982,50.200
tuv,1983,49.000
tuv,1984,48.100
tuv,1985,47.700
tuv,1986,47.500
tuv,1987,47.600
tuv,1988,47.700
tuv,1989,47.900
tuv,1990,48.000
tuv,1991,48.000
tuv,1992,47.900
tuv,1993,47.600
tuv,1994,47.000
tuv,1995,46.100
tuv,1996,44.800
tuv,1997,43.200
tuv,1998,41.400
tuv,1999,39.700
tuv,2000,37.900
tuv,2001,36.200
tuv,2002,34.600
tuv,2003,33.100
tuv,2004,31.500
tuv,2005,29.800
tuv,2006,28.200
tuv,2007,26.600
tuv,2008,25.000
tuv,2009,23.500
tuv,2010,22.000
tuv,2011,20.600
tuv,2012,19.300
tuv,2013,18.100
tuv,2014,17.000
tuv,2015,16.000
tuv,2016,15.000
tza,1953,213.30
tza,1954,216.60
tza,1955,218.10
tza,1956,218.30
tza,1957,218.40
tza,1958,217.80
tza,1959,216.90
tza,1960,215.60
tza,1961,214.10
tza,1962,212.50
tza,1963,211.00
tza,1964,209.30
tza,1965,207.80
tza,1966,206.10
tza,1967,204.30
tza,1968,202.10
tza,1969,200.00
tza,1970,197.40
tza,1971,194.80
tza,1972,191.80
tza,1973,188.40
tza,1974,185.20
tza,1975,181.90
tza,1976,178.40
tza,1977,175.00
tza,1978,171.80
tza,1979,169.30
tza,1980,168.00
tza,1981,168.10
tza,1982,169.40
tza,1983,171.50
tza,1984,173.60
tza,1985,175.00
tza,1986,175.60
tza,1987,175.00
tza,1988,173.50
tza,1989,171.20
tza,1990,168.80
tza,1991,166.30
tza,1992,164.00
tza,1993,161.20
tza,1994,158.30
tza,1995,154.80
tza,1996,150.60
tza,1997,145.20
tza,1998,139.20
tza,1999,131.90
tza,2000,124.10
tza,2001,115.70
tza,2002,107.30
tza,2003,99.600
tza,2004,92.700
tza,2005,86.800
tza,2006,81.900
tza,2007,77.100
tza,2008,72.700
tza,2009,69.000
tza,2010,65.200
tza,2011,61.500
tza,2012,58.300
tza,2013,55.300
tza,2014,52.100
tza,2015,49.200
tza,2016,46.200
uga,1954,198.10
uga,1955,201.70
uga,1956,202.90
uga,1957,202.10
uga,1958,199.80
uga,1959,196.30
uga,1960,192.60
uga,1961,189.00
uga,1962,186.00
uga,1963,183.40
uga,1964,180.60
uga,1965,178.20
uga,1966,174.90
uga,1967,171.50
uga,1968,168.60
uga,1969,166.20
uga,1970,164.80
uga,1971,165.30
uga,1972,167.40
uga,1973,170.10
uga,1974,173.80
uga,1975,178.90
uga,1976,184.50
uga,1977,190.20
uga,1978,195.60
uga,1979,199.60
uga,1980,201.30
uga,1981,200.50
uga,1982,196.60
uga,1983,190.00
uga,1984,182.30
uga,1985,175.60
uga,1986,172.50
uga,1987,171.10
uga,1988,169.50
uga,1989,167.50
uga,1990,164.90
uga,1991,162.00
uga,1992,159.40
uga,1993,158.30
uga,1994,159.10
uga,1995,161.30
uga,1996,164.50
uga,1997,167.00
uga,1998,167.40
uga,1999,165.00
uga,2000,159.90
uga,2001,152.60
uga,2002,143.80
uga,2003,133.90
uga,2004,123.50
uga,2005,112.80
uga,2006,102.70
uga,2007,93.600
uga,2008,86.200
uga,2009,80.100
uga,2010,74.600
uga,2011,69.100
uga,2012,64.100
uga,2013,59.400
uga,2014,54.400
uga,2015,49.300
uga,2016,44.700
ukr,1971,23.900
ukr,1972,23.700
ukr,1973,23.400
ukr,1974,23.200
ukr,1975,23.000
ukr,1976,23.000
ukr,1977,22.900
ukr,1978,22.900
ukr,1979,22.700
ukr,1980,22.400
ukr,1981,22.000
ukr,1982,21.500
ukr,1983,20.900
ukr,1984,20.300
ukr,1985,19.700
ukr,1986,19.100
ukr,1987,18.500
ukr,1988,18.100
ukr,1989,17.700
ukr,1990,17.500
ukr,1991,17.400
ukr,1992,17.600
ukr,1993,17.800
ukr,1994,18.100
ukr,1995,18.300
ukr,1996,18.300
ukr,1997,18.200
ukr,1998,17.800
ukr,1999,17.300
ukr,2000,16.700
ukr,2001,16.000
ukr,2002,15.400
ukr,2003,14.800
ukr,2004,14.300
ukr,2005,13.900
ukr,2006,13.600
ukr,2007,13.100
ukr,2008,12.500
ukr,2009,12.000
ukr,2010,11.400
ukr,2011,10.800
ukr,2012,10.300
ukr,2013,9.9000
ukr,2014,9.5000
ukr,2015,9.1000
ukr,2016,8.6000
ury,1954,55.800
ury,1955,58.700
ury,1956,61.000
ury,1957,62.500
ury,1958,63.300
ury,1959,63.300
ury,1960,62.500
ury,1961,61.100
ury,1962,59.400
ury,1963,58.200
ury,1964,57.400
ury,1965,56.900
ury,1966,56.600
ury,1967,56.100
ury,1968,55.300
ury,1969,54.200
ury,1970,53.200
ury,1971,52.600
ury,1972,52.500
ury,1973,53.200
ury,1974,54.100
ury,1975,54.300
ury,1976,53.500
ury,1977,51.200
ury,1978,47.600
ury,1979,43.400
ury,1980,39.200
ury,1981,35.500
ury,1982,32.500
ury,1983,30.600
ury,1984,29.300
ury,1985,28.100
ury,1986,27.000
ury,1987,25.800
ury,1988,24.700
ury,1989,23.800
ury,1990,22.900
ury,1991,22.300
ury,1992,21.800
ury,1993,21.400
ury,1994,21.000
ury,1995,20.400
ury,1996,19.600
ury,1997,18.800
ury,1998,18.000
ury,1999,17.200
ury,2000,16.600
ury,2001,16.200
ury,2002,15.800
ury,2003,15.400
ury,2004,14.800
ury,2005,14.000
ury,2006,13.200
ury,2007,12.300
ury,2008,11.500
ury,2009,10.800
ury,2010,10.300
ury,2011,9.9000
ury,2012,9.6000
ury,2013,9.4000
ury,2014,9.1000
ury,2015,8.9000
ury,2016,8.6000
usa,1950,36.600
usa,1951,35.900
usa,1952,35.000
usa,1953,34.100
usa,1954,33.200
usa,1955,32.400
usa,1956,31.800
usa,1957,31.200
usa,1958,30.700
usa,1959,30.100
usa,1960,29.600
usa,1961,29.000
usa,1962,28.500
usa,1963,27.900
usa,1964,27.300
usa,1965,26.700
usa,1966,26.000
usa,1967,25.300
usa,1968,24.500
usa,1969,23.700
usa,1970,22.900
usa,1971,22.000
usa,1972,21.100
usa,1973,20.300
usa,1974,19.400
usa,1975,18.500
usa,1976,17.600
usa,1977,16.800
usa,1978,16.100
usa,1979,15.400
usa,1980,14.700
usa,1981,14.100
usa,1982,13.600
usa,1983,13.200
usa,1984,12.800
usa,1985,12.500
usa,1986,12.200
usa,1987,11.900
usa,1988,11.700
usa,1989,11.400
usa,1990,11.000
usa,1991,10.700
usa,1992,10.300
usa,1993,10.000
usa,1994,9.6000
usa,1995,9.3000
usa,1996,9.0000
usa,1997,8.8000
usa,1998,8.6000
usa,1999,8.4000
usa,2000,8.3000
usa,2001,8.2000
usa,2002,8.1000
usa,2003,8.0000
usa,2004,7.9000
usa,2005,7.8000
usa,2006,7.7000
usa,2007,7.6000
usa,2008,7.5000
usa,2009,7.4000
usa,2010,7.2000
usa,2011,7.1000
usa,2012,6.9000
usa,2013,6.8000
usa,2014,6.6000
usa,2015,6.4000
usa,2016,6.1000
uzb,1979,96.200
uzb,1980,93.400
uzb,1981,89.800
uzb,1982,85.700
uzb,1983,81.600
uzb,1984,77.700
uzb,1985,74.000
uzb,1986,70.600
uzb,1987,67.800
uzb,1988,65.500
uzb,1989,63.900
uzb,1990,63.100
uzb,1991,63.000
uzb,1992,63.200
uzb,1993,63.100
uzb,1994,62.800
uzb,1995,62.100
uzb,1996,61.200
uzb,1997,59.900
uzb,1998,58.400
uzb,1999,56.300
uzb,2000,53.900
uzb,2001,51.100
uzb,2002,47.900
uzb,2003,44.700
uzb,2004,41.500
uzb,2005,38.600
uzb,2006,35.800
uzb,2007,33.400
uzb,2008,31.200
uzb,2009,29.400
uzb,2010,27.800
uzb,2011,26.500
uzb,2012,25.300
uzb,2013,24.000
uzb,2014,22.900
uzb,2015,21.600
uzb,2016,20.000
vct,1969,57.400
vct,1970,61.800
vct,1971,65.800
vct,1972,68.900
vct,1973,70.800
vct,1974,71.300
vct,1975,70.300
vct,1976,67.900
vct,1977,64.200
vct,1978,59.700
vct,1979,55.000
vct,1980,50.400
vct,1981,46.100
vct,1982,42.000
vct,1983,38.200
vct,1984,34.700
vct,1985,31.600
vct,1986,29.000
vct,1987,26.800
vct,1988,25.000
vct,1989,23.600
vct,1990,22.500
vct,1991,21.800
vct,1992,21.300
vct,1993,21.000
vct,1994,20.800
vct,1995,20.800
vct,1996,20.800
vct,1997,20.800
vct,1998,20.800
vct,1999,20.900
vct,2000,20.800
vct,2001,20.700
vct,2002,20.600
vct,2003,20.600
vct,2004,20.500
vct,2005,20.500
vct,2006,20.500
vct,2007,20.300
vct,2008,20.000
vct,2009,19.600
vct,2010,19.000
vct,2011,18.300
vct,2012,17.400
vct,2013,16.500
vct,2014,15.500
vct,2015,14.600
vct,2016,13.600
ven,1951,80.500
ven,1952,80.600
ven,1953,80.600
ven,1954,80.300
ven,1955,79.400
ven,1956,78.200
ven,1957,76.700
ven,1958,75.100
ven,1959,73.300
ven,1960,71.400
ven,1961,69.400
ven,1962,67.600
ven,1963,65.800
ven,1964,64.300
ven,1965,62.900
ven,1966,61.600
ven,1967,60.400
ven,1968,59.200
ven,1969,57.900
ven,1970,56.500
ven,1971,54.900
ven,1972,53.400
ven,1973,51.700
ven,1974,50.100
ven,1975,48.500
ven,1976,46.900
ven,1977,45.400
ven,1978,43.800
ven,1979,42.200
ven,1980,40.500
ven,1981,38.900
ven,1982,37.400
ven,1983,36.000
ven,1984,34.800
ven,1985,33.700
ven,1986,32.700
ven,1987,31.700
ven,1988,30.800
ven,1989,29.800
ven,1990,28.900
ven,1991,28.000
ven,1992,27.300
ven,1993,26.800
ven,1994,26.300
ven,1995,25.800
ven,1996,25.000
ven,1997,24.000
ven,1998,23.000
ven,1999,27.000
ven,2000,21.300
ven,2001,20.600
ven,2002,20.000
ven,2003,19.400
ven,2004,18.800
ven,2005,18.200
ven,2006,17.600
ven,2007,17.100
ven,2008,16.900
ven,2009,16.800
ven,2010,16.800
ven,2011,16.800
ven,2012,16.700
ven,2013,16.400
ven,2014,16.000
ven,2015,15.300
ven,2016,14.500
vnm,1964,67.000
vnm,1965,68.400
vnm,1966,69.400
vnm,1967,70.400
vnm,1968,71.000
vnm,1969,71.300
vnm,1970,71.700
vnm,1971,71.700
vnm,1972,71.400
vnm,1973,71.000
vnm,1974,70.200
vnm,1975,69.200
vnm,1976,68.100
vnm,1977,66.800
vnm,1978,65.500
vnm,1979,64.000
vnm,1980,62.700
vnm,1981,61.200
vnm,1982,59.900
vnm,1983,58.600
vnm,1984,57.400
vnm,1985,56.100
vnm,1986,54.600
vnm,1987,52.900
vnm,1988,51.100
vnm,1989,49.100
vnm,1990,47.000
vnm,1991,44.800
vnm,1992,42.500
vnm,1993,40.100
vnm,1994,37.600
vnm,1995,35.100
vnm,1996,32.700
vnm,1997,30.400
vnm,1998,28.400
vnm,1999,26.700
vnm,2000,25.200
vnm,2001,23.900
vnm,2002,22.800
vnm,2003,22.000
vnm,2004,21.400
vnm,2005,21.000
vnm,2006,20.800
vnm,2007,20.800
vnm,2008,20.800
vnm,2009,21.000
vnm,2010,21.200
vnm,2011,21.300
vnm,2012,21.100
vnm,2013,20.700
vnm,2014,20.100
vnm,2015,19.400
vnm,2016,18.600
vut,1952,139.60
vut,1953,142.50
vut,1954,144.10
vut,1955,145.10
vut,1956,144.40
vut,1957,142.50
vut,1958,139.40
vut,1959,135.80
vut,1960,131.60
vut,1961,126.90
vut,1962,122.00
vut,1963,117.10
vut,1964,111.90
vut,1965,107.00
vut,1966,102.20
vut,1967,97.700
vut,1968,93.200
vut,1969,89.000
vut,1970,85.400
vut,1971,81.900
vut,1972,78.700
vut,1973,75.600
vut,1974,72.800
vut,1975,70.200
vut,1976,67.700
vut,1977,65.000
vut,1978,62.300
vut,1979,59.100
vut,1980,55.900
vut,1981,52.600
vut,1982,49.000
vut,1983,45.700
vut,1984,42.500
vut,1985,39.600
vut,1986,37.100
vut,1987,34.900
vut,1988,33.000
vut,1989,31.400
vut,1990,30.000
vut,1991,28.800
vut,1992,27.800
vut,1993,26.900
vut,1994,26.200
vut,1995,25.700
vut,1996,25.400
vut,1997,29.100
vut,1998,25.000
vut,1999,24.800
vut,2000,24.500
vut,2001,24.200
vut,2002,24.000
vut,2003,23.800
vut,2004,23.800
vut,2005,23.700
vut,2006,23.700
vut,2007,23.700
vut,2008,23.500
vut,2009,23.300
vut,2010,22.900
vut,2011,22.400
vut,2012,21.800
vut,2013,21.000
vut,2014,20.200
vut,2015,19.200
vut,2016,18.300
wsm,1984,31.600
wsm,1985,31.000
wsm,1986,30.400
wsm,1987,29.500
wsm,1988,28.700
wsm,1989,28.000
wsm,1990,27.100
wsm,1991,26.400
wsm,1992,25.500
wsm,1993,24.600
wsm,1994,23.700
wsm,1995,22.800
wsm,1996,22.000
wsm,1997,21.200
wsm,1998,20.300
wsm,1999,19.500
wsm,2000,18.800
wsm,2001,18.200
wsm,2002,17.600
wsm,2003,17.100
wsm,2004,16.600
wsm,2005,16.300
wsm,2006,16.100
wsm,2007,15.800
wsm,2008,15.600
wsm,2009,19.700
wsm,2010,15.000
wsm,2011,14.700
wsm,2012,14.200
wsm,2013,13.700
wsm,2014,13.100
wsm,2015,12.500
wsm,2016,11.800
yem,1963,358.40
yem,1964,353.80
yem,1965,347.60
yem,1966,340.50
yem,1967,332.30
yem,1968,322.40
yem,1969,312.50
yem,1970,301.60
yem,1971,290.90
yem,1972,280.70
yem,1973,270.90
yem,1974,261.20
yem,1975,251.20
yem,1976,240.40
yem,1977,229.00
yem,1978,217.30
yem,1979,205.50
yem,1980,193.90
yem,1981,182.40
yem,1982,171.40
yem,1983,161.20
yem,1984,152.00
yem,1985,143.90
yem,1986,137.20
yem,1987,131.60
yem,1988,126.60
yem,1989,122.20
yem,1990,118.20
yem,1991,114.80
yem,1992,111.60
yem,1993,109.00
yem,1994,106.80
yem,1995,104.40
yem,1996,102.00
yem,1997,99.100
yem,1998,95.700
yem,1999,91.800
yem,2000,87.600
yem,2001,83.400
yem,2002,78.800
yem,2003,74.500
yem,2004,70.100
yem,2005,65.900
yem,2006,62.000
yem,2007,58.100
yem,2008,54.500
yem,2009,51.300
yem,2010,48.900
yem,2011,47.200
yem,2012,45.900
yem,2013,44.600
yem,2014,43.000
yem,2015,41.400
yem,2016,39.700
zaf,1974,104.70
zaf,1975,101.20
zaf,1976,97.200
zaf,1977,93.000
zaf,1978,88.700
zaf,1979,84.300
zaf,1980,80.100
zaf,1981,76.200
zaf,1982,72.500
zaf,1983,69.100
zaf,1984,65.800
zaf,1985,62.800
zaf,1986,59.900
zaf,1987,57.400
zaf,1988,55.000
zaf,1989,52.900
zaf,1990,51.200
zaf,1991,49.700
zaf,1992,48.900
zaf,1993,48.900
zaf,1994,49.700
zaf,1995,51.000
zaf,1996,52.800
zaf,1997,54.800
zaf,1998,56.600
zaf,1999,58.300
zaf,2000,60.100
zaf,2001,62.000
zaf,2002,64.000
zaf,2003,65.800
zaf,2004,66.800
zaf,2005,66.900
zaf,2006,65.700
zaf,2007,62.800
zaf,2008,59.900
zaf,2009,55.900
zaf,2010,48.800
zaf,2011,45.300
zaf,2012,43.500
zaf,2013,41.600
zaf,2014,39.700
zaf,2015,38.600
zaf,2016,37.000
zmb,1953,180.20
zmb,1954,185.60
zmb,1955,188.10
zmb,1956,189.20
zmb,1957,189.00
zmb,1958,187.80
zmb,1959,185.30
zmb,1960,182.10
zmb,1961,179.40
zmb,1962,176.90
zmb,1963,174.50
zmb,1964,172.70
zmb,1965,171.30
zmb,1966,169.90
zmb,1967,169.80
zmb,1968,169.60
zmb,1969,168.10
zmb,1970,165.20
zmb,1971,161.30
zmb,1972,156.70
zmb,1973,151.70
zmb,1974,147.20
zmb,1975,143.80
zmb,1976,141.90
zmb,1977,142.30
zmb,1978,143.10
zmb,1979,144.20
zmb,1980,145.00
zmb,1981,146.20
zmb,1982,147.90
zmb,1983,150.20
zmb,1984,153.50
zmb,1985,157.40
zmb,1986,161.40
zmb,1987,165.10
zmb,1988,168.00
zmb,1989,170.10
zmb,1990,171.30
zmb,1991,171.90
zmb,1992,171.70
zmb,1993,170.60
zmb,1994,168.70
zmb,1995,165.80
zmb,1996,163.20
zmb,1997,161.60
zmb,1998,159.30
zmb,1999,155.80
zmb,2000,150.00
zmb,2001,141.90
zmb,2002,131.90
zmb,2003,121.00
zmb,2004,110.60
zmb,2005,101.40
zmb,2006,94.400
zmb,2007,90.200
zmb,2008,85.800
zmb,2009,80.200
zmb,2010,75.400
zmb,2011,71.800
zmb,2012,66.900
zmb,2013,61.800
zmb,2014,56.100
zmb,2015,50.700
zmb,2016,46.100
zwe,1953,128.60
zwe,1954,134.10
zwe,1955,137.10
zwe,1956,138.60
zwe,1957,137.80
zwe,1958,136.10
zwe,1959,133.60
zwe,1960,130.30
zwe,1961,126.60
zwe,1962,123.00
zwe,1963,119.70
zwe,1964,116.30
zwe,1965,113.00
zwe,1966,110.10
zwe,1967,107.30
zwe,1968,105.00
zwe,1969,103.30
zwe,1970,102.10
zwe,1971,101.40
zwe,1972,101.10
zwe,1973,100.90
zwe,1974,101.00
zwe,1975,100.90
zwe,1976,100.80
zwe,1977,100.30
zwe,1978,99.600
zwe,1979,98.000
zwe,1980,95.300
zwe,1981,91.400
zwe,1982,87.000
zwe,1983,82.300
zwe,1984,77.700
zwe,1985,73.800
zwe,1986,70.800
zwe,1987,68.700
zwe,1988,67.700
zwe,1989,67.700
zwe,1990,69.000
zwe,1991,71.300
zwe,1992,74.100
zwe,1993,77.200
zwe,1994,80.400
zwe,1995,83.300
zwe,1996,85.800
zwe,1997,87.500
zwe,1998,88.600
zwe,1999,89.000
zwe,2000,89.000
zwe,2001,89.100
zwe,2002,89.300
zwe,2003,89.900
zwe,2004,90.700
zwe,2005,91.500
zwe,2006,92.100
zwe,2007,91.600
zwe,2008,89.600
zwe,2009,86.500
zwe,2010,81.600
zwe,2011,75.800
zwe,2012,68.000
zwe,2013,61.300
zwe,2014,54.300
zwe,2015,48.300
zwe,2016,43.600
