country,year,imr_upper
ury,1954,56.1
ury,1955,56.7
ury,1956,57.6
ury,1957,58.9
ury,1958,59.5
ury,1959,59.8
ury,1960,59.1
ury,1961,57.8
ury,1962,56.3
ury,1963,54.9
ury,1964,53.8
ury,1965,53.1
ury,1966,52.7
ury,1967,52.2
ury,1968,51.5
ury,1969,50.6
ury,1970,49.5
ury,1971,48.7
ury,1972,48.7
ury,1973,49.4
ury,1974,50.2
ury,1975,50.3
ury,1976,49.5
ury,1977,47.4
ury,1978,44.2
ury,1979,40.3
ury,1980,36.3
ury,1981,32.7
ury,1982,30.0
ury,1983,28.2
ury,1984,26.9
ury,1985,25.8
ury,1986,24.8
ury,1987,23.7
ury,1988,22.6
ury,1989,21.6
ury,1990,20.7
ury,1991,20.0
ury,1992,19.6
ury,1993,19.3
ury,1994,18.9
ury,1995,18.4
ury,1996,17.9
ury,1997,17.2
ury,1998,16.3
ury,1999,15.6
ury,2000,15.0
ury,2001,14.4
ury,2002,14.1
ury,2003,13.6
ury,2004,13.2
ury,2005,12.7
ury,2006,12.3
ury,2007,11.8
ury,2008,11.6
ury,2009,11.3
ury,2010,11.0
ury,2011,10.8
ury,2012,10.5
ury,2013,10.2
ury,2014,9.9
ury,2015,9.7
usa,1950,33.5
usa,1951,32.3
usa,1952,31.3
usa,1953,30.4
usa,1954,29.6
usa,1955,28.9
usa,1956,28.3
usa,1957,27.8
usa,1958,27.3
usa,1959,26.8
usa,1960,26.4
usa,1961,25.8
usa,1962,25.3
usa,1963,24.8
usa,1964,24.2
usa,1965,23.7
usa,1966,23.1
usa,1967,22.4
usa,1968,21.7
usa,1969,21.0
usa,1970,20.2
usa,1971,19.4
usa,1972,18.6
usa,1973,17.8
usa,1974,17.0
usa,1975,16.2
usa,1976,15.4
usa,1977,14.7
usa,1978,14.0
usa,1979,13.4
usa,1980,12.8
usa,1981,12.3
usa,1982,11.9
usa,1983,11.4
usa,1984,11.1
usa,1985,10.8
usa,1986,10.6
usa,1987,10.4
usa,1988,10.1
usa,1989,9.9
usa,1990,9.5
usa,1991,9.3
usa,1992,8.9
usa,1993,8.6
usa,1994,8.3
usa,1995,8.1
usa,1996,7.8
usa,1997,7.6
usa,1998,7.4
usa,1999,7.4
usa,2000,7.2
usa,2001,7.1
usa,2002,7.0
usa,2003,7.0
usa,2004,7.0
usa,2005,6.9
usa,2006,6.8
usa,2007,6.7
usa,2008,6.7
usa,2009,6.5
usa,2010,6.5
usa,2011,6.4
usa,2012,6.5
usa,2013,6.5
usa,2014,6.6
usa,2015,6.6
uzb,1979,127.3
uzb,1980,115.0
uzb,1981,104.7
uzb,1982,96.1
uzb,1983,88.7
uzb,1984,82.7
uzb,1985,77.5
uzb,1986,73.5
uzb,1987,70.4
uzb,1988,68.1
uzb,1989,66.4
uzb,1990,65.3
uzb,1991,65.1
uzb,1992,65.0
uzb,1993,64.7
uzb,1994,64.3
uzb,1995,63.9
uzb,1996,63.3
uzb,1997,62.6
uzb,1998,61.9
uzb,1999,61.1
uzb,2000,60.5
uzb,2001,60.4
uzb,2002,60.7
uzb,2003,61.0
uzb,2004,61.4
uzb,2005,61.9
uzb,2006,62.2
uzb,2007,62.5
uzb,2008,62.9
uzb,2009,63.2
uzb,2010,63.6
uzb,2011,64.1
uzb,2012,64.1
uzb,2013,64.2
uzb,2014,64.4
uzb,2015,64.6
vct,1969,63.1
vct,1970,62.8
vct,1971,62.8
vct,1972,63.2
vct,1973,63.5
vct,1974,63.3
vct,1975,62.2
vct,1976,60.4
vct,1977,57.8
vct,1978,54.8
vct,1979,51.2
vct,1980,47.5
vct,1981,43.6
vct,1982,39.8
vct,1983,36.2
vct,1984,32.9
vct,1985,29.9
vct,1986,27.6
vct,1987,25.6
vct,1988,24.0
vct,1989,22.8
vct,1990,21.8
vct,1991,21.1
vct,1992,20.7
vct,1993,20.4
vct,1994,20.3
vct,1995,20.4
vct,1996,20.5
vct,1997,20.5
vct,1998,20.6
vct,1999,20.7
vct,2000,20.7
vct,2001,20.7
vct,2002,20.8
vct,2003,20.8
vct,2004,20.8
vct,2005,20.9
vct,2006,20.8
vct,2007,20.8
vct,2008,20.7
vct,2009,20.6
vct,2010,20.6
vct,2011,20.4
vct,2012,20.4
vct,2013,20.4
vct,2014,20.6
vct,2015,20.7
ven,1951,121.3
ven,1952,111.2
ven,1953,102.9
ven,1954,95.2
ven,1955,88.5
ven,1956,82.7
ven,1957,77.7
ven,1958,73.6
ven,1959,69.9
ven,1960,67.0
ven,1961,64.6
ven,1962,62.5
ven,1963,60.9
ven,1964,59.6
ven,1965,58.4
ven,1966,57.3
ven,1967,56.2
ven,1968,55.0
ven,1969,53.7
ven,1970,52.4
ven,1971,51.0
ven,1972,49.6
ven,1973,48.3
ven,1974,46.9
ven,1975,45.6
ven,1976,44.3
ven,1977,42.9
ven,1978,41.3
ven,1979,39.8
ven,1980,38.2
ven,1981,36.8
ven,1982,35.3
ven,1983,34.0
ven,1984,32.8
ven,1985,31.6
ven,1986,30.4
ven,1987,29.1
ven,1988,27.8
ven,1989,26.5
ven,1990,25.3
ven,1991,24.4
ven,1992,23.8
ven,1993,23.3
ven,1994,22.9
ven,1995,22.5
ven,1996,21.9
ven,1997,21.2
ven,1998,20.3
ven,1999,20.6
ven,2000,18.8
ven,2001,18.2
ven,2002,17.7
ven,2003,17.3
ven,2004,16.7
ven,2005,16.2
ven,2006,15.7
ven,2007,15.2
ven,2008,15.0
ven,2009,14.9
ven,2010,15.0
ven,2011,15.2
ven,2012,15.5
ven,2013,15.8
ven,2014,16.1
ven,2015,16.4
vnm,1964,75.0
vnm,1965,72.7
vnm,1966,70.6
vnm,1967,68.6
vnm,1968,66.8
vnm,1969,65.1
vnm,1970,63.4
vnm,1971,61.8
vnm,1972,60.3
vnm,1973,58.8
vnm,1974,57.5
vnm,1975,56.3
vnm,1976,55.0
vnm,1977,53.7
vnm,1978,52.5
vnm,1979,51.3
vnm,1980,50.1
vnm,1981,49.0
vnm,1982,47.9
vnm,1983,47.0
vnm,1984,46.0
vnm,1985,45.1
vnm,1986,44.0
vnm,1987,42.9
vnm,1988,41.6
vnm,1989,40.4
vnm,1990,39.1
vnm,1991,37.7
vnm,1992,36.4
vnm,1993,35.2
vnm,1994,34.0
vnm,1995,32.9
vnm,1996,31.8
vnm,1997,30.8
vnm,1998,29.8
vnm,1999,28.9
vnm,2000,28.0
vnm,2001,27.1
vnm,2002,26.3
vnm,2003,25.5
vnm,2004,24.7
vnm,2005,24.0
vnm,2006,23.3
vnm,2007,22.6
vnm,2008,21.8
vnm,2009,21.2
vnm,2010,20.5
vnm,2011,19.8
vnm,2012,19.2
vnm,2013,18.7
vnm,2014,18.4
vnm,2015,18.1
vut,1952,159.0
vut,1953,150.0
vut,1954,143.4
vut,1955,137.5
vut,1956,133.0
vut,1957,129.5
vut,1958,126.5
vut,1959,124.2
vut,1960,122.0
vut,1961,120.3
vut,1962,118.5
vut,1963,116.6
vut,1964,114.2
vut,1965,111.3
vut,1966,108.4
vut,1967,105.2
vut,1968,101.7
vut,1969,98.1
vut,1970,94.6
vut,1971,91.1
vut,1972,87.5
vut,1973,84.3
vut,1974,81.3
vut,1975,78.1
vut,1976,74.9
vut,1977,71.6
vut,1978,68.1
vut,1979,64.6
vut,1980,61.1
vut,1981,57.6
vut,1982,54.2
vut,1983,50.8
vut,1984,47.5
vut,1985,44.4
vut,1986,41.6
vut,1987,39.2
vut,1988,37.0
vut,1989,35.3
vut,1990,33.8
vut,1991,32.6
vut,1992,31.6
vut,1993,30.7
vut,1994,30.0
vut,1995,29.4
vut,1996,28.9
vut,1997,29.5
vut,1998,28.1
vut,1999,27.8
vut,2000,27.5
vut,2001,27.3
vut,2002,27.3
vut,2003,27.2
vut,2004,27.4
vut,2005,27.5
vut,2006,27.8
vut,2007,28.2
vut,2008,28.7
vut,2009,29.2
vut,2010,29.9
vut,2011,30.8
vut,2012,31.5
vut,2013,32.1
vut,2014,32.4
vut,2015,32.8
wsm,1984,37.7
wsm,1985,35.6
wsm,1986,33.9
wsm,1987,32.4
wsm,1988,31.1
wsm,1989,30.0
wsm,1990,29.1
wsm,1991,28.1
wsm,1992,27.2
wsm,1993,26.2
wsm,1994,25.2
wsm,1995,24.4
wsm,1996,23.6
wsm,1997,22.8
wsm,1998,22.1
wsm,1999,21.5
wsm,2000,20.9
wsm,2001,20.5
wsm,2002,20.1
wsm,2003,19.8
wsm,2004,19.6
wsm,2005,19.4
wsm,2006,19.3
wsm,2007,19.2
wsm,2008,19.1
wsm,2009,20.2
wsm,2010,19.1
wsm,2011,19.2
wsm,2012,19.5
wsm,2013,19.8
wsm,2014,19.9
wsm,2015,20.1
yem,1963,318.7
yem,1964,308.0
yem,1965,297.4
yem,1966,286.1
yem,1967,274.7
yem,1968,263.3
yem,1969,252.2
yem,1970,241.7
yem,1971,231.6
yem,1972,222.1
yem,1973,212.9
yem,1974,204.2
yem,1975,195.4
yem,1976,186.1
yem,1977,176.8
yem,1978,167.2
yem,1979,157.7
yem,1980,148.6
yem,1981,140.2
yem,1982,132.3
yem,1983,124.7
yem,1984,118.1
yem,1985,112.5
yem,1986,107.6
yem,1987,103.4
yem,1988,99.8
yem,1989,96.5
yem,1990,93.7
yem,1991,91.3
yem,1992,89.2
yem,1993,87.3
yem,1994,85.7
yem,1995,84.4
yem,1996,83.0
yem,1997,81.7
yem,1998,79.6
yem,1999,77.0
yem,2000,74.0
yem,2001,70.7
yem,2002,67.4
yem,2003,64.5
yem,2004,61.6
yem,2005,58.9
yem,2006,56.4
yem,2007,54.1
yem,2008,51.9
yem,2009,49.8
yem,2010,48.0
yem,2011,46.4
yem,2012,45.0
yem,2013,43.8
yem,2014,43.0
yem,2015,42.5
zaf,1974,107.9
zaf,1975,100.6
zaf,1976,94.1
zaf,1977,88.6
zaf,1978,83.8
zaf,1979,79.5
zaf,1980,75.6
zaf,1981,72.2
zaf,1982,69.0
zaf,1983,66.1
zaf,1984,63.5
zaf,1985,61.1
zaf,1986,59.0
zaf,1987,57.0
zaf,1988,55.3
zaf,1989,53.9
zaf,1990,52.7
zaf,1991,52.0
zaf,1992,51.7
zaf,1993,51.8
zaf,1994,52.4
zaf,1995,53.5
zaf,1996,54.9
zaf,1997,56.5
zaf,1998,58.0
zaf,1999,59.4
zaf,2000,60.5
zaf,2001,61.3
zaf,2002,61.8
zaf,2003,61.7
zaf,2004,60.4
zaf,2005,59.0
zaf,2006,57.3
zaf,2007,55.6
zaf,2008,53.3
zaf,2009,47.3
zaf,2010,44.2
zaf,2011,43.4
zaf,2012,43.8
zaf,2013,42.7
zaf,2014,42.4
zaf,2015,42.3
zmb,1953,186.9
zmb,1954,174.2
zmb,1955,164.6
zmb,1956,157.2
zmb,1957,151.1
zmb,1958,146.1
zmb,1959,141.5
zmb,1960,137.5
zmb,1961,133.7
zmb,1962,130.4
zmb,1963,128.0
zmb,1964,126.0
zmb,1965,124.5
zmb,1966,123.7
zmb,1967,122.8
zmb,1968,121.7
zmb,1969,120.0
zmb,1970,117.5
zmb,1971,114.3
zmb,1972,110.9
zmb,1973,107.7
zmb,1974,104.9
zmb,1975,102.9
zmb,1976,101.6
zmb,1977,101.2
zmb,1978,101.5
zmb,1979,101.6
zmb,1980,102.0
zmb,1981,102.9
zmb,1982,104.2
zmb,1983,106.1
zmb,1984,108.5
zmb,1985,111.5
zmb,1986,114.4
zmb,1987,116.8
zmb,1988,118.4
zmb,1989,119.2
zmb,1990,119.5
zmb,1991,119.3
zmb,1992,118.5
zmb,1993,117.4
zmb,1994,115.6
zmb,1995,113.6
zmb,1996,111.9
zmb,1997,110.3
zmb,1998,108.9
zmb,1999,106.8
zmb,2000,103.8
zmb,2001,98.7
zmb,2002,91.9
zmb,2003,85.0
zmb,2004,78.6
zmb,2005,73.4
zmb,2006,69.5
zmb,2007,65.6
zmb,2008,63.1
zmb,2009,60.0
zmb,2010,57.4
zmb,2011,56.1
zmb,2012,54.7
zmb,2013,53.2
zmb,2014,52.7
zmb,2015,52.7
zwe,1953,145.1
zwe,1954,134.3
zwe,1955,126.4
zwe,1956,119.8
zwe,1957,114.7
zwe,1958,110.6
zwe,1959,106.9
zwe,1960,103.7
zwe,1961,100.8
zwe,1962,97.8
zwe,1963,94.8
zwe,1964,91.8
zwe,1965,88.7
zwe,1966,86.0
zwe,1967,83.7
zwe,1968,81.7
zwe,1969,80.0
zwe,1970,78.6
zwe,1971,77.5
zwe,1972,76.6
zwe,1973,76.0
zwe,1974,75.7
zwe,1975,75.4
zwe,1976,75.2
zwe,1977,74.9
zwe,1978,74.4
zwe,1979,73.1
zwe,1980,71.2
zwe,1981,68.8
zwe,1982,65.9
zwe,1983,62.8
zwe,1984,59.8
zwe,1985,57.2
zwe,1986,55.1
zwe,1987,53.8
zwe,1988,53.2
zwe,1989,53.6
zwe,1990,54.6
zwe,1991,56.1
zwe,1992,58.0
zwe,1993,60.0
zwe,1994,62.0
zwe,1995,64.1
zwe,1996,65.8
zwe,1997,67.0
zwe,1998,67.7
zwe,1999,68.2
zwe,2000,68.4
zwe,2001,68.1
zwe,2002,67.6
zwe,2003,66.8
zwe,2004,66.6
zwe,2005,66.0
zwe,2006,65.5
zwe,2007,65.2
zwe,2008,64.3
zwe,2009,63.6
zwe,2010,62.5
zwe,2011,62.0
zwe,2012,58.6
zwe,2013,59.9
zwe,2014,60.5
zwe,2015,61.1
