iso,year,imr_upper
TGO,1971,141.3
TGO,1972,138.0
TGO,1973,134.6
TGO,1974,131.4
TGO,1975,128.2
TGO,1976,125.3
TGO,1977,122.5
TGO,1978,119.8
TGO,1979,117.1
TGO,1980,114.6
TGO,1981,112.1
TGO,1982,109.8
TGO,1983,107.7
TGO,1984,105.7
TGO,1985,103.7
TGO,1986,101.9
TGO,1987,100.3
TGO,1988,98.7
TGO,1989,97.3
TGO,1990,96.0
TGO,1991,94.7
TGO,1992,93.6
TGO,1993,92.4
TGO,1994,91.1
TGO,1995,89.7
TGO,1996,88.3
TGO,1997,86.6
TGO,1998,84.8
TGO,1999,83.0
TGO,2000,81.1
TGO,2001,79.3
TGO,2002,77.5
TGO,2003,75.7
TGO,2004,74.0
TGO,2005,72.3
TGO,2006,70.8
TGO,2007,69.2
TGO,2008,67.8
TGO,2009,66.4
TGO,2010,65.2
TGO,2011,64.0
TGO,2012,62.9
TGO,2013,61.9
TGO,2014,61.3
TGO,2015,61.0
THA,1950,168.2
THA,1951,160.1
THA,1952,152.6
THA,1953,146.0
THA,1954,139.8
THA,1955,134.0
THA,1956,128.7
THA,1957,123.8
THA,1958,119.1
THA,1959,114.7
THA,1960,110.7
THA,1961,106.7
THA,1962,103.1
THA,1963,99.6
THA,1964,96.2
THA,1965,93.0
THA,1966,89.8
THA,1967,86.6
THA,1968,83.3
THA,1969,79.9
THA,1970,76.5
THA,1971,73.0
THA,1972,69.7
THA,1973,66.5
THA,1974,63.6
THA,1975,60.9
THA,1976,58.3
THA,1977,56.0
THA,1978,53.8
THA,1979,51.7
THA,1980,49.7
THA,1981,47.9
THA,1982,46.0
THA,1983,44.3
THA,1984,42.5
THA,1985,40.9
THA,1986,39.2
THA,1987,37.4
THA,1988,35.6
THA,1989,33.8
THA,1990,32.1
THA,1991,30.6
THA,1992,29.2
THA,1993,27.9
THA,1994,26.7
THA,1995,25.6
THA,1996,24.7
THA,1997,23.8
THA,1998,23.0
THA,1999,22.2
THA,2000,21.5
THA,2001,20.9
THA,2002,20.3
THA,2003,19.7
THA,2004,19.2
THA,2005,18.7
THA,2006,18.3
THA,2007,17.9
THA,2008,17.6
THA,2009,17.4
THA,2010,17.2
THA,2011,17.1
THA,2012,17.1
THA,2013,17.0
THA,2014,17.0
THA,2015,17.0
TJK,1972,148.7
TJK,1973,139.8
TJK,1974,133.5
TJK,1975,127.9
TJK,1976,123.7
TJK,1977,120.3
TJK,1978,117.9
TJK,1979,116.3
TJK,1980,115.4
TJK,1981,115.3
TJK,1982,115.0
TJK,1983,114.5
TJK,1984,112.3
TJK,1985,108.5
TJK,1986,103.4
TJK,1987,98.2
TJK,1988,94.3
TJK,1989,92.5
TJK,1990,92.9
TJK,1991,95.2
TJK,1992,98.6
TJK,1993,101.7
TJK,1994,102.6
TJK,1995,101.5
TJK,1996,99.2
TJK,1997,96.0
TJK,1998,92.4
TJK,1999,88.0
TJK,2000,83.6
TJK,2001,79.2
TJK,2002,74.8
TJK,2003,70.7
TJK,2004,66.8
TJK,2005,63.4
TJK,2006,60.4
TJK,2007,58.0
TJK,2008,56.3
TJK,2009,54.9
TJK,2010,54.6
TJK,2011,55.0
TJK,2012,55.9
TJK,2013,57.3
TJK,2014,58.4
TJK,2015,59.3
TKM,1977,130.1
TKM,1978,123.4
TKM,1979,118.1
TKM,1980,113.9
TKM,1981,109.5
TKM,1982,105.1
TKM,1983,101.3
TKM,1984,97.1
TKM,1985,93.3
TKM,1986,89.8
TKM,1987,86.9
TKM,1988,84.6
TKM,1989,83.1
TKM,1990,82.1
TKM,1991,81.7
TKM,1992,81.4
TKM,1993,81.3
TKM,1994,81.2
TKM,1995,80.9
TKM,1996,80.4
TKM,1997,79.6
TKM,1998,78.5
TKM,1999,77.5
TKM,2000,76.6
TKM,2001,75.9
TKM,2002,75.5
TKM,2003,75.2
TKM,2004,74.9
TKM,2005,74.7
TKM,2006,74.6
TKM,2007,74.8
TKM,2008,74.9
TKM,2009,75.0
TKM,2010,75.2
TKM,2011,75.6
TKM,2012,75.8
TKM,2013,75.8
TKM,2014,75.6
TKM,2015,75.4
TLS,1986,178.3
TLS,1987,168.5
TLS,1988,159.8
TLS,1989,152.1
TLS,1990,145.1
TLS,1991,138.8
TLS,1992,132.8
TLS,1993,127.1
TLS,1994,121.6
TLS,1995,116.3
TLS,1996,111.4
TLS,1997,106.7
TLS,1998,102.2
TLS,1999,97.9
TLS,2000,93.7
TLS,2001,89.7
TLS,2002,85.7
TLS,2003,81.9
TLS,2004,78.3
TLS,2005,74.9
TLS,2006,71.7
TLS,2007,68.8
TLS,2008,66.2
TLS,2009,64.4
TLS,2010,63.3
TLS,2011,62.4
TLS,2012,62.0
TLS,2013,62.2
TLS,2014,62.4
TLS,2015,62.4
TON,1963,76.4
TON,1964,70.8
TON,1965,65.9
TON,1966,61.3
TON,1967,57.3
TON,1968,53.6
TON,1969,50.2
TON,1970,47.1
TON,1971,44.3
TON,1972,41.9
TON,1973,39.7
TON,1974,37.7
TON,1975,36.0
TON,1976,34.3
TON,1977,32.8
TON,1978,31.5
TON,1979,30.2
TON,1980,29.0
TON,1981,28.1
TON,1982,27.2
TON,1983,26.5
TON,1984,25.9
TON,1985,25.4
TON,1986,24.8
TON,1987,24.2
TON,1988,23.5
TON,1989,22.7
TON,1990,22.0
TON,1991,21.2
TON,1992,20.6
TON,1993,19.9
TON,1994,19.4
TON,1995,19.1
TON,1996,18.9
TON,1997,18.6
TON,1998,18.4
TON,1999,18.2
TON,2000,18.0
TON,2001,17.7
TON,2002,17.5
TON,2003,17.4
TON,2004,17.3
TON,2005,17.4
TON,2006,17.6
TON,2007,17.9
TON,2008,18.4
TON,2009,19.0
TON,2010,19.7
TON,2011,20.4
TON,2012,20.9
TON,2013,21.4
TON,2014,21.7
TON,2015,21.9
TTO,1953,89.3
TTO,1954,84.9
TTO,1955,80.7
TTO,1956,77.3
TTO,1957,73.9
TTO,1958,70.8
TTO,1959,67.9
TTO,1960,65.2
TTO,1961,62.8
TTO,1962,60.4
TTO,1963,58.4
TTO,1964,56.6
TTO,1965,55.0
TTO,1966,53.5
TTO,1967,52.2
TTO,1968,51.1
TTO,1969,50.2
TTO,1970,49.2
TTO,1971,48.4
TTO,1972,47.5
TTO,1973,46.6
TTO,1974,45.7
TTO,1975,44.6
TTO,1976,43.4
TTO,1977,42.2
TTO,1978,40.9
TTO,1979,39.8
TTO,1980,38.6
TTO,1981,37.5
TTO,1982,36.5
TTO,1983,35.5
TTO,1984,34.6
TTO,1985,33.9
TTO,1986,33.2
TTO,1987,32.5
TTO,1988,31.9
TTO,1989,31.4
TTO,1990,31.0
TTO,1991,30.7
TTO,1992,30.5
TTO,1993,30.4
TTO,1994,30.4
TTO,1995,30.5
TTO,1996,30.9
TTO,1997,31.4
TTO,1998,32.2
TTO,1999,33.2
TTO,2000,34.4
TTO,2001,35.8
TTO,2002,36.9
TTO,2003,37.8
TTO,2004,38.3
TTO,2005,38.5
TTO,2006,38.6
TTO,2007,38.7
TTO,2008,38.9
TTO,2009,38.9
TTO,2010,38.9
TTO,2011,38.7
TTO,2012,38.5
TTO,2013,38.2
TTO,2014,37.7
TTO,2015,37.5
TUN,1962,212.0
TUN,1963,198.1
TUN,1964,185.6
TUN,1965,174.5
TUN,1966,164.3
TUN,1967,154.9
TUN,1968,146.8
TUN,1969,139.4
TUN,1970,132.6
TUN,1971,126.2
TUN,1972,120.0
TUN,1973,114.1
TUN,1974,108.1
TUN,1975,102.0
TUN,1976,96.0
TUN,1977,90.2
TUN,1978,84.8
TUN,1979,79.8
TUN,1980,75.3
TUN,1981,71.2
TUN,1982,67.6
TUN,1983,64.3
TUN,1984,61.3
TUN,1985,58.7
TUN,1986,56.5
TUN,1987,54.5
TUN,1988,52.6
TUN,1989,51.0
TUN,1990,49.4
TUN,1991,47.8
TUN,1992,46.1
TUN,1993,44.5
TUN,1994,42.6
TUN,1995,40.6
TUN,1996,38.5
TUN,1997,36.3
TUN,1998,34.2
TUN,1999,32.1
TUN,2000,30.2
TUN,2001,28.4
TUN,2002,26.6
TUN,2003,24.8
TUN,2004,23.1
TUN,2005,21.5
TUN,2006,19.9
TUN,2007,18.4
TUN,2008,17.2
TUN,2009,16.6
TUN,2010,16.3
TUN,2011,16.2
TUN,2012,16.1
TUN,2013,16.1
TUN,2014,16.1
TUN,2015,16.1
TUR,1953,227.7
TUR,1954,220.1
TUR,1955,213.3
TUR,1956,206.9
TUR,1957,200.4
TUR,1958,194.8
TUR,1959,188.9
TUR,1960,183.1
TUR,1961,177.1
TUR,1962,171.2
TUR,1963,165.3
TUR,1964,159.9
TUR,1965,154.7
TUR,1966,149.8
TUR,1967,145.5
TUR,1968,141.4
TUR,1969,137.5
TUR,1970,133.6
TUR,1971,129.8
TUR,1972,126.0
TUR,1973,122.2
TUR,1974,118.4
TUR,1975,114.7
TUR,1976,110.9
TUR,1977,107.1
TUR,1978,103.2
TUR,1979,99.4
TUR,1980,95.3
TUR,1981,91.4
TUR,1982,87.4
TUR,1983,83.5
TUR,1984,79.6
TUR,1985,75.8
TUR,1986,72.2
TUR,1987,68.7
TUR,1988,65.4
TUR,1989,62.2
TUR,1990,59.2
TUR,1991,56.4
TUR,1992,53.7
TUR,1993,51.1
TUR,1994,48.6
TUR,1995,46.2
TUR,1996,43.7
TUR,1997,41.4
TUR,1998,39.1
TUR,1999,36.9
TUR,2000,34.8
TUR,2001,32.7
TUR,2002,30.7
TUR,2003,28.8
TUR,2004,27.0
TUR,2005,25.2
TUR,2006,23.5
TUR,2007,21.8
TUR,2008,20.3
TUR,2009,18.8
TUR,2010,17.3
TUR,2011,16.0
TUR,2012,14.8
TUR,2013,13.8
TUR,2014,12.9
TUR,2015,12.4
TUV,1975,81.7
TUV,1976,77.0
TUV,1977,72.9
TUV,1978,69.6
TUV,1979,66.7
TUV,1980,64.2
TUV,1981,62.1
TUV,1982,60.3
TUV,1983,58.8
TUV,1984,57.5
TUV,1985,56.5
TUV,1986,55.5
TUV,1987,54.6
TUV,1988,53.7
TUV,1989,52.6
TUV,1990,51.6
TUV,1991,50.3
TUV,1992,48.9
TUV,1993,47.4
TUV,1994,45.9
TUV,1995,44.3
TUV,1996,42.8
TUV,1997,41.5
TUV,1998,40.2
TUV,1999,39.0
TUV,2000,38.0
TUV,2001,37.1
TUV,2002,36.4
TUV,2003,35.8
TUV,2004,35.6
TUV,2005,35.5
TUV,2006,35.4
TUV,2007,35.4
TUV,2008,35.4
TUV,2009,35.5
TUV,2010,35.4
TUV,2011,35.5
TUV,2012,35.6
TUV,2013,35.9
TUV,2014,36.1
TUV,2015,36.0
TZA,1951,196.8
TZA,1952,188.8
TZA,1953,182.4
TZA,1954,177.4
TZA,1955,172.9
TZA,1956,169.6
TZA,1957,166.8
TZA,1958,164.7
TZA,1959,162.7
TZA,1960,161.0
TZA,1961,159.2
TZA,1962,157.1
TZA,1963,155.3
TZA,1964,153.2
TZA,1965,150.8
TZA,1966,147.9
TZA,1967,145.3
TZA,1968,142.7
TZA,1969,140.0
TZA,1970,137.5
TZA,1971,135.3
TZA,1972,133.1
TZA,1973,130.8
TZA,1974,128.6
TZA,1975,126.2
TZA,1976,123.8
TZA,1977,121.3
TZA,1978,118.8
TZA,1979,116.8
TZA,1980,115.4
TZA,1981,114.4
TZA,1982,113.7
TZA,1983,113.3
TZA,1984,112.9
TZA,1985,112.2
TZA,1986,111.2
TZA,1987,109.6
TZA,1988,108.1
TZA,1989,106.8
TZA,1990,105.7
TZA,1991,104.8
TZA,1992,104.0
TZA,1993,103.3
TZA,1994,102.3
TZA,1995,101.0
TZA,1996,99.2
TZA,1997,96.8
TZA,1998,93.6
TZA,1999,89.7
TZA,2000,85.3
TZA,2001,80.8
TZA,2002,76.2
TZA,2003,71.7
TZA,2004,67.6
TZA,2005,63.6
TZA,2006,60.3
TZA,2007,57.0
TZA,2008,54.4
TZA,2009,52.2
TZA,2010,49.6
TZA,2011,48.5
TZA,2012,47.7
TZA,2013,47.6
TZA,2014,47.3
TZA,2015,47.4
UGA,1954,193.1
UGA,1955,181.8
UGA,1956,172.0
UGA,1957,164.8
UGA,1958,159.3
UGA,1959,155.1
UGA,1960,151.2
UGA,1961,148.0
UGA,1962,144.8
UGA,1963,141.7
UGA,1964,138.7
UGA,1965,135.5
UGA,1966,132.6
UGA,1967,130.0
UGA,1968,127.6
UGA,1969,125.8
UGA,1970,124.5
UGA,1971,123.8
UGA,1972,123.8
UGA,1973,124.5
UGA,1974,125.8
UGA,1975,127.6
UGA,1976,129.9
UGA,1977,132.4
UGA,1978,134.9
UGA,1979,136.6
UGA,1980,137.3
UGA,1981,136.2
UGA,1982,133.2
UGA,1983,129.7
UGA,1984,126.5
UGA,1985,123.9
UGA,1986,122.1
UGA,1987,121.0
UGA,1988,120.2
UGA,1989,119.2
UGA,1990,117.3
UGA,1991,115.0
UGA,1992,112.5
UGA,1993,110.2
UGA,1994,108.2
UGA,1995,106.6
UGA,1996,105.2
UGA,1997,103.5
UGA,1998,101.5
UGA,1999,98.8
UGA,2000,95.3
UGA,2001,91.3
UGA,2002,86.7
UGA,2003,81.8
UGA,2004,76.8
UGA,2005,72.0
UGA,2006,67.7
UGA,2007,63.5
UGA,2008,59.9
UGA,2009,57.1
UGA,2010,55.0
UGA,2011,52.5
UGA,2012,49.6
UGA,2013,50.1
UGA,2014,48.6
UGA,2015,48.4
UKR,1971,38.0
UKR,1972,36.1
UKR,1973,34.3
UKR,1974,32.9
UKR,1975,31.6
UKR,1976,30.6
UKR,1977,29.8
UKR,1978,28.9
UKR,1979,28.1
UKR,1980,27.2
UKR,1981,26.3
UKR,1982,25.4
UKR,1983,24.4
UKR,1984,23.3
UKR,1985,22.2
UKR,1986,21.2
UKR,1987,20.4
UKR,1988,19.6
UKR,1989,19.2
UKR,1990,18.9
UKR,1991,18.9
UKR,1992,19.1
UKR,1993,19.4
UKR,1994,19.7
UKR,1995,19.8
UKR,1996,19.8
UKR,1997,19.5
UKR,1998,19.1
UKR,1999,18.4
UKR,2000,17.5
UKR,2001,16.5
UKR,2002,15.5
UKR,2003,14.5
UKR,2004,13.6
UKR,2005,12.9
UKR,2006,12.3
UKR,2007,11.9
UKR,2008,11.4
UKR,2009,11.0
UKR,2010,10.4
UKR,2011,9.9
UKR,2012,9.4
UKR,2013,9.0
UKR,2014,8.7
UKR,2015,8.6
URY,1954,56.1
URY,1955,56.7
URY,1956,57.6
URY,1957,58.9
URY,1958,59.5
URY,1959,59.8
URY,1960,59.1
URY,1961,57.8
URY,1962,56.3
URY,1963,54.9
URY,1964,53.8
URY,1965,53.1
URY,1966,52.7
URY,1967,52.2
URY,1968,51.5
URY,1969,50.6
URY,1970,49.5
URY,1971,48.7
URY,1972,48.7
URY,1973,49.4
URY,1974,50.2
URY,1975,50.3
URY,1976,49.5
URY,1977,47.4
URY,1978,44.2
URY,1979,40.3
URY,1980,36.3
URY,1981,32.7
URY,1982,30.0
URY,1983,28.2
URY,1984,26.9
URY,1985,25.8
URY,1986,24.8
URY,1987,23.7
URY,1988,22.6
URY,1989,21.6
URY,1990,20.7
URY,1991,20.0
URY,1992,19.6
URY,1993,19.3
URY,1994,18.9
URY,1995,18.4
URY,1996,17.9
URY,1997,17.2
URY,1998,16.3
URY,1999,15.6
URY,2000,15.0
URY,2001,14.4
URY,2002,14.1
URY,2003,13.6
URY,2004,13.2
URY,2005,12.7
URY,2006,12.3
URY,2007,11.8
URY,2008,11.6
URY,2009,11.3
URY,2010,11.0
URY,2011,10.8
URY,2012,10.5
URY,2013,10.2
URY,2014,9.9
URY,2015,9.7
USA,1950,33.5
USA,1951,32.3
USA,1952,31.3
USA,1953,30.4
USA,1954,29.6
USA,1955,28.9
USA,1956,28.3
USA,1957,27.8
USA,1958,27.3
USA,1959,26.8
USA,1960,26.4
USA,1961,25.8
USA,1962,25.3
USA,1963,24.8
USA,1964,24.2
USA,1965,23.7
USA,1966,23.1
USA,1967,22.4
USA,1968,21.7
USA,1969,21.0
USA,1970,20.2
USA,1971,19.4
USA,1972,18.6
USA,1973,17.8
USA,1974,17.0
USA,1975,16.2
USA,1976,15.4
USA,1977,14.7
USA,1978,14.0
USA,1979,13.4
USA,1980,12.8
USA,1981,12.3
USA,1982,11.9
USA,1983,11.4
USA,1984,11.1
USA,1985,10.8
USA,1986,10.6
USA,1987,10.4
USA,1988,10.1
USA,1989,9.9
USA,1990,9.5
USA,1991,9.3
USA,1992,8.9
USA,1993,8.6
USA,1994,8.3
USA,1995,8.1
USA,1996,7.8
USA,1997,7.6
USA,1998,7.4
USA,1999,7.4
USA,2000,7.2
USA,2001,7.1
USA,2002,7.0
USA,2003,7.0
USA,2004,7.0
USA,2005,6.9
USA,2006,6.8
USA,2007,6.7
USA,2008,6.7
USA,2009,6.5
USA,2010,6.5
USA,2011,6.4
USA,2012,6.5
USA,2013,6.5
USA,2014,6.6
USA,2015,6.6
UZB,1979,127.3
UZB,1980,115.0
UZB,1981,104.7
UZB,1982,96.1
UZB,1983,88.7
UZB,1984,82.7
UZB,1985,77.5
UZB,1986,73.5
UZB,1987,70.4
UZB,1988,68.1
UZB,1989,66.4
UZB,1990,65.3
UZB,1991,65.1
UZB,1992,65.0
UZB,1993,64.7
UZB,1994,64.3
UZB,1995,63.9
UZB,1996,63.3
UZB,1997,62.6
UZB,1998,61.9
UZB,1999,61.1
UZB,2000,60.5
UZB,2001,60.4
UZB,2002,60.7
UZB,2003,61.0
UZB,2004,61.4
UZB,2005,61.9
UZB,2006,62.2
UZB,2007,62.5
UZB,2008,62.9
UZB,2009,63.2
UZB,2010,63.6
UZB,2011,64.1
UZB,2012,64.1
UZB,2013,64.2
UZB,2014,64.4
UZB,2015,64.6
VCT,1969,63.1
VCT,1970,62.8
VCT,1971,62.8
VCT,1972,63.2
VCT,1973,63.5
VCT,1974,63.3
VCT,1975,62.2
VCT,1976,60.4
VCT,1977,57.8
VCT,1978,54.8
VCT,1979,51.2
VCT,1980,47.5
VCT,1981,43.6
VCT,1982,39.8
VCT,1983,36.2
VCT,1984,32.9
VCT,1985,29.9
VCT,1986,27.6
VCT,1987,25.6
VCT,1988,24.0
VCT,1989,22.8
VCT,1990,21.8
VCT,1991,21.1
VCT,1992,20.7
VCT,1993,20.4
VCT,1994,20.3
VCT,1995,20.4
VCT,1996,20.5
VCT,1997,20.5
VCT,1998,20.6
VCT,1999,20.7
VCT,2000,20.7
VCT,2001,20.7
VCT,2002,20.8
VCT,2003,20.8
VCT,2004,20.8
VCT,2005,20.9
VCT,2006,20.8
VCT,2007,20.8
VCT,2008,20.7
VCT,2009,20.6
VCT,2010,20.6
VCT,2011,20.4
VCT,2012,20.4
VCT,2013,20.4
VCT,2014,20.6
VCT,2015,20.7
VEN,1951,121.3
VEN,1952,111.2
VEN,1953,102.9
VEN,1954,95.2
VEN,1955,88.5
VEN,1956,82.7
VEN,1957,77.7
VEN,1958,73.6
VEN,1959,69.9
VEN,1960,67.0
VEN,1961,64.6
VEN,1962,62.5
VEN,1963,60.9
VEN,1964,59.6
VEN,1965,58.4
VEN,1966,57.3
VEN,1967,56.2
VEN,1968,55.0
VEN,1969,53.7
VEN,1970,52.4
VEN,1971,51.0
VEN,1972,49.6
VEN,1973,48.3
VEN,1974,46.9
VEN,1975,45.6
VEN,1976,44.3
VEN,1977,42.9
VEN,1978,41.3
VEN,1979,39.8
VEN,1980,38.2
VEN,1981,36.8
VEN,1982,35.3
VEN,1983,34.0
VEN,1984,32.8
VEN,1985,31.6
VEN,1986,30.4
VEN,1987,29.1
VEN,1988,27.8
VEN,1989,26.5
VEN,1990,25.3
VEN,1991,24.4
VEN,1992,23.8
VEN,1993,23.3
VEN,1994,22.9
VEN,1995,22.5
VEN,1996,21.9
VEN,1997,21.2
VEN,1998,20.3
VEN,1999,20.6
VEN,2000,18.8
VEN,2001,18.2
VEN,2002,17.7
VEN,2003,17.3
VEN,2004,16.7
VEN,2005,16.2
VEN,2006,15.7
VEN,2007,15.2
VEN,2008,15.0
VEN,2009,14.9
VEN,2010,15.0
VEN,2011,15.2
VEN,2012,15.5
VEN,2013,15.8
VEN,2014,16.1
VEN,2015,16.4
VNM,1964,75.0
VNM,1965,72.7
VNM,1966,70.6
VNM,1967,68.6
VNM,1968,66.8
VNM,1969,65.1
VNM,1970,63.4
VNM,1971,61.8
VNM,1972,60.3
VNM,1973,58.8
VNM,1974,57.5
VNM,1975,56.3
VNM,1976,55.0
VNM,1977,53.7
VNM,1978,52.5
VNM,1979,51.3
VNM,1980,50.1
VNM,1981,49.0
VNM,1982,47.9
VNM,1983,47.0
VNM,1984,46.0
VNM,1985,45.1
VNM,1986,44.0
VNM,1987,42.9
VNM,1988,41.6
VNM,1989,40.4
VNM,1990,39.1
VNM,1991,37.7
VNM,1992,36.4
VNM,1993,35.2
VNM,1994,34.0
VNM,1995,32.9
VNM,1996,31.8
VNM,1997,30.8
VNM,1998,29.8
VNM,1999,28.9
VNM,2000,28.0
VNM,2001,27.1
VNM,2002,26.3
VNM,2003,25.5
VNM,2004,24.7
VNM,2005,24.0
VNM,2006,23.3
VNM,2007,22.6
VNM,2008,21.8
VNM,2009,21.2
VNM,2010,20.5
VNM,2011,19.8
VNM,2012,19.2
VNM,2013,18.7
VNM,2014,18.4
VNM,2015,18.1
VUT,1952,159.0
VUT,1953,150.0
VUT,1954,143.4
VUT,1955,137.5
VUT,1956,133.0
VUT,1957,129.5
VUT,1958,126.5
VUT,1959,124.2
VUT,1960,122.0
VUT,1961,120.3
VUT,1962,118.5
VUT,1963,116.6
VUT,1964,114.2
VUT,1965,111.3
VUT,1966,108.4
VUT,1967,105.2
VUT,1968,101.7
VUT,1969,98.1
VUT,1970,94.6
VUT,1971,91.1
VUT,1972,87.5
VUT,1973,84.3
VUT,1974,81.3
VUT,1975,78.1
VUT,1976,74.9
VUT,1977,71.6
VUT,1978,68.1
VUT,1979,64.6
VUT,1980,61.1
VUT,1981,57.6
VUT,1982,54.2
VUT,1983,50.8
VUT,1984,47.5
VUT,1985,44.4
VUT,1986,41.6
VUT,1987,39.2
VUT,1988,37.0
VUT,1989,35.3
VUT,1990,33.8
VUT,1991,32.6
VUT,1992,31.6
VUT,1993,30.7
VUT,1994,30.0
VUT,1995,29.4
VUT,1996,28.9
VUT,1997,29.5
VUT,1998,28.1
VUT,1999,27.8
VUT,2000,27.5
VUT,2001,27.3
VUT,2002,27.3
VUT,2003,27.2
VUT,2004,27.4
VUT,2005,27.5
VUT,2006,27.8
VUT,2007,28.2
VUT,2008,28.7
VUT,2009,29.2
VUT,2010,29.9
VUT,2011,30.8
VUT,2012,31.5
VUT,2013,32.1
VUT,2014,32.4
VUT,2015,32.8
WSM,1984,37.7
WSM,1985,35.6
WSM,1986,33.9
WSM,1987,32.4
WSM,1988,31.1
WSM,1989,30.0
WSM,1990,29.1
WSM,1991,28.1
WSM,1992,27.2
WSM,1993,26.2
WSM,1994,25.2
WSM,1995,24.4
WSM,1996,23.6
WSM,1997,22.8
WSM,1998,22.1
WSM,1999,21.5
WSM,2000,20.9
WSM,2001,20.5
WSM,2002,20.1
WSM,2003,19.8
WSM,2004,19.6
WSM,2005,19.4
WSM,2006,19.3
WSM,2007,19.2
WSM,2008,19.1
WSM,2009,20.2
WSM,2010,19.1
WSM,2011,19.2
WSM,2012,19.5
WSM,2013,19.8
WSM,2014,19.9
WSM,2015,20.1
YEM,1963,318.7
YEM,1964,308.0
YEM,1965,297.4
YEM,1966,286.1
YEM,1967,274.7
YEM,1968,263.3
YEM,1969,252.2
YEM,1970,241.7
YEM,1971,231.6
YEM,1972,222.1
YEM,1973,212.9
YEM,1974,204.2
YEM,1975,195.4
YEM,1976,186.1
YEM,1977,176.8
YEM,1978,167.2
YEM,1979,157.7
YEM,1980,148.6
YEM,1981,140.2
YEM,1982,132.3
YEM,1983,124.7
YEM,1984,118.1
YEM,1985,112.5
YEM,1986,107.6
YEM,1987,103.4
YEM,1988,99.8
YEM,1989,96.5
YEM,1990,93.7
YEM,1991,91.3
YEM,1992,89.2
YEM,1993,87.3
YEM,1994,85.7
YEM,1995,84.4
YEM,1996,83.0
YEM,1997,81.7
YEM,1998,79.6
YEM,1999,77.0
YEM,2000,74.0
YEM,2001,70.7
YEM,2002,67.4
YEM,2003,64.5
YEM,2004,61.6
YEM,2005,58.9
YEM,2006,56.4
YEM,2007,54.1
YEM,2008,51.9
YEM,2009,49.8
YEM,2010,48.0
YEM,2011,46.4
YEM,2012,45.0
YEM,2013,43.8
YEM,2014,43.0
YEM,2015,42.5
ZAF,1974,107.9
ZAF,1975,100.6
ZAF,1976,94.1
ZAF,1977,88.6
ZAF,1978,83.8
ZAF,1979,79.5
ZAF,1980,75.6
ZAF,1981,72.2
ZAF,1982,69.0
ZAF,1983,66.1
ZAF,1984,63.5
ZAF,1985,61.1
ZAF,1986,59.0
ZAF,1987,57.0
ZAF,1988,55.3
ZAF,1989,53.9
ZAF,1990,52.7
ZAF,1991,52.0
ZAF,1992,51.7
ZAF,1993,51.8
ZAF,1994,52.4
ZAF,1995,53.5
ZAF,1996,54.9
ZAF,1997,56.5
ZAF,1998,58.0
ZAF,1999,59.4
ZAF,2000,60.5
ZAF,2001,61.3
ZAF,2002,61.8
ZAF,2003,61.7
ZAF,2004,60.4
ZAF,2005,59.0
ZAF,2006,57.3
ZAF,2007,55.6
ZAF,2008,53.3
ZAF,2009,47.3
ZAF,2010,44.2
ZAF,2011,43.4
ZAF,2012,43.8
ZAF,2013,42.7
ZAF,2014,42.4
ZAF,2015,42.3
ZMB,1953,186.9
ZMB,1954,174.2
ZMB,1955,164.6
ZMB,1956,157.2
ZMB,1957,151.1
ZMB,1958,146.1
ZMB,1959,141.5
ZMB,1960,137.5
ZMB,1961,133.7
ZMB,1962,130.4
ZMB,1963,128.0
ZMB,1964,126.0
ZMB,1965,124.5
ZMB,1966,123.7
ZMB,1967,122.8
ZMB,1968,121.7
ZMB,1969,120.0
ZMB,1970,117.5
ZMB,1971,114.3
ZMB,1972,110.9
ZMB,1973,107.7
ZMB,1974,104.9
ZMB,1975,102.9
ZMB,1976,101.6
ZMB,1977,101.2
ZMB,1978,101.5
ZMB,1979,101.6
ZMB,1980,102.0
ZMB,1981,102.9
ZMB,1982,104.2
ZMB,1983,106.1
ZMB,1984,108.5
ZMB,1985,111.5
ZMB,1986,114.4
ZMB,1987,116.8
ZMB,1988,118.4
ZMB,1989,119.2
ZMB,1990,119.5
ZMB,1991,119.3
ZMB,1992,118.5
ZMB,1993,117.4
ZMB,1994,115.6
ZMB,1995,113.6
ZMB,1996,111.9
ZMB,1997,110.3
ZMB,1998,108.9
ZMB,1999,106.8
ZMB,2000,103.8
ZMB,2001,98.7
ZMB,2002,91.9
ZMB,2003,85.0
ZMB,2004,78.6
ZMB,2005,73.4
ZMB,2006,69.5
ZMB,2007,65.6
ZMB,2008,63.1
ZMB,2009,60.0
ZMB,2010,57.4
ZMB,2011,56.1
ZMB,2012,54.7
ZMB,2013,53.2
ZMB,2014,52.7
ZMB,2015,52.7
ZWE,1953,145.1
ZWE,1954,134.3
ZWE,1955,126.4
ZWE,1956,119.8
ZWE,1957,114.7
ZWE,1958,110.6
ZWE,1959,106.9
ZWE,1960,103.7
ZWE,1961,100.8
ZWE,1962,97.8
ZWE,1963,94.8
ZWE,1964,91.8
ZWE,1965,88.7
ZWE,1966,86.0
ZWE,1967,83.7
ZWE,1968,81.7
ZWE,1969,80.0
ZWE,1970,78.6
ZWE,1971,77.5
ZWE,1972,76.6
ZWE,1973,76.0
ZWE,1974,75.7
ZWE,1975,75.4
ZWE,1976,75.2
ZWE,1977,74.9
ZWE,1978,74.4
ZWE,1979,73.1
ZWE,1980,71.2
ZWE,1981,68.8
