country,year,imr_upper
tto,1953,86.500
tto,1954,82.000
tto,1955,78.100
tto,1956,74.800
tto,1957,71.600
tto,1958,68.800
tto,1959,66.000
tto,1960,63.500
tto,1961,61.200
tto,1962,59.000
tto,1963,57.100
tto,1964,55.500
tto,1965,54.000
tto,1966,52.700
tto,1967,51.500
tto,1968,50.400
tto,1969,49.500
tto,1970,48.700
tto,1971,47.900
tto,1972,47.200
tto,1973,46.300
tto,1974,45.500
tto,1975,44.400
tto,1976,43.200
tto,1977,42.100
tto,1978,40.900
tto,1979,39.700
tto,1980,38.500
tto,1981,37.400
tto,1982,36.400
tto,1983,35.500
tto,1984,34.600
tto,1985,33.900
tto,1986,33.200
tto,1987,32.500
tto,1988,32.000
tto,1989,31.500
tto,1990,31.100
tto,1991,30.700
tto,1992,30.500
tto,1993,30.400
tto,1994,30.500
tto,1995,30.600
tto,1996,30.900
tto,1997,31.300
tto,1998,31.900
tto,1999,32.800
tto,2000,33.900
tto,2001,35.200
tto,2002,36.300
tto,2003,37.100
tto,2004,37.600
tto,2005,37.800
tto,2006,37.900
tto,2007,37.900
tto,2008,37.800
tto,2009,37.800
tto,2010,37.800
tto,2011,37.700
tto,2012,37.700
tto,2013,37.900
tto,2014,37.700
tto,2015,37.600
tto,2016,37.400
tun,1962,211.90
tun,1963,198.10
tun,1964,185.60
tun,1965,175.00
tun,1966,164.70
tun,1967,155.10
tun,1968,146.60
tun,1969,139.30
tun,1970,132.60
tun,1971,126.10
tun,1972,120.10
tun,1973,114.20
tun,1974,108.20
tun,1975,102.30
tun,1976,96.100
tun,1977,90.300
tun,1978,85.000
tun,1979,80.000
tun,1980,75.500
tun,1981,71.500
tun,1982,67.900
tun,1983,64.700
tun,1984,61.700
tun,1985,59.100
tun,1986,56.600
tun,1987,54.500
tun,1988,52.600
tun,1989,51.000
tun,1990,49.400
tun,1991,47.800
tun,1992,46.200
tun,1993,44.400
tun,1994,42.600
tun,1995,40.600
tun,1996,38.400
tun,1997,36.300
tun,1998,34.100
tun,1999,32.100
tun,2000,30.200
tun,2001,28.300
tun,2002,26.500
tun,2003,24.800
tun,2004,23.100
tun,2005,21.500
tun,2006,19.900
tun,2007,18.400
tun,2008,17.200
tun,2009,16.600
tun,2010,16.400
tun,2011,16.200
tun,2012,16.100
tun,2013,16.100
tun,2014,16.100
tun,2015,16.100
tun,2016,16.100
tur,1953,236.70
tur,1954,228.40
tur,1955,220.80
tur,1956,213.50
tur,1957,206.60
tur,1958,199.80
tur,1959,193.40
tur,1960,187.10
tur,1961,180.50
tur,1962,174.40
tur,1963,168.20
tur,1964,162.30
tur,1965,156.80
tur,1966,151.60
tur,1967,146.90
tur,1968,142.50
tur,1969,138.30
tur,1970,134.20
tur,1971,130.30
tur,1972,126.40
tur,1973,122.40
tur,1974,118.50
tur,1975,114.70
tur,1976,110.80
tur,1977,106.90
tur,1978,102.90
tur,1979,98.900
tur,1980,94.900
tur,1981,90.900
tur,1982,86.800
tur,1983,82.900
tur,1984,79.100
tur,1985,75.400
tur,1986,71.700
tur,1987,68.300
tur,1988,65.000
tur,1989,61.900
tur,1990,58.800
tur,1991,55.900
tur,1992,53.200
tur,1993,50.600
tur,1994,48.000
tur,1995,45.500
tur,1996,43.000
tur,1997,40.600
tur,1998,38.300
tur,1999,36.100
tur,2000,33.800
tur,2001,31.700
tur,2002,29.700
tur,2003,27.800
tur,2004,25.900
tur,2005,24.100
tur,2006,22.400
tur,2007,20.800
tur,2008,19.300
tur,2009,18.000
tur,2010,16.700
tur,2011,15.600
tur,2012,14.500
tur,2013,13.600
tur,2014,12.700
tur,2015,11.900
tur,2016,11.200
tuv,1975,82.100
tuv,1976,77.400
tuv,1977,73.400
tuv,1978,70.000
tuv,1979,66.800
tuv,1980,64.400
tuv,1981,62.100
tuv,1982,60.100
tuv,1983,58.700
tuv,1984,57.400
tuv,1985,56.300
tuv,1986,55.300
tuv,1987,54.300
tuv,1988,53.500
tuv,1989,52.500
tuv,1990,51.300
tuv,1991,50.100
tuv,1992,48.700
tuv,1993,47.200
tuv,1994,45.700
tuv,1995,44.200
tuv,1996,42.600
tuv,1997,41.200
tuv,1998,39.900
tuv,1999,38.700
tuv,2000,37.500
tuv,2001,36.600
tuv,2002,35.800
tuv,2003,35.300
tuv,2004,35.000
tuv,2005,34.700
tuv,2006,34.500
tuv,2007,34.300
tuv,2008,34.200
tuv,2009,34.200
tuv,2010,34.200
tuv,2011,34.300
tuv,2012,34.400
tuv,2013,34.600
tuv,2014,34.700
tuv,2015,34.900
tuv,2016,34.800
tza,1953,183.60
tza,1954,178.00
tza,1955,173.90
tza,1956,170.60
tza,1957,167.70
tza,1958,165.70
tza,1959,163.60
tza,1960,162.20
tza,1961,160.90
tza,1962,159.10
tza,1963,156.90
tza,1964,154.80
tza,1965,152.10
tza,1966,149.10
tza,1967,146.00
tza,1968,142.90
tza,1969,140.30
tza,1970,137.70
tza,1971,135.20
tza,1972,132.70
tza,1973,130.10
tza,1974,127.40
tza,1975,124.80
tza,1976,122.20
tza,1977,119.60
tza,1978,117.20
tza,1979,115.50
tza,1980,114.50
tza,1981,114.20
tza,1982,114.70
tza,1983,115.60
tza,1984,116.80
tza,1985,117.50
tza,1986,117.70
tza,1987,117.20
tza,1988,116.20
tza,1989,114.80
tza,1990,113.20
tza,1991,111.70
tza,1992,110.10
tza,1993,108.40
tza,1994,106.50
tza,1995,104.30
tza,1996,101.70
tza,1997,98.700
tza,1998,94.900
tza,1999,90.500
tza,2000,85.600
tza,2001,80.400
tza,2002,75.500
tza,2003,70.900
tza,2004,67.000
tza,2005,63.400
tza,2006,60.700
tza,2007,57.900
tza,2008,55.600
tza,2009,54.100
tza,2010,51.900
tza,2011,50.600
tza,2012,49.600
tza,2013,49.000
tza,2014,48.700
tza,2015,48.500
tza,2016,48.200
uga,1954,197.60
uga,1955,184.50
uga,1956,174.60
uga,1957,166.90
uga,1958,162.00
uga,1959,158.10
uga,1960,155.10
uga,1961,151.50
uga,1962,148.20
uga,1963,145.00
uga,1964,141.30
uga,1965,137.80
uga,1966,134.00
uga,1967,130.90
uga,1968,127.60
uga,1969,124.90
uga,1970,122.90
uga,1971,121.80
uga,1972,121.70
uga,1973,122.20
uga,1974,123.40
uga,1975,125.70
uga,1976,128.30
uga,1977,131.40
uga,1978,134.30
uga,1979,136.70
uga,1980,137.70
uga,1981,136.60
uga,1982,133.40
uga,1983,128.60
uga,1984,123.30
uga,1985,119.40
uga,1986,116.70
uga,1987,115.00
uga,1988,113.50
uga,1989,111.90
uga,1990,110.00
uga,1991,107.80
uga,1992,106.10
uga,1993,105.30
uga,1994,105.60
uga,1995,107.00
uga,1996,108.80
uga,1997,110.50
uga,1998,110.90
uga,1999,109.70
uga,2000,107.00
uga,2001,102.70
uga,2002,97.500
uga,2003,91.400
uga,2004,85.000
uga,2005,78.700
uga,2006,72.700
uga,2007,67.300
uga,2008,62.500
uga,2009,59.300
uga,2010,56.400
uga,2011,53.300
uga,2012,50.000
uga,2013,47.200
uga,2014,44.500
uga,2015,43.300
uga,2016,43.000
ukr,1971,36.500
ukr,1972,34.700
ukr,1973,33.100
ukr,1974,31.800
ukr,1975,30.700
ukr,1976,29.800
ukr,1977,29.000
ukr,1978,28.200
ukr,1979,27.500
ukr,1980,26.800
ukr,1981,26.000
ukr,1982,25.100
ukr,1983,24.100
ukr,1984,23.100
ukr,1985,22.100
ukr,1986,21.200
ukr,1987,20.400
ukr,1988,19.700
ukr,1989,19.100
ukr,1990,18.900
ukr,1991,18.800
ukr,1992,19.000
ukr,1993,19.300
ukr,1994,19.600
ukr,1995,19.800
ukr,1996,19.800
ukr,1997,19.500
ukr,1998,18.900
ukr,1999,18.200
ukr,2000,17.300
ukr,2001,16.400
ukr,2002,15.400
ukr,2003,14.500
ukr,2004,13.600
ukr,2005,12.900
ukr,2006,12.300
ukr,2007,11.900
ukr,2008,11.400
ukr,2009,10.900
ukr,2010,10.400
ukr,2011,9.9000
ukr,2012,9.4000
ukr,2013,9.0000
ukr,2014,8.7000
ukr,2015,8.4000
ukr,2016,8.2000
ury,1954,56.200
ury,1955,56.700
ury,1956,57.600
ury,1957,58.800
ury,1958,59.600
ury,1959,59.700
ury,1960,59.100
ury,1961,57.800
ury,1962,56.300
ury,1963,54.800
ury,1964,53.800
ury,1965,53.200
ury,1966,52.700
ury,1967,52.400
ury,1968,51.500
ury,1969,50.500
ury,1970,49.500
ury,1971,48.900
ury,1972,48.800
ury,1973,49.300
ury,1974,50.100
ury,1975,50.300
ury,1976,49.500
ury,1977,47.500
ury,1978,44.200
ury,1979,40.200
ury,1980,36.300
ury,1981,32.800
ury,1982,30.000
ury,1983,28.100
ury,1984,26.900
ury,1985,25.900
ury,1986,24.700
ury,1987,23.700
ury,1988,22.600
ury,1989,21.700
ury,1990,21.000
ury,1991,20.400
ury,1992,20.000
ury,1993,19.600
ury,1994,19.100
ury,1995,18.600
ury,1996,18.000
ury,1997,17.100
ury,1998,16.400
ury,1999,15.700
ury,2000,15.100
ury,2001,14.800
ury,2002,14.400
ury,2003,14.000
ury,2004,13.500
ury,2005,12.800
ury,2006,12.100
ury,2007,11.300
ury,2008,10.500
ury,2009,9.9000
ury,2010,9.4000
ury,2011,9.1000
ury,2012,8.8000
ury,2013,8.6000
ury,2014,8.5000
ury,2015,8.4000
ury,2016,8.4000
usa,1950,33.500
usa,1951,32.200
usa,1952,31.300
usa,1953,30.400
usa,1954,29.600
usa,1955,28.900
usa,1956,28.300
usa,1957,27.800
usa,1958,27.400
usa,1959,26.800
usa,1960,26.400
usa,1961,25.800
usa,1962,25.300
usa,1963,24.800
usa,1964,24.200
usa,1965,23.700
usa,1966,23.000
usa,1967,22.400
usa,1968,21.700
usa,1969,21.000
usa,1970,20.300
usa,1971,19.400
usa,1972,18.600
usa,1973,17.800
usa,1974,17.000
usa,1975,16.200
usa,1976,15.400
usa,1977,14.700
usa,1978,14.000
usa,1979,13.400
usa,1980,12.800
usa,1981,12.300
usa,1982,11.900
usa,1983,11.400
usa,1984,11.100
usa,1985,10.800
usa,1986,10.600
usa,1987,10.300
usa,1988,10.100
usa,1989,9.9000
usa,1990,9.5000
usa,1991,9.3000
usa,1992,8.9000
usa,1993,8.6000
usa,1994,8.3000
usa,1995,8.1000
usa,1996,7.8000
usa,1997,7.6000
usa,1998,7.4000
usa,1999,7.4000
usa,2000,7.2000
usa,2001,7.1000
usa,2002,7.0000
usa,2003,7.0000
usa,2004,7.0000
usa,2005,6.9000
usa,2006,6.8000
usa,2007,6.7000
usa,2008,6.6000
usa,2009,6.5000
usa,2010,6.3000
usa,2011,6.3000
usa,2012,6.1000
usa,2013,6.0000
usa,2014,6.0000
usa,2015,5.9000
usa,2016,5.9000
uzb,1979,123.50
uzb,1980,111.50
uzb,1981,101.80
uzb,1982,94.300
uzb,1983,87.900
uzb,1984,82.600
uzb,1985,77.900
uzb,1986,74.200
uzb,1987,71.300
uzb,1988,69.200
uzb,1989,67.600
uzb,1990,66.800
uzb,1991,66.400
uzb,1992,66.200
uzb,1993,66.000
uzb,1994,65.700
uzb,1995,65.200
uzb,1996,64.600
uzb,1997,63.900
uzb,1998,63.000
uzb,1999,61.800
uzb,2000,60.500
uzb,2001,59.000
uzb,2002,57.500
uzb,2003,56.100
uzb,2004,54.400
uzb,2005,52.500
uzb,2006,50.500
uzb,2007,48.300
uzb,2008,45.800
uzb,2009,43.000
uzb,2010,40.200
uzb,2011,37.100
uzb,2012,34.200
uzb,2013,31.300
uzb,2014,28.900
uzb,2015,26.900
uzb,2016,25.500
vct,1969,49.800
vct,1970,51.500
vct,1971,53.600
vct,1972,55.800
vct,1973,57.700
vct,1974,58.800
vct,1975,58.700
vct,1976,57.100
vct,1977,54.300
vct,1978,51.000
vct,1979,47.300
vct,1980,43.800
vct,1981,40.400
vct,1982,37.200
vct,1983,34.100
vct,1984,31.400
vct,1985,28.900
vct,1986,26.900
vct,1987,25.100
vct,1988,23.800
vct,1989,22.700
vct,1990,21.800
vct,1991,21.200
vct,1992,20.700
vct,1993,20.500
vct,1994,20.400
vct,1995,20.400
vct,1996,20.600
vct,1997,20.700
vct,1998,20.800
vct,1999,20.900
vct,2000,21.100
vct,2001,21.100
vct,2002,21.200
vct,2003,21.300
vct,2004,21.300
vct,2005,21.400
vct,2006,21.400
vct,2007,21.300
vct,2008,21.100
vct,2009,20.800
vct,2010,20.300
vct,2011,19.900
vct,2012,19.400
vct,2013,19.100
vct,2014,18.800
vct,2015,18.600
vct,2016,18.500
ven,1951,114.30
ven,1952,105.70
ven,1953,98.000
ven,1954,91.400
ven,1955,85.500
ven,1956,80.300
ven,1957,75.800
ven,1958,71.900
ven,1959,68.700
ven,1960,66.000
ven,1961,63.700
ven,1962,61.800
ven,1963,60.500
ven,1964,59.200
ven,1965,58.100
ven,1966,57.100
ven,1967,55.900
ven,1968,54.800
ven,1969,53.500
ven,1970,52.200
ven,1971,50.800
ven,1972,49.400
ven,1973,48.100
ven,1974,46.800
ven,1975,45.600
ven,1976,44.300
ven,1977,42.900
ven,1978,41.400
ven,1979,39.800
ven,1980,38.300
ven,1981,36.800
ven,1982,35.400
ven,1983,34.200
ven,1984,33.000
ven,1985,31.800
ven,1986,30.500
ven,1987,29.300
ven,1988,27.900
ven,1989,26.600
ven,1990,25.400
ven,1991,24.400
ven,1992,23.700
ven,1993,23.300
ven,1994,23.000
ven,1995,22.500
ven,1996,21.900
ven,1997,21.100
ven,1998,20.300
ven,1999,20.600
ven,2000,18.800
ven,2001,18.200
ven,2002,17.700
ven,2003,17.200
ven,2004,16.700
ven,2005,16.100
ven,2006,15.600
ven,2007,15.300
ven,2008,15.100
ven,2009,15.000
ven,2010,15.000
ven,2011,15.000
ven,2012,15.000
ven,2013,15.000
ven,2014,15.200
ven,2015,15.400
ven,2016,15.700
vnm,1964,70.800
vnm,1965,68.700
vnm,1966,66.700
vnm,1967,65.000
vnm,1968,63.600
vnm,1969,62.200
vnm,1970,60.900
vnm,1971,59.800
vnm,1972,58.700
vnm,1973,57.600
vnm,1974,56.500
vnm,1975,55.500
vnm,1976,54.400
vnm,1977,53.300
vnm,1978,52.000
vnm,1979,50.800
vnm,1980,49.600
vnm,1981,48.600
vnm,1982,47.700
vnm,1983,46.800
vnm,1984,46.000
vnm,1985,45.200
vnm,1986,44.300
vnm,1987,43.300
vnm,1988,42.100
vnm,1989,40.700
vnm,1990,39.300
vnm,1991,37.800
vnm,1992,36.200
vnm,1993,34.700
vnm,1994,33.300
vnm,1995,32.000
vnm,1996,30.900
vnm,1997,29.700
vnm,1998,28.800
vnm,1999,27.800
vnm,2000,26.900
vnm,2001,26.100
vnm,2002,25.300
vnm,2003,24.500
vnm,2004,23.800
vnm,2005,23.100
vnm,2006,22.500
vnm,2007,21.900
vnm,2008,21.300
vnm,2009,20.700
vnm,2010,20.200
vnm,2011,19.800
vnm,2012,19.600
vnm,2013,19.600
vnm,2014,19.800
vnm,2015,20.200
vnm,2016,20.500
vut,1952,160.50
vut,1953,150.90
vut,1954,143.80
vut,1955,137.70
vut,1956,132.60
vut,1957,128.70
vut,1958,125.60
vut,1959,123.60
vut,1960,121.70
vut,1961,119.70
vut,1962,117.60
vut,1963,115.80
vut,1964,112.90
vut,1965,110.20
vut,1966,107.50
vut,1967,104.60
vut,1968,101.50
vut,1969,98.000
vut,1970,94.500
vut,1971,91.100
vut,1972,87.600
vut,1973,84.200
vut,1974,81.100
vut,1975,78.000
vut,1976,74.700
vut,1977,71.300
vut,1978,68.100
vut,1979,64.800
vut,1980,61.300
vut,1981,57.800
vut,1982,54.400
vut,1983,50.900
vut,1984,47.700
vut,1985,44.600
vut,1986,41.700
vut,1987,39.300
vut,1988,37.300
vut,1989,35.500
vut,1990,34.000
vut,1991,32.800
vut,1992,31.700
vut,1993,30.800
vut,1994,30.200
vut,1995,29.600
vut,1996,29.100
vut,1997,29.800
vut,1998,28.400
vut,1999,28.000
vut,2000,27.700
vut,2001,27.500
vut,2002,27.400
vut,2003,27.500
vut,2004,27.600
vut,2005,27.800
vut,2006,28.100
vut,2007,28.500
vut,2008,28.900
vut,2009,29.500
vut,2010,30.200
vut,2011,31.100
vut,2012,31.900
vut,2013,32.600
vut,2014,33.000
vut,2015,33.400
vut,2016,33.500
wsm,1984,38.000
wsm,1985,35.800
wsm,1986,33.900
wsm,1987,32.400
wsm,1988,31.200
wsm,1989,30.100
wsm,1990,29.100
wsm,1991,28.100
wsm,1992,27.200
wsm,1993,26.200
wsm,1994,25.300
wsm,1995,24.500
wsm,1996,23.700
wsm,1997,23.000
wsm,1998,22.300
wsm,1999,21.700
wsm,2000,21.100
wsm,2001,20.700
wsm,2002,20.300
wsm,2003,20.000
wsm,2004,19.800
wsm,2005,19.600
wsm,2006,19.400
wsm,2007,19.300
wsm,2008,19.100
wsm,2009,20.200
wsm,2010,19.100
wsm,2011,19.400
wsm,2012,19.600
wsm,2013,19.800
wsm,2014,20.000
wsm,2015,20.300
wsm,2016,20.400
yem,1963,309.10
yem,1964,300.00
yem,1965,290.20
yem,1966,279.70
yem,1967,268.90
yem,1968,258.10
yem,1969,247.70
yem,1970,237.50
yem,1971,227.70
yem,1972,218.60
yem,1973,209.90
yem,1974,201.30
yem,1975,192.80
yem,1976,183.90
yem,1977,174.80
yem,1978,165.60
yem,1979,156.50
yem,1980,147.50
yem,1981,139.30
yem,1982,131.50
yem,1983,124.10
yem,1984,117.50
yem,1985,111.90
yem,1986,107.00
yem,1987,102.90
yem,1988,99.300
yem,1989,96.100
yem,1990,93.300
yem,1991,91.000
yem,1992,88.900
yem,1993,87.200
yem,1994,85.600
yem,1995,84.300
yem,1996,83.100
yem,1997,81.600
yem,1998,79.600
yem,1999,77.000
yem,2000,73.900
yem,2001,70.800
yem,2002,67.700
yem,2003,64.700
yem,2004,61.900
yem,2005,59.200
yem,2006,56.700
yem,2007,54.300
yem,2008,52.100
yem,2009,50.400
yem,2010,49.500
yem,2011,49.700
yem,2012,50.500
yem,2013,51.800
yem,2014,53.200
yem,2015,55.000
yem,2016,57.000
zaf,1974,105.00
zaf,1975,97.400
zaf,1976,91.300
zaf,1977,86.000
zaf,1978,81.300
zaf,1979,77.200
zaf,1980,73.400
zaf,1981,69.900
zaf,1982,66.700
zaf,1983,63.800
zaf,1984,61.200
zaf,1985,58.800
zaf,1986,56.600
zaf,1987,54.600
zaf,1988,52.800
zaf,1989,51.000
zaf,1990,49.600
zaf,1991,48.500
zaf,1992,47.700
zaf,1993,47.500
zaf,1994,47.700
zaf,1995,48.300
zaf,1996,48.900
zaf,1997,49.300
zaf,1998,49.600
zaf,1999,49.900
zaf,2000,50.300
zaf,2001,51.200
zaf,2002,52.500
zaf,2003,53.400
zaf,2004,53.700
zaf,2005,53.200
zaf,2006,51.600
zaf,2007,48.900
zaf,2008,47.400
zaf,2009,43.700
zaf,2010,40.500
zaf,2011,40.300
zaf,2012,40.300
zaf,2013,39.700
zaf,2014,39.200
zaf,2015,39.800
zaf,2016,38.900
zmb,1953,189.70
zmb,1954,175.80
zmb,1955,165.10
zmb,1956,157.30
zmb,1957,151.10
zmb,1958,145.80
zmb,1959,140.90
zmb,1960,136.80
zmb,1961,133.00
zmb,1962,129.70
zmb,1963,127.30
zmb,1964,125.20
zmb,1965,123.70
zmb,1966,122.70
zmb,1967,121.80
zmb,1968,120.80
zmb,1969,118.90
zmb,1970,116.40
zmb,1971,113.40
zmb,1972,110.10
zmb,1973,107.10
zmb,1974,104.30
zmb,1975,102.10
zmb,1976,100.80
zmb,1977,100.50
zmb,1978,100.80
zmb,1979,101.10
zmb,1980,101.40
zmb,1981,101.80
zmb,1982,102.40
zmb,1983,103.90
zmb,1984,105.70
zmb,1985,108.00
zmb,1986,110.30
zmb,1987,112.40
zmb,1988,114.10
zmb,1989,115.30
zmb,1990,115.90
zmb,1991,116.10
zmb,1992,116.00
zmb,1993,115.40
zmb,1994,113.80
zmb,1995,112.00
zmb,1996,110.40
zmb,1997,108.80
zmb,1998,107.30
zmb,1999,105.20
zmb,2000,102.10
zmb,2001,97.200
zmb,2002,90.400
zmb,2003,83.900
zmb,2004,77.600
zmb,2005,71.800
zmb,2006,67.700
zmb,2007,65.700
zmb,2008,62.900
zmb,2009,60.500
zmb,2010,58.300
zmb,2011,57.400
zmb,2012,56.500
zmb,2013,56.700
zmb,2014,56.500
zmb,2015,55.100
zmb,2016,55.800
zwe,1953,145.60
zwe,1954,134.50
zwe,1955,126.40
zwe,1956,120.40
zwe,1957,115.30
zwe,1958,111.70
zwe,1959,108.40
zwe,1960,105.60
zwe,1961,102.70
zwe,1962,99.900
zwe,1963,96.400
zwe,1964,92.900
zwe,1965,89.500
zwe,1966,86.300
zwe,1967,83.700
zwe,1968,81.600
zwe,1969,79.800
zwe,1970,78.400
zwe,1971,77.100
zwe,1972,76.200
zwe,1973,75.500
zwe,1974,75.200
zwe,1975,75.100
zwe,1976,75.000
zwe,1977,74.800
zwe,1978,74.200
zwe,1979,73.000
zwe,1980,71.200
zwe,1981,68.700
zwe,1982,65.700
zwe,1983,62.400
zwe,1984,59.400
zwe,1985,56.900
zwe,1986,54.900
zwe,1987,53.700
zwe,1988,53.100
zwe,1989,53.100
zwe,1990,53.700
zwe,1991,54.700
zwe,1992,56.100
zwe,1993,57.700
zwe,1994,59.500
zwe,1995,61.600
zwe,1996,63.000
zwe,1997,64.000
zwe,1998,64.500
zwe,1999,64.700
zwe,2000,65.000
zwe,2001,65.300
zwe,2002,65.600
zwe,2003,65.900
zwe,2004,66.500
zwe,2005,67.100
zwe,2006,67.700
zwe,2007,67.900
zwe,2008,67.100
zwe,2009,65.800
zwe,2010,63.100
zwe,2011,60.000
zwe,2012,56.000
zwe,2013,53.500
zwe,2014,51.000
zwe,2015,49.600
zwe,2016,48.700
