country,year,infant_deaths_lower
ury,1987,1217.0
ury,1988,1216.0
ury,1989,1208.0
ury,1990,1192.0
ury,1991,1159.0
ury,1992,1128.0
ury,1993,1098.0
ury,1994,1057.0
ury,1995,1013.0
ury,1996,965.00
ury,1997,908.00
ury,1998,849.00
ury,1999,796.00
ury,2000,752.00
ury,2001,718.00
ury,2002,696.00
ury,2003,671.00
ury,2004,647.00
ury,2005,622.00
ury,2006,596.00
ury,2007,570.00
ury,2008,552.00
ury,2009,534.00
ury,2010,512.00
ury,2011,492.00
ury,2012,467.00
ury,2013,437.00
ury,2014,406.00
ury,2015,374.00
usa,1950,122420
usa,1951,117900
usa,1952,114760
usa,1953,112850
usa,1954,111800
usa,1955,111840
usa,1956,112490
usa,1957,113390
usa,1958,114060
usa,1959,113310
usa,1960,111580
usa,1961,107990
usa,1962,103160
usa,1963,97494
usa,1964,91694
usa,1965,86240
usa,1966,81076
usa,1967,76292
usa,1968,71726
usa,1969,67765
usa,1970,64496
usa,1971,61683
usa,1972,59469
usa,1973,57575
usa,1974,55687
usa,1975,53614
usa,1976,51164
usa,1977,48866
usa,1978,46520
usa,1979,44571
usa,1980,43094
usa,1981,41832
usa,1982,41005
usa,1983,40166
usa,1984,39579
usa,1985,39202
usa,1986,38635
usa,1987,38238
usa,1988,37432
usa,1989,36606
usa,1990,35518
usa,1991,34818
usa,1992,33831
usa,1993,32800
usa,1994,31938
usa,1995,30895
usa,1996,29578
usa,1997,28133
usa,1998,27035
usa,1999,26435
usa,2000,25887
usa,2001,26139
usa,2002,26687
usa,2003,27333
usa,2004,28184
usa,2005,28374
usa,2006,28152
usa,2007,27663
usa,2008,26953
usa,2009,25723
usa,2010,24755
usa,2011,23341
usa,2012,22023
usa,2013,20279
usa,2014,18783
usa,2015,17585
uzb,1979,40335
uzb,1980,40042
uzb,1981,40215
uzb,1982,40577
uzb,1983,41089
uzb,1984,41373
uzb,1985,41185
uzb,1986,40706
uzb,1987,40063
uzb,1988,39445
uzb,1989,38923
uzb,1990,38246
uzb,1991,37277
uzb,1992,36063
uzb,1993,34548
uzb,1994,32728
uzb,1995,31106
uzb,1996,29762
uzb,1997,28616
uzb,1998,27448
uzb,1999,26306
uzb,2000,24942
uzb,2001,23314
uzb,2002,21549
uzb,2003,19840
uzb,2004,18519
uzb,2005,17544
uzb,2006,16860
uzb,2007,16386
uzb,2008,16063
uzb,2009,15766
uzb,2010,15242
uzb,2011,14590
uzb,2012,13876
uzb,2013,13070
uzb,2014,12248
uzb,2015,11359
vct,1969,185.00
vct,1970,192.00
vct,1971,198.00
vct,1972,201.00
vct,1973,202.00
vct,1974,199.00
vct,1975,194.00
vct,1976,184.00
vct,1977,171.00
vct,1978,157.00
vct,1979,142.00
vct,1980,128.00
vct,1981,116.00
vct,1982,105.00
vct,1983,94.000
vct,1984,85.000
vct,1985,77.000
vct,1986,69.000
vct,1987,62.000
vct,1988,57.000
vct,1989,53.000
vct,1990,49.000
vct,1991,47.000
vct,1992,46.000
vct,1993,45.000
vct,1994,44.000
vct,1995,44.000
vct,1996,43.000
vct,1997,42.000
vct,1998,41.000
vct,1999,40.000
vct,2000,38.000
vct,2001,37.000
vct,2002,35.000
vct,2003,34.000
vct,2004,33.000
vct,2005,33.000
vct,2006,33.000
vct,2007,34.000
vct,2008,34.000
vct,2009,34.000
vct,2010,33.000
vct,2011,31.000
vct,2012,29.000
vct,2013,26.000
vct,2014,24.000
vct,2015,22.000
ven,1951,14695
ven,1952,15139
ven,1953,15731
ven,1954,16417
ven,1955,17038
ven,1956,17652
ven,1957,18074
ven,1958,18485
ven,1959,18871
ven,1960,19276
ven,1961,19780
ven,1962,20334
ven,1963,20765
ven,1964,21051
ven,1965,21043
ven,1966,20685
ven,1967,20115
ven,1968,19377
ven,1969,18661
ven,1970,17989
ven,1971,17465
ven,1972,17017
ven,1973,16688
ven,1974,16484
ven,1975,16408
ven,1976,16494
ven,1977,16671
ven,1978,16846
ven,1979,16901
ven,1980,16740
ven,1981,16329
ven,1982,15819
ven,1983,15293
ven,1984,14873
ven,1985,14596
ven,1986,14500
ven,1987,14517
ven,1988,14533
ven,1989,14450
ven,1990,14212
ven,1991,13829
ven,1992,13371
ven,1993,12904
ven,1994,12508
ven,1995,12152
ven,1996,11819
ven,1997,11460
ven,1998,11122
ven,1999,11396
ven,2000,10517
ven,2001,10287
ven,2002,10078
ven,2003,9840.0
ven,2004,9558.0
ven,2005,9261.0
ven,2006,8995.0
ven,2007,8768.0
ven,2008,8571.0
ven,2009,8374.0
ven,2010,8131.0
ven,2011,7815.0
ven,2012,7407.0
ven,2013,6955.0
ven,2014,6499.0
ven,2015,6050.0
vnm,1964,68729
vnm,1965,70697
vnm,1966,72219
vnm,1967,73625
vnm,1968,74759
vnm,1969,75834
vnm,1970,76785
vnm,1971,78081
vnm,1972,79363
vnm,1973,80409
vnm,1974,80865
vnm,1975,80560
vnm,1976,79384
vnm,1977,77855
vnm,1978,76090
vnm,1979,74627
vnm,1980,73818
vnm,1981,73550
vnm,1982,73762
vnm,1983,74209
vnm,1984,74515
vnm,1985,74376
vnm,1986,73555
vnm,1987,72307
vnm,1988,70663
vnm,1989,68873
vnm,1990,67037
vnm,1991,65288
vnm,1992,63422
vnm,1993,61157
vnm,1994,57887
vnm,1995,53578
vnm,1996,48084
vnm,1997,41993
vnm,1998,36047
vnm,1999,31401
vnm,2000,28578
vnm,2001,27904
vnm,2002,28680
vnm,2003,30215
vnm,2004,31702
vnm,2005,32603
vnm,2006,32658
vnm,2007,32188
vnm,2008,31371
vnm,2009,30541
vnm,2010,29876
vnm,2011,29335
vnm,2012,28820
vnm,2013,28182
vnm,2014,27304
vnm,2015,26161
vut,1952,219.00
vut,1953,231.00
vut,1954,244.00
vut,1955,254.00
vut,1956,261.00
vut,1957,266.00
vut,1958,268.00
vut,1959,269.00
vut,1960,268.00
vut,1961,266.00
vut,1962,263.00
vut,1963,259.00
vut,1964,253.00
vut,1965,246.00
vut,1966,238.00
vut,1967,229.00
vut,1968,221.00
vut,1969,214.00
vut,1970,210.00
vut,1971,207.00
vut,1972,206.00
vut,1973,206.00
vut,1974,206.00
vut,1975,206.00
vut,1976,205.00
vut,1977,204.00
vut,1978,200.00
vut,1979,195.00
vut,1980,189.00
vut,1981,183.00
vut,1982,175.00
vut,1983,166.00
vut,1984,157.00
vut,1985,150.00
vut,1986,143.00
vut,1987,137.00
vut,1988,131.00
vut,1989,127.00
vut,1990,125.00
vut,1991,123.00
vut,1992,122.00
vut,1993,122.00
vut,1994,123.00
vut,1995,123.00
vut,1996,124.00
vut,1997,129.00
vut,1998,124.00
vut,1999,124.00
vut,2000,123.00
vut,2001,121.00
vut,2002,119.00
vut,2003,117.00
vut,2004,118.00
vut,2005,121.00
vut,2006,127.00
vut,2007,135.00
vut,2008,143.00
vut,2009,148.00
vut,2010,149.00
vut,2011,144.00
vut,2012,135.00
vut,2013,125.00
vut,2014,115.00
vut,2015,108.00
wsm,1984,130.00
wsm,1985,127.00
wsm,1986,124.00
wsm,1987,121.00
wsm,1988,117.00
wsm,1989,115.00
wsm,1990,113.00
wsm,1991,112.00
wsm,1992,111.00
wsm,1993,110.00
wsm,1994,108.00
wsm,1995,104.00
wsm,1996,100.00
wsm,1997,95.000
wsm,1998,90.000
wsm,1999,85.000
wsm,2000,81.000
wsm,2001,78.000
wsm,2002,76.000
wsm,2003,75.000
wsm,2004,75.000
wsm,2005,74.000
wsm,2006,74.000
wsm,2007,74.000
wsm,2008,74.000
wsm,2009,77.000
wsm,2010,71.000
wsm,2011,67.000
wsm,2012,62.000
wsm,2013,56.000
wsm,2014,52.000
wsm,2015,47.000
yem,1963,60475
yem,1964,60453
yem,1965,60834
yem,1966,61594
yem,1967,62665
yem,1968,63455
yem,1969,63721
yem,1970,63248
yem,1971,61744
yem,1972,59905
yem,1973,58122
yem,1974,56945
yem,1975,56444
yem,1976,56049
yem,1977,56082
yem,1978,56300
yem,1979,56358
yem,1980,55922
yem,1981,54720
yem,1982,53412
yem,1983,52143
yem,1984,51065
yem,1985,50275
yem,1986,49751
yem,1987,49431
yem,1988,49400
yem,1989,49787
yem,1990,50497
yem,1991,51040
yem,1992,51901
yem,1993,52693
yem,1994,52917
yem,1995,52291
yem,1996,50890
yem,1997,48606
yem,1998,45847
yem,1999,43292
yem,2000,41300
yem,2001,40112
yem,2002,39391
yem,2003,38914
yem,2004,38381
yem,2005,37527
yem,2006,36246
yem,2007,34837
yem,2008,33263
yem,2009,31562
yem,2010,29829
yem,2011,28059
yem,2012,26391
yem,2013,24772
yem,2014,23318
yem,2015,21893
zaf,1974,71014
zaf,1975,69992
zaf,1976,68309
zaf,1977,66208
zaf,1978,64008
zaf,1979,61755
zaf,1980,59858
zaf,1981,58283
zaf,1982,57008
zaf,1983,55936
zaf,1984,54674
zaf,1985,53167
zaf,1986,51394
zaf,1987,49614
zaf,1988,47802
zaf,1989,46122
zaf,1990,44717
zaf,1991,43486
zaf,1992,42788
zaf,1993,42783
zaf,1994,43376
zaf,1995,44728
zaf,1996,47248
zaf,1997,50370
zaf,1998,53387
zaf,1999,55728
zaf,2000,56785
zaf,2001,56058
zaf,2002,54133
zaf,2003,51319
zaf,2004,48389
zaf,2005,46619
zaf,2006,46408
zaf,2007,47282
zaf,2008,47596
zaf,2009,43497
zaf,2010,40777
zaf,2011,38505
zaf,2012,36067
zaf,2013,32015
zaf,2014,28924
zaf,2015,26570
zmb,1953,11897
zmb,1954,12649
zmb,1955,13319
zmb,1956,13875
zmb,1957,14367
zmb,1958,14880
zmb,1959,15325
zmb,1960,15723
zmb,1961,16034
zmb,1962,16313
zmb,1963,16644
zmb,1964,17068
zmb,1965,17546
zmb,1966,18076
zmb,1967,18731
zmb,1968,19359
zmb,1969,19926
zmb,1970,20347
zmb,1971,20508
zmb,1972,20543
zmb,1973,20489
zmb,1974,20585
zmb,1975,20871
zmb,1976,21398
zmb,1977,22244
zmb,1978,23182
zmb,1979,24083
zmb,1980,24955
zmb,1981,25733
zmb,1982,26559
zmb,1983,27556
zmb,1984,28899
zmb,1985,30645
zmb,1986,32748
zmb,1987,34934
zmb,1988,36974
zmb,1989,38628
zmb,1990,39748
zmb,1991,40228
zmb,1992,40322
zmb,1993,40075
zmb,1994,39785
zmb,1995,39655
zmb,1996,39815
zmb,1997,40338
zmb,1998,41018
zmb,1999,41382
zmb,2000,41108
zmb,2001,40063
zmb,2002,38377
zmb,2003,36251
zmb,2004,34123
zmb,2005,32440
zmb,2006,31293
zmb,2007,30278
zmb,2008,29660
zmb,2009,28615
zmb,2010,27661
zmb,2011,26928
zmb,2012,25654
zmb,2013,23948
zmb,2014,22666
zmb,2015,21494
zwe,1953,12806
zwe,1954,13851
zwe,1955,14392
zwe,1956,14385
zwe,1957,14108
zwe,1958,13713
zwe,1959,13313
zwe,1960,13146
zwe,1961,13283
zwe,1962,13664
zwe,1963,14177
zwe,1964,14617
zwe,1965,14935
zwe,1966,15027
zwe,1967,15009
zwe,1968,14998
zwe,1969,15101
zwe,1970,15384
zwe,1971,15839
zwe,1972,16442
zwe,1973,17109
zwe,1974,17814
zwe,1975,18495
zwe,1976,19119
zwe,1977,19699
zwe,1978,20149
zwe,1979,20468
zwe,1980,20619
zwe,1981,20440
zwe,1982,20118
zwe,1983,19645
zwe,1984,19115
zwe,1985,18548
zwe,1986,17991
zwe,1987,17607
zwe,1988,17428
zwe,1989,17496
zwe,1990,17863
zwe,1991,18571
zwe,1992,19430
zwe,1993,20289
zwe,1994,21048
zwe,1995,21799
zwe,1996,22409
zwe,1997,22803
zwe,1998,22995
zwe,1999,23054
zwe,2000,23096
zwe,2001,23166
zwe,2002,23295
zwe,2003,23443
zwe,2004,23864
zwe,2005,24319
zwe,2006,24710
zwe,2007,25196
zwe,2008,25419
zwe,2009,25514
zwe,2010,25125
zwe,2011,24382
zwe,2012,22096
zwe,2013,21422
zwe,2014,20374
zwe,2015,19353
