country,year,under_five_deaths_upper
uzb,1979,93795
uzb,1980,84509
uzb,1981,78047
uzb,1982,73582
uzb,1983,70201
uzb,1984,67542
uzb,1985,65039
uzb,1986,63232
uzb,1987,61923
uzb,1988,60841
uzb,1989,59722
uzb,1990,58533
uzb,1991,57498
uzb,1992,55923
uzb,1993,53648
uzb,1994,51224
uzb,1995,49095
uzb,1996,46980
uzb,1997,45205
uzb,1998,43736
uzb,1999,42398
uzb,2000,41240
uzb,2001,40461
uzb,2002,40215
uzb,2003,40135
uzb,2004,40544
uzb,2005,41581
uzb,2006,43109
uzb,2007,45169
uzb,2008,47678
uzb,2009,49966
uzb,2010,51957
uzb,2011,53737
uzb,2012,54595
uzb,2013,55024
uzb,2014,55147
uzb,2015,54880
vct,1969,312.00
vct,1970,306.00
vct,1971,301.00
vct,1972,300.00
vct,1973,299.00
vct,1974,295.00
vct,1975,285.00
vct,1976,269.00
vct,1977,249.00
vct,1978,226.00
vct,1979,204.00
vct,1980,184.00
vct,1981,165.00
vct,1982,148.00
vct,1983,133.00
vct,1984,120.00
vct,1985,108.00
vct,1986,97.000
vct,1987,88.000
vct,1988,81.000
vct,1989,75.000
vct,1990,70.000
vct,1991,66.000
vct,1992,64.000
vct,1993,62.000
vct,1994,61.000
vct,1995,60.000
vct,1996,58.000
vct,1997,57.000
vct,1998,55.000
vct,1999,54.000
vct,2000,52.000
vct,2001,50.000
vct,2002,48.000
vct,2003,47.000
vct,2004,45.000
vct,2005,45.000
vct,2006,45.000
vct,2007,45.000
vct,2008,45.000
vct,2009,46.000
vct,2010,45.000
vct,2011,44.000
vct,2012,42.000
vct,2013,40.000
vct,2014,39.000
vct,2015,38.000
ven,1951,45213
ven,1952,41899
ven,1953,39740
ven,1954,37881
ven,1955,36278
ven,1956,35066
ven,1957,33976
ven,1958,33168
ven,1959,32583
ven,1960,32433
ven,1961,32624
ven,1962,32995
ven,1963,33492
ven,1964,33801
ven,1965,33774
ven,1966,33415
ven,1967,32571
ven,1968,31427
ven,1969,30162
ven,1970,28993
ven,1971,27925
ven,1972,27036
ven,1973,26349
ven,1974,25848
ven,1975,25536
ven,1976,25368
ven,1977,25318
ven,1978,25198
ven,1979,24920
ven,1980,24424
ven,1981,23755
ven,1982,22876
ven,1983,21964
ven,1984,21149
ven,1985,20496
ven,1986,19998
ven,1987,19573
ven,1988,19122
ven,1989,18509
ven,1990,17837
ven,1991,17157
ven,1992,16523
ven,1993,15965
ven,1994,15481
ven,1995,15053
ven,1996,14596
ven,1997,14124
ven,1998,13668
ven,1999,16262
ven,2000,12828
ven,2001,12492
ven,2002,12207
ven,2003,11913
ven,2004,11555
ven,2005,11200
ven,2006,10874
ven,2007,10592
ven,2008,10408
ven,2009,10372
ven,2010,10453
ven,2011,10599
ven,2012,10812
ven,2013,11055
ven,2014,11295
ven,2015,11522
vnm,1964,169850
vnm,1965,166390
vnm,1966,163210
vnm,1967,159950
vnm,1968,156940
vnm,1969,154170
vnm,1970,151650
vnm,1971,149930
vnm,1972,148330
vnm,1973,146980
vnm,1974,145480
vnm,1975,143360
vnm,1976,140480
vnm,1977,136680
vnm,1978,132810
vnm,1979,129220
vnm,1980,126690
vnm,1981,124880
vnm,1982,123960
vnm,1983,123810
vnm,1984,123470
vnm,1985,122670
vnm,1986,121000
vnm,1987,118500
vnm,1988,115010
vnm,1989,111210
vnm,1990,107220
vnm,1991,103250
vnm,1992,99286
vnm,1993,95008
vnm,1994,89923
vnm,1995,83556
vnm,1996,75889
vnm,1997,67296
vnm,1998,58732
vnm,1999,51584
vnm,2000,46812
vnm,2001,44077
vnm,2002,43673
vnm,2003,44583
vnm,2004,45524
vnm,2005,45715
vnm,2006,45317
vnm,2007,44185
vnm,2008,42627
vnm,2009,41029
vnm,2010,39663
vnm,2011,38561
vnm,2012,37573
vnm,2013,36806
vnm,2014,36227
vnm,2015,35780
vut,1952,567.00
vut,1953,544.00
vut,1954,531.00
vut,1955,521.00
vut,1956,516.00
vut,1957,514.00
vut,1958,514.00
vut,1959,517.00
vut,1960,521.00
vut,1961,528.00
vut,1962,534.00
vut,1963,537.00
vut,1964,535.00
vut,1965,528.00
vut,1966,517.00
vut,1967,503.00
vut,1968,486.00
vut,1969,469.00
vut,1970,457.00
vut,1971,448.00
vut,1972,439.00
vut,1973,434.00
vut,1974,429.00
vut,1975,422.00
vut,1976,414.00
vut,1977,404.00
vut,1978,390.00
vut,1979,375.00
vut,1980,357.00
vut,1981,340.00
vut,1982,322.00
vut,1983,303.00
vut,1984,284.00
vut,1985,266.00
vut,1986,250.00
vut,1987,236.00
vut,1988,224.00
vut,1989,215.00
vut,1990,209.00
vut,1991,205.00
vut,1992,203.00
vut,1993,203.00
vut,1994,203.00
vut,1995,202.00
vut,1996,203.00
vut,1997,233.00
vut,1998,202.00
vut,1999,201.00
vut,2000,200.00
vut,2001,198.00
vut,2002,196.00
vut,2003,195.00
vut,2004,198.00
vut,2005,204.00
vut,2006,216.00
vut,2007,232.00
vut,2008,250.00
vut,2009,268.00
vut,2010,282.00
vut,2011,290.00
vut,2012,292.00
vut,2013,288.00
vut,2014,282.00
vut,2015,281.00
wsm,1984,237.00
wsm,1985,221.00
wsm,1986,207.00
wsm,1987,196.00
wsm,1988,187.00
wsm,1989,180.00
wsm,1990,175.00
wsm,1991,172.00
wsm,1992,169.00
wsm,1993,166.00
wsm,1994,162.00
wsm,1995,157.00
wsm,1996,151.00
wsm,1997,145.00
wsm,1998,138.00
wsm,1999,131.00
wsm,2000,127.00
wsm,2001,123.00
wsm,2002,121.00
wsm,2003,121.00
wsm,2004,121.00
wsm,2005,122.00
wsm,2006,122.00
wsm,2007,124.00
wsm,2008,125.00
wsm,2009,159.00
wsm,2010,124.00
wsm,2011,122.00
wsm,2012,119.00
wsm,2013,116.00
wsm,2014,112.00
wsm,2015,109.00
yem,1963,127570
yem,1964,124090
yem,1965,121820
yem,1966,120590
yem,1967,119810
yem,1968,119000
yem,1969,117550
yem,1970,115460
yem,1971,112800
yem,1972,109200
yem,1973,105470
yem,1974,102650
yem,1975,101020
yem,1976,99113
yem,1977,98037
yem,1978,97042
yem,1979,95767
yem,1980,93938
yem,1981,91620
yem,1982,88943
yem,1983,86059
yem,1984,83594
yem,1985,81790
yem,1986,80448
yem,1987,79576
yem,1988,79124
yem,1989,79269
yem,1990,80022
yem,1991,80676
yem,1992,81851
yem,1993,83002
yem,1994,83463
yem,1995,82877
yem,1996,81851
yem,1997,79423
yem,1998,75676
yem,1999,71601
yem,2000,67977
yem,2001,64993
yem,2002,62905
yem,2003,61563
yem,2004,60324
yem,2005,58791
yem,2006,57077
yem,2007,55262
yem,2008,53273
yem,2009,51269
yem,2010,49614
yem,2011,48175
yem,2012,46872
yem,2013,45826
yem,2014,45107
yem,2015,44841
zaf,1974,140630
zaf,1975,133530
zaf,1976,127450
zaf,1977,121240
zaf,1978,114380
zaf,1979,107690
zaf,1980,101790
zaf,1981,96584
zaf,1982,92739
zaf,1983,89819
zaf,1984,87400
zaf,1985,84849
zaf,1986,82420
zaf,1987,79840
zaf,1988,77259
zaf,1989,74761
zaf,1990,72704
zaf,1991,71055
zaf,1992,69891
zaf,1993,69880
zaf,1994,71323
zaf,1995,74008
zaf,1996,78521
zaf,1997,84352
zaf,1998,90774
zaf,1999,96312
zaf,2000,100840
zaf,2001,103560
zaf,2002,103360
zaf,2003,100930
zaf,2004,97132
zaf,2005,94485
zaf,2006,92337
zaf,2007,92961
zaf,2008,92599
zaf,2009,88671
zaf,2010,76758
zaf,2011,72132
zaf,2012,68733
zaf,2013,61260
zaf,2014,57727
zaf,2015,56602
zmb,1953,37371
zmb,1954,35301
zmb,1955,34066
zmb,1956,33350
zmb,1957,32951
zmb,1958,32848
zmb,1959,32840
zmb,1960,32998
zmb,1961,33193
zmb,1962,33346
zmb,1963,33745
zmb,1964,34263
zmb,1965,34997
zmb,1966,36051
zmb,1967,37072
zmb,1968,38006
zmb,1969,38693
zmb,1970,39087
zmb,1971,39133
zmb,1972,38909
zmb,1973,38756
zmb,1974,38733
zmb,1975,39094
zmb,1976,39894
zmb,1977,41176
zmb,1978,42799
zmb,1979,44322
zmb,1980,45860
zmb,1981,47617
zmb,1982,49411
zmb,1983,51534
zmb,1984,54183
zmb,1985,57551
zmb,1986,61500
zmb,1987,65502
zmb,1988,69248
zmb,1989,72307
zmb,1990,74505
zmb,1991,76223
zmb,1992,76776
zmb,1993,76761
zmb,1994,76182
zmb,1995,75915
zmb,1996,76102
zmb,1997,76815
zmb,1998,77858
zmb,1999,78480
zmb,2000,78080
zmb,2001,75844
zmb,2002,71659
zmb,2003,67190
zmb,2004,63157
zmb,2005,60210
zmb,2006,57841
zmb,2007,55520
zmb,2008,54293
zmb,2009,52489
zmb,2010,50685
zmb,2011,50021
zmb,2012,49263
zmb,2013,48634
zmb,2014,48781
zmb,2015,49964
zwe,1953,35852
zwe,1954,34848
zwe,1955,33697
zwe,1956,32636
zwe,1957,31260
zwe,1958,29924
zwe,1959,28795
zwe,1960,28213
zwe,1961,27964
zwe,1962,28112
zwe,1963,28549
zwe,1964,28881
zwe,1965,28902
zwe,1966,28866
zwe,1967,28706
zwe,1968,28526
zwe,1969,28506
zwe,1970,28758
zwe,1971,29246
zwe,1972,29956
zwe,1973,30870
zwe,1974,31947
zwe,1975,33027
zwe,1976,34182
zwe,1977,35259
zwe,1978,36116
zwe,1979,36555
zwe,1980,36660
zwe,1981,36217
zwe,1982,35402
zwe,1983,34270
zwe,1984,33010
zwe,1985,31828
zwe,1986,30850
zwe,1987,30166
zwe,1988,29902
zwe,1989,30223
zwe,1990,31032
zwe,1991,32545
zwe,1992,34448
zwe,1993,36532
zwe,1994,38595
zwe,1995,40556
zwe,1996,42492
zwe,1997,43912
zwe,1998,44892
zwe,1999,45638
zwe,2000,46220
zwe,2001,46647
zwe,2002,46926
zwe,2003,47146
zwe,2004,47591
zwe,2005,48069
zwe,2006,48361
zwe,2007,48830
zwe,2008,49063
zwe,2009,49642
zwe,2010,50203
zwe,2011,50834
zwe,2012,49645
zwe,2013,50353
zwe,2014,51961
zwe,2015,53328
