country,year,u5mr_upper
tto,1977,49.300
tto,1978,47.800
tto,1979,46.300
tto,1980,44.800
tto,1981,43.400
tto,1982,42.200
tto,1983,41.000
tto,1984,39.900
tto,1985,39.000
tto,1986,38.100
tto,1987,37.300
tto,1988,36.700
tto,1989,36.100
tto,1990,35.600
tto,1991,35.100
tto,1992,34.800
tto,1993,34.800
tto,1994,34.800
tto,1995,34.900
tto,1996,35.300
tto,1997,35.800
tto,1998,36.600
tto,1999,37.700
tto,2000,39.100
tto,2001,40.600
tto,2002,42.000
tto,2003,43.000
tto,2004,43.700
tto,2005,43.900
tto,2006,44.000
tto,2007,44.000
tto,2008,43.900
tto,2009,43.900
tto,2010,43.900
tto,2011,43.800
tto,2012,43.800
tto,2013,44.000
tto,2014,43.700
tto,2015,43.600
tto,2016,43.400
tun,1962,316.20
tun,1963,296.20
tun,1964,277.90
tun,1965,262.40
tun,1966,247.00
tun,1967,232.50
tun,1968,219.40
tun,1969,207.80
tun,1970,197.00
tun,1971,186.80
tun,1972,177.20
tun,1973,167.50
tun,1974,157.60
tun,1975,147.90
tun,1976,138.20
tun,1977,128.90
tun,1978,120.50
tun,1979,112.70
tun,1980,105.60
tun,1981,99.200
tun,1982,93.600
tun,1983,88.600
tun,1984,83.900
tun,1985,79.700
tun,1986,75.900
tun,1987,72.500
tun,1988,69.600
tun,1989,67.100
tun,1990,64.600
tun,1991,62.200
tun,1992,59.800
tun,1993,57.100
tun,1994,54.500
tun,1995,51.600
tun,1996,48.500
tun,1997,45.400
tun,1998,42.400
tun,1999,39.500
tun,2000,36.900
tun,2001,34.300
tun,2002,32.000
tun,2003,29.800
tun,2004,27.600
tun,2005,25.500
tun,2006,23.500
tun,2007,21.600
tun,2008,20.200
tun,2009,19.400
tun,2010,19.100
tun,2011,18.900
tun,2012,18.800
tun,2013,18.700
tun,2014,18.700
tun,2015,18.700
tun,2016,18.800
tur,1953,351.20
tur,1954,339.60
tur,1955,328.80
tur,1956,318.40
tur,1957,308.60
tur,1958,298.60
tur,1959,289.40
tur,1960,280.10
tur,1961,270.60
tur,1962,261.40
tur,1963,252.20
tur,1964,243.50
tur,1965,235.20
tur,1966,227.30
tur,1967,219.90
tur,1968,212.90
tur,1969,206.10
tur,1970,199.70
tur,1971,193.40
tur,1972,187.30
tur,1973,180.90
tur,1974,174.50
tur,1975,168.20
tur,1976,161.80
tur,1977,155.40
tur,1978,149.00
tur,1979,142.60
tur,1980,136.20
tur,1981,129.80
tur,1982,123.50
tur,1983,117.20
tur,1984,111.20
tur,1985,105.30
tur,1986,99.600
tur,1987,94.200
tur,1988,89.000
tur,1989,84.100
tur,1990,79.300
tur,1991,74.800
tur,1992,70.500
tur,1993,66.500
tur,1994,62.500
tur,1995,58.800
tur,1996,55.100
tur,1997,51.700
tur,1998,48.300
tur,1999,45.100
tur,2000,42.000
tur,2001,39.000
tur,2002,36.200
tur,2003,33.600
tur,2004,31.100
tur,2005,28.800
tur,2006,26.600
tur,2007,24.600
tur,2008,22.700
tur,2009,21.100
tur,2010,19.500
tur,2011,18.200
tur,2012,16.900
tur,2013,15.800
tur,2014,14.800
tur,2015,13.900
tur,2016,13.100
tuv,1975,116.00
tuv,1976,108.50
tuv,1977,102.20
tuv,1978,97.000
tuv,1979,91.900
tuv,1980,88.000
tuv,1981,84.500
tuv,1982,81.400
tuv,1983,79.100
tuv,1984,77.000
tuv,1985,75.300
tuv,1986,73.800
tuv,1987,72.300
tuv,1988,70.900
tuv,1989,69.400
tuv,1990,67.600
tuv,1991,65.700
tuv,1992,63.600
tuv,1993,61.300
tuv,1994,59.100
tuv,1995,56.800
tuv,1996,54.600
tuv,1997,52.500
tuv,1998,50.600
tuv,1999,48.800
tuv,2000,47.200
tuv,2001,45.900
tuv,2002,44.800
tuv,2003,44.000
tuv,2004,43.500
tuv,2005,43.100
tuv,2006,42.900
tuv,2007,42.600
tuv,2008,42.500
tuv,2009,42.500
tuv,2010,42.500
tuv,2011,42.700
tuv,2012,42.700
tuv,2013,43.000
tuv,2014,43.200
tuv,2015,43.400
tuv,2016,43.300
tza,1953,308.60
tza,1954,299.60
tza,1955,293.00
tza,1956,287.60
tza,1957,282.90
tza,1958,279.60
tza,1959,276.20
tza,1960,273.90
tza,1961,271.70
tza,1962,268.70
tza,1963,265.10
tza,1964,261.70
tza,1965,257.10
tza,1966,252.20
tza,1967,247.00
tza,1968,241.80
tza,1969,237.30
tza,1970,233.00
tza,1971,228.80
tza,1972,224.60
tza,1973,220.00
tza,1974,215.20
tza,1975,210.40
tza,1976,205.60
tza,1977,200.80
tza,1978,196.50
tza,1979,193.40
tza,1980,191.40
tza,1981,190.90
tza,1982,191.70
tza,1983,193.50
tza,1984,195.60
tza,1985,196.90
tza,1986,197.20
tza,1987,196.30
tza,1988,194.40
tza,1989,191.90
tza,1990,189.10
tza,1991,186.30
tza,1992,183.40
tza,1993,180.30
tza,1994,177.00
tza,1995,173.10
tza,1996,168.60
tza,1997,163.20
tza,1998,156.60
tza,1999,148.70
tza,2000,140.10
tza,2001,130.90
tza,2002,122.10
tza,2003,114.10
tza,2004,107.10
tza,2005,100.90
tza,2006,95.600
tza,2007,90.800
tza,2008,86.600
tza,2009,83.200
tza,2010,79.700
tza,2011,76.500
tza,2012,74.500
tza,2013,72.900
tza,2014,71.700
tza,2015,71.200
tza,2016,70.700
uga,1954,330.90
uga,1955,310.10
uga,1956,294.00
uga,1957,281.40
uga,1958,273.40
uga,1959,266.90
uga,1960,261.90
uga,1961,255.90
uga,1962,250.50
uga,1963,245.10
uga,1964,238.80
uga,1965,233.00
uga,1966,226.70
uga,1967,221.10
uga,1968,215.10
uga,1969,210.30
uga,1970,206.60
uga,1971,204.70
uga,1972,204.40
uga,1973,205.50
uga,1974,207.60
uga,1975,211.70
uga,1976,216.50
uga,1977,222.00
uga,1978,227.10
uga,1979,231.10
uga,1980,232.80
uga,1981,230.90
uga,1982,225.40
uga,1983,216.70
uga,1984,207.10
uga,1985,200.10
uga,1986,195.40
uga,1987,192.80
uga,1988,190.90
uga,1989,188.60
uga,1990,185.70
uga,1991,182.20
uga,1992,179.30
uga,1993,178.20
uga,1994,178.90
uga,1995,181.40
uga,1996,184.50
uga,1997,187.60
uga,1998,188.10
uga,1999,185.70
uga,2000,180.40
uga,2001,172.30
uga,2002,162.60
uga,2003,151.30
uga,2004,139.60
uga,2005,128.30
uga,2006,117.30
uga,2007,107.70
uga,2008,99.400
uga,2009,93.000
uga,2010,87.700
uga,2011,82.300
uga,2012,76.800
uga,2013,71.100
uga,2014,66.400
uga,2015,63.300
uga,2016,62.300
ukr,1971,45.700
ukr,1972,43.200
ukr,1973,41.000
ukr,1974,39.100
ukr,1975,37.600
ukr,1976,36.400
ukr,1977,35.200
ukr,1978,34.200
ukr,1979,33.300
ukr,1980,32.400
ukr,1981,31.300
ukr,1982,30.200
ukr,1983,28.900
ukr,1984,27.500
ukr,1985,26.300
ukr,1986,25.100
ukr,1987,24.100
ukr,1988,23.200
ukr,1989,22.500
ukr,1990,22.200
ukr,1991,22.100
ukr,1992,22.300
ukr,1993,22.700
ukr,1994,23.100
ukr,1995,23.300
ukr,1996,23.300
ukr,1997,23.000
ukr,1998,22.200
ukr,1999,21.300
ukr,2000,20.300
ukr,2001,19.100
ukr,2002,18.000
ukr,2003,16.800
ukr,2004,15.800
ukr,2005,15.000
ukr,2006,14.300
ukr,2007,13.800
ukr,2008,13.200
ukr,2009,12.700
ukr,2010,12.100
ukr,2011,11.500
ukr,2012,11.000
ukr,2013,10.500
ukr,2014,10.100
ukr,2015,9.8000
ukr,2016,9.6000
ury,1954,61.900
ury,1955,62.600
ury,1956,63.700
ury,1957,65.100
ury,1958,65.900
ury,1959,66.100
ury,1960,65.500
ury,1961,64.100
ury,1962,62.500
ury,1963,61.000
ury,1964,59.800
ury,1965,59.200
ury,1966,58.800
ury,1967,58.300
ury,1968,57.400
ury,1969,56.300
ury,1970,55.300
ury,1971,54.700
ury,1972,54.600
ury,1973,55.300
ury,1974,56.100
ury,1975,56.500
ury,1976,55.600
ury,1977,53.300
ury,1978,49.700
ury,1979,45.300
ury,1980,40.900
ury,1981,36.900
ury,1982,33.800
ury,1983,31.700
ury,1984,30.400
ury,1985,29.200
ury,1986,28.000
ury,1987,26.900
ury,1988,25.700
ury,1989,24.700
ury,1990,23.900
ury,1991,23.200
ury,1992,22.800
ury,1993,22.300
ury,1994,21.900
ury,1995,21.300
ury,1996,20.500
ury,1997,19.700
ury,1998,18.800
ury,1999,18.000
ury,2000,17.400
ury,2001,17.000
ury,2002,16.600
ury,2003,16.100
ury,2004,15.500
ury,2005,14.800
ury,2006,13.900
ury,2007,13.000
ury,2008,12.200
ury,2009,11.500
ury,2010,11.000
ury,2011,10.600
ury,2012,10.300
ury,2013,10.000
ury,2014,9.9000
ury,2015,9.8000
ury,2016,9.8000
usa,1950,38.800
usa,1951,37.400
usa,1952,36.300
usa,1953,35.300
usa,1954,34.400
usa,1955,33.600
usa,1956,32.900
usa,1957,32.300
usa,1958,31.700
usa,1959,31.100
usa,1960,30.600
usa,1961,30.000
usa,1962,29.400
usa,1963,28.800
usa,1964,28.200
usa,1965,27.600
usa,1966,26.900
usa,1967,26.100
usa,1968,25.300
usa,1969,24.500
usa,1970,23.600
usa,1971,22.700
usa,1972,21.800
usa,1973,20.900
usa,1974,20.000
usa,1975,19.100
usa,1976,18.200
usa,1977,17.400
usa,1978,16.600
usa,1979,15.900
usa,1980,15.200
usa,1981,14.600
usa,1982,14.100
usa,1983,13.600
usa,1984,13.300
usa,1985,12.900
usa,1986,12.600
usa,1987,12.400
usa,1988,12.100
usa,1989,11.800
usa,1990,11.400
usa,1991,11.100
usa,1992,10.700
usa,1993,10.300
usa,1994,9.9000
usa,1995,9.6000
usa,1996,9.3000
usa,1997,9.1000
usa,1998,8.9000
usa,1999,8.7000
usa,2000,8.6000
usa,2001,8.5000
usa,2002,8.4000
usa,2003,8.3000
usa,2004,8.2000
usa,2005,8.1000
usa,2006,8.0000
usa,2007,7.9000
usa,2008,7.8000
usa,2009,7.6000
usa,2010,7.5000
usa,2011,7.3000
usa,2012,7.2000
usa,2013,7.1000
usa,2014,7.0000
usa,2015,6.9000
usa,2016,6.9000
uzb,1979,163.60
uzb,1980,146.30
uzb,1981,132.50
uzb,1982,121.70
uzb,1983,112.60
uzb,1984,104.90
uzb,1985,98.200
uzb,1986,92.800
uzb,1987,88.800
uzb,1988,85.800
uzb,1989,83.600
uzb,1990,82.500
uzb,1991,81.900
uzb,1992,81.700
uzb,1993,81.300
uzb,1994,80.900
uzb,1995,80.200
uzb,1996,79.400
uzb,1997,78.500
uzb,1998,77.200
uzb,1999,75.600
uzb,2000,73.800
uzb,2001,71.800
uzb,2002,69.700
uzb,2003,67.800
uzb,2004,65.500
uzb,2005,63.000
uzb,2006,60.300
uzb,2007,57.300
uzb,2008,54.100
uzb,2009,50.500
uzb,2010,46.800
uzb,2011,43.000
uzb,2012,39.400
uzb,2013,35.900
uzb,2014,32.900
uzb,2015,30.600
uzb,2016,28.800
vct,1969,70.000
vct,1970,71.700
vct,1971,73.900
vct,1972,76.300
vct,1973,78.200
vct,1974,79.100
vct,1975,78.200
vct,1976,75.400
vct,1977,71.200
vct,1978,66.300
vct,1979,61.100
vct,1980,56.100
vct,1981,51.400
vct,1982,47.000
vct,1983,42.900
vct,1984,39.100
vct,1985,35.900
vct,1986,33.100
vct,1987,30.800
vct,1988,28.900
vct,1989,27.400
vct,1990,26.300
vct,1991,25.300
vct,1992,24.700
vct,1993,24.300
vct,1994,24.100
vct,1995,24.000
vct,1996,24.000
vct,1997,24.100
vct,1998,24.100
vct,1999,24.200
vct,2000,24.200
vct,2001,24.100
vct,2002,24.100
vct,2003,24.100
vct,2004,24.100
vct,2005,24.100
vct,2006,24.000
vct,2007,23.900
vct,2008,23.600
vct,2009,23.100
vct,2010,22.500
vct,2011,22.000
vct,2012,21.400
vct,2013,21.000
vct,2014,20.600
vct,2015,20.400
vct,2016,20.200
ven,1951,167.60
ven,1952,153.60
ven,1953,141.10
ven,1954,130.60
ven,1955,121.40
ven,1956,113.20
ven,1957,105.90
ven,1958,100.00
ven,1959,94.900
ven,1960,90.600
ven,1961,86.900
ven,1962,84.100
ven,1963,81.900
ven,1964,79.900
ven,1965,78.200
ven,1966,76.600
ven,1967,74.800
ven,1968,73.000
ven,1969,71.000
ven,1970,68.900
ven,1971,66.800
ven,1972,64.600
ven,1973,62.700
ven,1974,60.700
ven,1975,58.900
ven,1976,57.000
ven,1977,55.000
ven,1978,52.800
ven,1979,50.400
ven,1980,48.300
ven,1981,46.100
ven,1982,44.200
ven,1983,42.400
ven,1984,40.700
ven,1985,39.100
ven,1986,37.400
ven,1987,35.600
ven,1988,33.800
ven,1989,32.100
ven,1990,30.500
ven,1991,29.200
ven,1992,28.300
ven,1993,27.800
ven,1994,27.400
ven,1995,26.700
ven,1996,25.900
ven,1997,25.000
ven,1998,24.000
ven,1999,28.200
ven,2000,22.100
ven,2001,21.400
ven,2002,20.700
ven,2003,20.100
ven,2004,19.500
ven,2005,18.900
ven,2006,18.200
ven,2007,17.800
ven,2008,17.500
ven,2009,17.500
ven,2010,17.400
ven,2011,17.400
ven,2012,17.400
ven,2013,17.500
ven,2014,17.700
ven,2015,17.900
ven,2016,18.300
vnm,1964,111.20
vnm,1965,107.40
vnm,1966,103.90
vnm,1967,100.90
vnm,1968,98.300
vnm,1969,95.900
vnm,1970,93.700
vnm,1971,91.600
vnm,1972,89.700
vnm,1973,87.900
vnm,1974,85.900
vnm,1975,84.000
vnm,1976,82.200
vnm,1977,80.100
vnm,1978,77.900
vnm,1979,75.800
vnm,1980,73.700
vnm,1981,71.900
vnm,1982,70.300
vnm,1983,68.800
vnm,1984,67.300
vnm,1985,65.900
vnm,1986,64.300
vnm,1987,62.400
vnm,1988,60.400
vnm,1989,58.000
vnm,1990,55.500
vnm,1991,52.900
vnm,1992,50.100
vnm,1993,47.500
vnm,1994,45.200
vnm,1995,43.000
vnm,1996,41.100
vnm,1997,39.300
vnm,1998,37.800
vnm,1999,36.300
vnm,2000,34.900
vnm,2001,33.700
vnm,2002,32.400
vnm,2003,31.300
vnm,2004,30.300
vnm,2005,29.300
vnm,2006,28.400
vnm,2007,27.600
vnm,2008,26.800
vnm,2009,26.100
vnm,2010,25.400
vnm,2011,24.900
vnm,2012,24.600
vnm,2013,24.600
vnm,2014,24.900
vnm,2015,25.300
vnm,2016,25.800
vut,1952,240.60
vut,1953,226.20
vut,1954,215.00
vut,1955,205.10
vut,1956,197.00
vut,1957,190.90
vut,1958,186.00
vut,1959,182.70
vut,1960,179.80
vut,1961,176.50
vut,1962,173.10
vut,1963,170.00
vut,1964,165.30
vut,1965,160.90
vut,1966,156.40
vut,1967,151.70
vut,1968,146.70
vut,1969,141.10
vut,1970,135.50
vut,1971,130.20
vut,1972,124.70
vut,1973,119.30
vut,1974,114.30
vut,1975,109.40
vut,1976,104.20
vut,1977,99.000
vut,1978,93.900
vut,1979,88.700
vut,1980,83.200
vut,1981,77.700
vut,1982,72.300
vut,1983,66.900
vut,1984,62.000
vut,1985,57.400
vut,1986,53.200
vut,1987,49.700
vut,1988,46.800
vut,1989,44.300
vut,1990,42.200
vut,1991,40.500
vut,1992,39.000
vut,1993,37.800
vut,1994,36.900
vut,1995,36.100
vut,1996,35.400
vut,1997,40.300
vut,1998,34.400
vut,1999,33.900
vut,2000,33.600
vut,2001,33.300
vut,2002,33.200
vut,2003,33.200
vut,2004,33.400
vut,2005,33.700
vut,2006,34.100
vut,2007,34.600
vut,2008,35.100
vut,2009,35.900
vut,2010,36.900
vut,2011,38.200
vut,2012,39.300
vut,2013,40.200
vut,2014,40.900
vut,2015,41.400
vut,2016,41.600
wsm,1984,47.800
wsm,1985,44.700
wsm,1986,42.000
wsm,1987,39.900
wsm,1988,38.300
wsm,1989,36.800
wsm,1990,35.400
wsm,1991,34.100
wsm,1992,32.800
wsm,1993,31.600
wsm,1994,30.400
wsm,1995,29.400
wsm,1996,28.400
wsm,1997,27.400
wsm,1998,26.500
wsm,1999,25.700
wsm,2000,25.000
wsm,2001,24.400
wsm,2002,24.000
wsm,2003,23.600
wsm,2004,23.300
wsm,2005,23.000
wsm,2006,22.900
wsm,2007,22.700
wsm,2008,22.400
wsm,2009,28.800
wsm,2010,22.500
wsm,2011,22.800
wsm,2012,23.100
wsm,2013,23.300
wsm,2014,23.600
wsm,2015,23.900
wsm,2016,24.100
yem,1963,448.40
yem,1964,436.60
yem,1965,423.80
yem,1966,409.80
yem,1967,395.40
yem,1968,380.70
yem,1969,366.40
yem,1970,352.30
yem,1971,338.50
yem,1972,325.60
yem,1973,313.30
yem,1974,300.90
yem,1975,288.50
yem,1976,275.60
yem,1977,262.10
yem,1978,248.30
yem,1979,234.60
yem,1980,220.90
yem,1981,207.80
yem,1982,195.20
yem,1983,183.50
yem,1984,172.90
yem,1985,163.60
yem,1986,155.60
yem,1987,148.90
yem,1988,143.10
yem,1989,138.10
yem,1990,133.70
yem,1991,130.00
yem,1992,126.70
yem,1993,123.90
yem,1994,121.50
yem,1995,119.50
yem,1996,117.50
yem,1997,115.20
yem,1998,112.10
yem,1999,107.80
yem,2000,103.10
yem,2001,98.200
yem,2002,93.300
yem,2003,88.600
yem,2004,84.200
yem,2005,79.900
yem,2006,76.000
yem,2007,72.200
yem,2008,68.800
yem,2009,66.100
yem,2010,64.800
yem,2011,65.000
yem,2012,66.400
yem,2013,68.300
yem,2014,70.600
yem,2015,73.300
yem,2016,76.400
zaf,1974,152.40
zaf,1975,140.20
zaf,1976,130.50
zaf,1977,122.10
zaf,1978,114.80
zaf,1979,108.30
zaf,1980,102.30
zaf,1981,96.700
zaf,1982,91.700
zaf,1983,87.200
zaf,1984,83.000
zaf,1985,79.200
zaf,1986,75.800
zaf,1987,72.600
zaf,1988,69.800
zaf,1989,67.100
zaf,1990,64.900
zaf,1991,63.200
zaf,1992,62.100
zaf,1993,62.000
zaf,1994,62.800
zaf,1995,64.300
zaf,1996,66.100
zaf,1997,68.100
zaf,1998,69.800
zaf,1999,71.500
zaf,2000,73.300
zaf,2001,75.500
zaf,2002,78.200
zaf,2003,80.500
zaf,2004,81.900
zaf,2005,81.800
zaf,2006,79.900
zaf,2007,76.200
zaf,2008,72.500
zaf,2009,67.500
zaf,2010,58.900
zaf,2011,54.700
zaf,2012,52.700
zaf,2013,50.800
zaf,2014,49.700
zaf,2015,50.000
zaf,2016,50.200
zmb,1953,318.40
zmb,1954,296.10
zmb,1955,278.60
zmb,1956,265.80
zmb,1957,255.50
zmb,1958,246.70
zmb,1959,238.40
zmb,1960,231.50
zmb,1961,225.10
zmb,1962,219.30
zmb,1963,214.90
zmb,1964,211.10
zmb,1965,208.40
zmb,1966,206.60
zmb,1967,204.90
zmb,1968,203.00
zmb,1969,199.70
zmb,1970,195.10
zmb,1971,189.50
zmb,1972,183.40
zmb,1973,177.80
zmb,1974,172.50
zmb,1975,168.40
zmb,1976,166.00
zmb,1977,165.30
zmb,1978,166.00
zmb,1979,166.50
zmb,1980,167.00
zmb,1981,167.80
zmb,1982,168.80
zmb,1983,171.50
zmb,1984,174.90
zmb,1985,179.20
zmb,1986,183.30
zmb,1987,187.20
zmb,1988,190.30
zmb,1989,192.60
zmb,1990,193.90
zmb,1991,194.30
zmb,1992,194.30
zmb,1993,193.40
zmb,1994,190.90
zmb,1995,188.00
zmb,1996,185.70
zmb,1997,183.50
zmb,1998,181.40
zmb,1999,178.10
zmb,2000,172.80
zmb,2001,163.90
zmb,2002,151.50
zmb,2003,139.90
zmb,2004,129.10
zmb,2005,119.40
zmb,2006,111.20
zmb,2007,106.40
zmb,2008,102.00
zmb,2009,96.500
zmb,2010,91.900
zmb,2011,89.100
zmb,2012,87.000
zmb,2013,86.100
zmb,2014,85.700
zmb,2015,84.900
zmb,2016,85.200
zwe,1953,246.40
zwe,1954,227.60
zwe,1955,213.20
zwe,1956,202.30
zwe,1957,193.10
zwe,1958,186.20
zwe,1959,180.10
zwe,1960,174.90
zwe,1961,169.40
zwe,1962,164.10
zwe,1963,157.70
zwe,1964,151.20
zwe,1965,145.00
zwe,1966,139.10
zwe,1967,134.40
zwe,1968,130.50
zwe,1969,127.30
zwe,1970,124.70
zwe,1971,122.50
zwe,1972,120.80
zwe,1973,119.50
zwe,1974,119.10
zwe,1975,118.90
zwe,1976,118.70
zwe,1977,118.30
zwe,1978,117.20
zwe,1979,115.20
zwe,1980,112.00
zwe,1981,107.40
zwe,1982,102.00
zwe,1983,96.200
zwe,1984,90.900
zwe,1985,86.400
zwe,1986,82.900
zwe,1987,80.800
zwe,1988,79.900
zwe,1989,80.200
zwe,1990,81.500
zwe,1991,83.700
zwe,1992,86.600
zwe,1993,90.000
zwe,1994,93.800
zwe,1995,97.700
zwe,1996,100.60
zwe,1997,102.70
zwe,1998,103.80
zwe,1999,104.60
zwe,2000,105.20
zwe,2001,105.80
zwe,2002,106.50
zwe,2003,107.00
zwe,2004,107.80
zwe,2005,108.70
zwe,2006,109.20
zwe,2007,109.30
zwe,2008,107.40
zwe,2009,104.40
zwe,2010,99.100
zwe,2011,92.700
zwe,2012,85.100
zwe,2013,80.000
zwe,2014,76.000
zwe,2015,73.300
zwe,2016,71.800
