country,year,u5mr_upper
uga,1957,278.20
uga,1958,269.10
uga,1959,262.10
uga,1960,255.70
uga,1961,250.20
uga,1962,244.90
uga,1963,239.70
uga,1964,234.60
uga,1965,229.30
uga,1966,224.30
uga,1967,219.70
uga,1968,215.40
uga,1969,212.10
uga,1970,209.70
uga,1971,208.50
uga,1972,208.60
uga,1973,209.80
uga,1974,212.10
uga,1975,215.40
uga,1976,219.50
uga,1977,224.10
uga,1978,228.30
uga,1979,231.20
uga,1980,232.20
uga,1981,230.40
uga,1982,225.20
uga,1983,218.70
uga,1984,212.90
uga,1985,208.20
uga,1986,205.20
uga,1987,203.50
uga,1988,202.50
uga,1989,201.30
uga,1990,198.60
uga,1991,194.80
uga,1992,190.50
uga,1993,186.50
uga,1994,183.10
uga,1995,180.20
uga,1996,177.50
uga,1997,174.20
uga,1998,170.20
uga,1999,165.10
uga,2000,158.40
uga,2001,150.80
uga,2002,142.10
uga,2003,133.20
uga,2004,124.10
uga,2005,115.40
uga,2006,107.60
uga,2007,100.30
uga,2008,94.000
uga,2009,88.900
uga,2010,85.100
uga,2011,81.300
uga,2012,77.300
uga,2013,75.800
uga,2014,74.300
uga,2015,74.200
ukr,1971,47.900
ukr,1972,45.100
ukr,1973,42.600
ukr,1974,40.600
ukr,1975,38.900
ukr,1976,37.500
ukr,1977,36.300
ukr,1978,35.100
ukr,1979,34.100
ukr,1980,32.900
ukr,1981,31.700
ukr,1982,30.500
ukr,1983,29.100
ukr,1984,27.800
ukr,1985,26.400
ukr,1986,25.100
ukr,1987,24.000
ukr,1988,23.100
ukr,1989,22.500
ukr,1990,22.200
ukr,1991,22.200
ukr,1992,22.400
ukr,1993,22.800
ukr,1994,23.100
ukr,1995,23.400
ukr,1996,23.300
ukr,1997,23.000
ukr,1998,22.400
ukr,1999,21.500
ukr,2000,20.500
ukr,2001,19.300
ukr,2002,18.100
ukr,2003,16.900
ukr,2004,15.800
ukr,2005,15.000
ukr,2006,14.300
ukr,2007,13.800
ukr,2008,13.300
ukr,2009,12.700
ukr,2010,12.100
ukr,2011,11.500
ukr,2012,11.000
ukr,2013,10.500
ukr,2014,10.200
ukr,2015,10.000
ury,1954,62.000
ury,1955,62.600
ury,1956,63.800
ury,1957,65.100
ury,1958,66.000
ury,1959,66.200
ury,1960,65.500
ury,1961,64.100
ury,1962,62.500
ury,1963,61.000
ury,1964,59.900
ury,1965,59.100
ury,1966,58.700
ury,1967,58.300
ury,1968,57.400
ury,1969,56.400
ury,1970,55.300
ury,1971,54.500
ury,1972,54.500
ury,1973,55.300
ury,1974,56.200
ury,1975,56.500
ury,1976,55.600
ury,1977,53.300
ury,1978,49.700
ury,1979,45.300
ury,1980,40.800
ury,1981,36.900
ury,1982,33.800
ury,1983,31.800
ury,1984,30.400
ury,1985,29.200
ury,1986,28.100
ury,1987,26.900
ury,1988,25.600
ury,1989,24.500
ury,1990,23.500
ury,1991,22.800
ury,1992,22.300
ury,1993,21.900
ury,1994,21.500
ury,1995,21.100
ury,1996,20.400
ury,1997,19.600
ury,1998,18.800
ury,1999,17.900
ury,2000,17.200
ury,2001,16.600
ury,2002,16.100
ury,2003,15.700
ury,2004,15.200
ury,2005,14.700
ury,2006,14.200
ury,2007,13.700
ury,2008,13.400
ury,2009,13.100
ury,2010,12.800
ury,2011,12.500
ury,2012,12.100
ury,2013,11.800
ury,2014,11.500
ury,2015,11.300
usa,1950,38.800
usa,1951,37.500
usa,1952,36.300
usa,1953,35.300
usa,1954,34.400
usa,1955,33.600
usa,1956,32.900
usa,1957,32.200
usa,1958,31.700
usa,1959,31.100
usa,1960,30.600
usa,1961,30.000
usa,1962,29.400
usa,1963,28.800
usa,1964,28.200
usa,1965,27.500
usa,1966,26.900
usa,1967,26.100
usa,1968,25.300
usa,1969,24.500
usa,1970,23.600
usa,1971,22.800
usa,1972,21.800
usa,1973,20.900
usa,1974,20.000
usa,1975,19.100
usa,1976,18.200
usa,1977,17.400
usa,1978,16.600
usa,1979,15.900
usa,1980,15.200
usa,1981,14.600
usa,1982,14.100
usa,1983,13.600
usa,1984,13.300
usa,1985,12.900
usa,1986,12.600
usa,1987,12.400
usa,1988,12.100
usa,1989,11.800
usa,1990,11.400
usa,1991,11.100
usa,1992,10.700
usa,1993,10.300
usa,1994,9.9000
usa,1995,9.6000
usa,1996,9.3000
usa,1997,9.1000
usa,1998,8.9000
usa,1999,8.7000
usa,2000,8.6000
usa,2001,8.5000
usa,2002,8.4000
usa,2003,8.3000
usa,2004,8.2000
usa,2005,8.1000
usa,2006,8.0000
usa,2007,7.9000
usa,2008,7.8000
usa,2009,7.7000
usa,2010,7.6000
usa,2011,7.5000
usa,2012,7.5000
usa,2013,7.6000
usa,2014,7.7000
usa,2015,7.8000
uzb,1979,169.00
uzb,1980,151.40
uzb,1981,136.60
uzb,1982,124.30
uzb,1983,113.70
uzb,1984,105.00
uzb,1985,97.600
uzb,1986,91.800
uzb,1987,87.500
uzb,1988,84.300
uzb,1989,82.000
uzb,1990,80.500
uzb,1991,80.100
uzb,1992,80.000
uzb,1993,79.500
uzb,1994,79.000
uzb,1995,78.500
uzb,1996,77.600
uzb,1997,76.700
uzb,1998,75.700
uzb,1999,74.700
uzb,2000,73.900
uzb,2001,73.600
uzb,2002,74.200
uzb,2003,74.600
uzb,2004,75.100
uzb,2005,75.700
uzb,2006,76.100
uzb,2007,76.500
uzb,2008,77.200
uzb,2009,77.600
uzb,2010,78.100
uzb,2011,78.700
uzb,2012,78.800
uzb,2013,78.900
uzb,2014,79.200
uzb,2015,79.500
vct,1969,87.300
vct,1970,86.100
vct,1971,85.500
vct,1972,85.400
vct,1973,85.200
vct,1974,84.200
vct,1975,82.200
vct,1976,79.100
vct,1977,75.300
vct,1978,70.800
vct,1979,65.800
vct,1980,60.600
vct,1981,55.300
vct,1982,50.200
vct,1983,45.400
vct,1984,41.000
vct,1985,37.100
vct,1986,34.000
vct,1987,31.400
vct,1988,29.300
vct,1989,27.700
vct,1990,26.400
vct,1991,25.400
vct,1992,24.700
vct,1993,24.300
vct,1994,24.100
vct,1995,24.000
vct,1996,24.000
vct,1997,24.000
vct,1998,24.000
vct,1999,24.000
vct,2000,24.000
vct,2001,23.900
vct,2002,23.800
vct,2003,23.700
vct,2004,23.700
vct,2005,23.600
vct,2006,23.600
vct,2007,23.400
vct,2008,23.300
vct,2009,23.100
vct,2010,22.900
vct,2011,22.800
vct,2012,22.700
vct,2013,22.700
vct,2014,22.800
vct,2015,22.900
ven,1951,179.10
ven,1952,162.50
ven,1953,149.00
ven,1954,136.70
ven,1955,126.00
ven,1956,117.00
ven,1957,109.10
ven,1958,102.50
ven,1959,96.800
ven,1960,92.200
ven,1961,88.400
ven,1962,85.200
ven,1963,82.700
ven,1964,80.600
ven,1965,78.700
ven,1966,77.000
ven,1967,75.200
ven,1968,73.400
ven,1969,71.300
ven,1970,69.200
ven,1971,67.000
ven,1972,64.900
ven,1973,62.900
ven,1974,60.900
ven,1975,59.000
ven,1976,57.000
ven,1977,54.900
ven,1978,52.600
ven,1979,50.400
ven,1980,48.200
ven,1981,46.100
ven,1982,44.100
ven,1983,42.300
ven,1984,40.500
ven,1985,38.900
ven,1986,37.200
ven,1987,35.500
ven,1988,33.700
ven,1989,31.900
ven,1990,30.400
ven,1991,29.200
ven,1992,28.400
ven,1993,27.800
ven,1994,27.300
ven,1995,26.800
ven,1996,26.000
ven,1997,25.000
ven,1998,24.000
ven,1999,28.300
ven,2000,22.100
ven,2001,21.400
ven,2002,20.800
ven,2003,20.200
ven,2004,19.500
ven,2005,18.900
ven,2006,18.300
ven,2007,17.800
ven,2008,17.400
ven,2009,17.400
ven,2010,17.500
ven,2011,17.700
ven,2012,18.000
ven,2013,18.400
ven,2014,18.800
ven,2015,19.100
vnm,1964,118.80
vnm,1965,114.50
vnm,1966,110.90
vnm,1967,107.40
vnm,1968,104.10
vnm,1969,101.00
vnm,1970,98.100
vnm,1971,95.300
vnm,1972,92.500
vnm,1973,90.000
vnm,1974,87.700
vnm,1975,85.500
vnm,1976,83.200
vnm,1977,80.900
vnm,1978,78.800
vnm,1979,76.600
vnm,1980,74.600
vnm,1981,72.600
vnm,1982,70.700
vnm,1983,69.100
vnm,1984,67.300
vnm,1985,65.600
vnm,1986,63.800
vnm,1987,61.800
vnm,1988,59.600
vnm,1989,57.400
vnm,1990,55.100
vnm,1991,52.800
vnm,1992,50.500
vnm,1993,48.300
vnm,1994,46.400
vnm,1995,44.500
vnm,1996,42.700
vnm,1997,41.000
vnm,1998,39.500
vnm,1999,38.000
vnm,2000,36.600
vnm,2001,35.200
vnm,2002,34.000
vnm,2003,32.800
vnm,2004,31.600
vnm,2005,30.500
vnm,2006,29.500
vnm,2007,28.500
vnm,2008,27.600
vnm,2009,26.600
vnm,2010,25.700
vnm,2011,24.900
vnm,2012,24.100
vnm,2013,23.400
vnm,2014,23.000
vnm,2015,22.700
vut,1952,238.50
vut,1953,224.90
vut,1954,214.30
vut,1955,205.00
vut,1956,197.70
vut,1957,192.10
vut,1958,187.40
vut,1959,183.80
vut,1960,180.20
vut,1961,177.50
vut,1962,174.60
vut,1963,171.30
vut,1964,167.30
vut,1965,162.70
vut,1966,157.90
vut,1967,152.70
vut,1968,147.10
vut,1969,141.30
vut,1970,135.70
vut,1971,130.20
vut,1972,124.50
vut,1973,119.50
vut,1974,114.60
vut,1975,109.60
vut,1976,104.60
vut,1977,99.500
vut,1978,93.900
vut,1979,88.400
vut,1980,82.900
vut,1981,77.400
vut,1982,72.100
vut,1983,66.700
vut,1984,61.700
vut,1985,57.100
vut,1986,53.000
vut,1987,49.500
vut,1988,46.500
vut,1989,44.000
vut,1990,42.000
vut,1991,40.300
vut,1992,38.800
vut,1993,37.600
vut,1994,36.700
vut,1995,35.900
vut,1996,35.200
vut,1997,39.900
vut,1998,34.100
vut,1999,33.700
vut,2000,33.300
vut,2001,33.100
vut,2002,33.000
vut,2003,32.900
vut,2004,33.100
vut,2005,33.300
vut,2006,33.700
vut,2007,34.200
vut,2008,34.800
vut,2009,35.600
vut,2010,36.600
vut,2011,37.700
vut,2012,38.800
vut,2013,39.500
vut,2014,40.000
vut,2015,40.500
wsm,1984,47.500
wsm,1985,44.500
wsm,1986,42.100
wsm,1987,40.000
wsm,1988,38.200
wsm,1989,36.700
wsm,1990,35.400
wsm,1991,34.100
wsm,1992,32.900
wsm,1993,31.600
wsm,1994,30.300
wsm,1995,29.200
wsm,1996,28.200
wsm,1997,27.200
wsm,1998,26.300
wsm,1999,25.400
wsm,2000,24.800
wsm,2001,24.200
wsm,2002,23.700
wsm,2003,23.300
wsm,2004,23.100
wsm,2005,22.800
wsm,2006,22.600
wsm,2007,22.600
wsm,2008,22.400
wsm,2009,28.800
wsm,2010,22.400
wsm,2011,22.600
wsm,2012,22.900
wsm,2013,23.300
wsm,2014,23.500
wsm,2015,23.700
yem,1963,460.70
yem,1964,447.00
yem,1965,433.20
yem,1966,418.30
yem,1967,403.10
yem,1968,387.80
yem,1969,372.50
yem,1970,358.10
yem,1971,344.10
yem,1972,330.60
yem,1973,317.50
yem,1974,305.00
yem,1975,292.30
yem,1976,278.70
yem,1977,265.00
yem,1978,250.80
yem,1979,236.50
yem,1980,222.60
yem,1981,209.10
yem,1982,196.50
yem,1983,184.60
yem,1984,173.90
yem,1985,164.60
yem,1986,156.60
yem,1987,149.80
yem,1988,143.90
yem,1989,138.80
yem,1990,134.30
yem,1991,130.50
yem,1992,127.10
yem,1993,124.20
yem,1994,121.70
yem,1995,119.50
yem,1996,117.40
yem,1997,115.20
yem,1998,112.10
yem,1999,108.00
yem,2000,103.10
yem,2001,98.000
yem,2002,92.900
yem,2003,88.200
yem,2004,83.700
yem,2005,79.500
yem,2006,75.500
yem,2007,71.900
yem,2008,68.500
yem,2009,65.300
yem,2010,62.500
yem,2011,60.100
yem,2012,58.000
yem,2013,56.300
yem,2014,55.100
yem,2015,54.300
zaf,1974,152.80
zaf,1975,143.30
zaf,1976,135.10
zaf,1977,127.30
zaf,1978,119.30
zaf,1979,111.30
zaf,1980,103.90
zaf,1981,97.100
zaf,1982,91.600
zaf,1983,86.900
zaf,1984,83.100
zaf,1985,79.700
zaf,1986,76.700
zaf,1987,74.100
zaf,1988,71.700
zaf,1989,69.700
zaf,1990,67.900
zaf,1991,66.800
zaf,1992,66.300
zaf,1993,66.700
zaf,1994,68.200
zaf,1995,70.400
zaf,1996,73.200
zaf,1997,76.500
zaf,1998,80.000
zaf,1999,83.200
zaf,2000,86.300
zaf,2001,89.100
zaf,2002,90.700
zaf,2003,91.000
zaf,2004,89.600
zaf,2005,87.700
zaf,2006,85.000
zaf,2007,83.000
zaf,2008,79.600
zaf,2009,74.300
zaf,2010,63.500
zaf,2011,59.700
zaf,2012,58.200
zaf,2013,54.100
zaf,2014,53.100
zaf,2015,53.300
zmb,1953,314.00
zmb,1954,293.60
zmb,1955,277.90
zmb,1956,265.60
zmb,1957,255.40
zmb,1958,247.00
zmb,1959,239.30
zmb,1960,232.60
zmb,1961,226.30
zmb,1962,220.30
zmb,1963,216.10
zmb,1964,212.50
zmb,1965,209.70
zmb,1966,208.20
zmb,1967,206.70
zmb,1968,204.60
zmb,1969,201.40
zmb,1970,196.80
zmb,1971,191.00
zmb,1972,184.50
zmb,1973,178.70
zmb,1974,173.40
zmb,1975,169.50
zmb,1976,167.10
zmb,1977,166.40
zmb,1978,166.90
zmb,1979,167.10
zmb,1980,167.80
zmb,1981,169.50
zmb,1982,171.90
zmb,1983,175.50
zmb,1984,180.20
zmb,1985,185.90
zmb,1986,191.70
zmb,1987,196.40
zmb,1988,199.70
zmb,1989,201.60
zmb,1990,202.40
zmb,1991,202.20
zmb,1992,201.00
zmb,1993,199.20
zmb,1994,196.00
zmb,1995,192.40
zmb,1996,189.30
zmb,1997,186.50
zmb,1998,184.00
zmb,1999,180.40
zmb,2000,174.90
zmb,2001,165.60
zmb,2002,153.10
zmb,2003,140.70
zmb,2004,129.40
zmb,2005,120.50
zmb,2006,113.00
zmb,2007,106.00
zmb,2008,101.20
zmb,2009,95.700
zmb,2010,90.400
zmb,2011,87.600
zmb,2012,84.800
zmb,2013,82.400
zmb,2014,81.100
zmb,2015,81.300
zwe,1953,245.40
zwe,1954,227.30
zwe,1955,213.30
zwe,1956,201.30
zwe,1957,191.80
zwe,1958,184.30
zwe,1959,177.40
zwe,1960,171.50
zwe,1961,165.90
zwe,1962,160.20
zwe,1963,154.70
zwe,1964,149.20
zwe,1965,143.50
zwe,1966,138.60
zwe,1967,134.40
zwe,1968,130.80
zwe,1969,127.70
zwe,1970,125.20
zwe,1971,123.10
zwe,1972,121.50
zwe,1973,120.50
zwe,1974,119.90
zwe,1975,119.40
zwe,1976,119.00
zwe,1977,118.60
zwe,1978,117.60
zwe,1979,115.30
zwe,1980,111.90
zwe,1981,107.60
zwe,1982,102.50
zwe,1983,96.900
zwe,1984,91.500
zwe,1985,86.800
zwe,1986,83.100
zwe,1987,80.600
zwe,1988,79.500
zwe,1989,80.100
zwe,1990,82.000
zwe,1991,85.200
zwe,1992,89.300
zwe,1993,93.900
zwe,1994,98.600
zwe,1995,103.30
zwe,1996,107.50
zwe,1997,110.70
zwe,1998,113.00
zwe,1999,114.70
zwe,2000,115.80
zwe,2001,115.80
zwe,2002,115.30
zwe,2003,114.30
zwe,2004,113.40
zwe,2005,112.00
zwe,2006,110.20
zwe,2007,108.40
zwe,2008,106.00
zwe,2009,104.10
zwe,2010,102.20
zwe,2011,100.70
zwe,2012,96.200
zwe,2013,95.100
zwe,2014,96.300
zwe,2015,97.600
