country,year,imr_median
ton,2008,14.600
ton,2009,14.700
ton,2010,14.900
ton,2011,15.100
ton,2012,15.100
ton,2013,14.900
ton,2014,14.700
ton,2015,14.400
ton,2016,14.100
tto,1953,69.900
tto,1954,67.800
tto,1955,65.800
tto,1956,63.700
tto,1957,61.700
tto,1958,59.700
tto,1959,57.800
tto,1960,56.000
tto,1961,54.200
tto,1962,52.600
tto,1963,51.100
tto,1964,49.700
tto,1965,48.400
tto,1966,47.300
tto,1967,46.300
tto,1968,45.400
tto,1969,44.600
tto,1970,43.800
tto,1971,43.000
tto,1972,42.100
tto,1973,41.200
tto,1974,40.300
tto,1975,39.300
tto,1976,38.300
tto,1977,37.200
tto,1978,36.200
tto,1979,35.100
tto,1980,34.100
tto,1981,33.100
tto,1982,32.100
tto,1983,31.200
tto,1984,30.300
tto,1985,29.400
tto,1986,28.700
tto,1987,28.000
tto,1988,27.400
tto,1989,26.900
tto,1990,26.400
tto,1991,26.000
tto,1992,25.600
tto,1993,25.300
tto,1994,25.000
tto,1995,24.800
tto,1996,24.700
tto,1997,24.600
tto,1998,24.500
tto,1999,24.400
tto,2000,24.300
tto,2001,24.200
tto,2002,23.900
tto,2003,23.600
tto,2004,23.100
tto,2005,22.600
tto,2006,22.100
tto,2007,21.500
tto,2008,21.000
tto,2009,20.500
tto,2010,19.900
tto,2011,19.400
tto,2012,18.800
tto,2013,18.200
tto,2014,17.700
tto,2015,17.000
tto,2016,16.500
tun,1962,178.80
tun,1963,170.90
tun,1964,163.20
tun,1965,155.60
tun,1966,148.30
tun,1967,141.50
tun,1968,134.60
tun,1969,128.20
tun,1970,121.90
tun,1971,116.20
tun,1972,110.70
tun,1973,105.30
tun,1974,99.700
tun,1975,94.200
tun,1976,88.600
tun,1977,83.300
tun,1978,78.200
tun,1979,73.500
tun,1980,69.300
tun,1981,65.700
tun,1982,62.300
tun,1983,59.300
tun,1984,56.500
tun,1985,53.900
tun,1986,51.600
tun,1987,49.400
tun,1988,47.500
tun,1989,45.800
tun,1990,44.200
tun,1991,42.600
tun,1992,41.100
tun,1993,39.400
tun,1994,37.600
tun,1995,35.800
tun,1996,33.800
tun,1997,31.800
tun,1998,29.900
tun,1999,28.000
tun,2000,26.300
tun,2001,24.700
tun,2002,23.300
tun,2003,21.900
tun,2004,20.700
tun,2005,19.600
tun,2006,18.500
tun,2007,17.500
tun,2008,16.600
tun,2009,15.700
tun,2010,14.900
tun,2011,14.200
tun,2012,13.600
tun,2013,13.100
tun,2014,12.500
tun,2015,12.100
tun,2016,11.700
tur,1953,201.80
tur,1954,197.40
tur,1955,193.20
tur,1956,189.00
tur,1957,184.80
tur,1958,180.30
tur,1959,175.70
tur,1960,170.90
tur,1961,165.80
tur,1962,160.90
tur,1963,156.00
tur,1964,151.10
tur,1965,146.60
tur,1966,142.40
tur,1967,138.40
tur,1968,134.50
tur,1969,130.70
tur,1970,127.00
tur,1971,123.30
tur,1972,119.70
tur,1973,116.10
tur,1974,112.50
tur,1975,108.90
tur,1976,105.10
tur,1977,101.30
tur,1978,97.400
tur,1979,93.600
tur,1980,89.800
tur,1981,85.900
tur,1982,82.100
tur,1983,78.400
tur,1984,74.700
tur,1985,71.200
tur,1986,67.800
tur,1987,64.500
tur,1988,61.400
tur,1989,58.400
tur,1990,55.600
tur,1991,52.900
tur,1992,50.300
tur,1993,47.700
tur,1994,45.200
tur,1995,42.800
tur,1996,40.500
tur,1997,38.200
tur,1998,36.000
tur,1999,33.900
tur,2000,31.900
tur,2001,29.900
tur,2002,28.100
tur,2003,26.300
tur,2004,24.600
tur,2005,23.000
tur,2006,21.500
tur,2007,20.100
tur,2008,18.800
tur,2009,17.500
tur,2010,16.400
tur,2011,15.300
tur,2012,14.300
tur,2013,13.400
tur,2014,12.500
tur,2015,11.700
tur,2016,10.900
tuv,1975,61.400
tuv,1976,59.300
tuv,1977,57.100
tuv,1978,55.100
tuv,1979,53.400
tuv,1980,51.700
tuv,1981,50.300
tuv,1982,49.000
tuv,1983,47.900
tuv,1984,47.000
tuv,1985,46.300
tuv,1986,45.800
tuv,1987,45.400
tuv,1988,45.100
tuv,1989,44.600
tuv,1990,44.200
tuv,1991,43.700
tuv,1992,43.000
tuv,1993,42.200
tuv,1994,41.300
tuv,1995,40.300
tuv,1996,39.100
tuv,1997,37.800
tuv,1998,36.600
tuv,1999,35.300
tuv,2000,34.100
tuv,2001,33.000
tuv,2002,32.000
tuv,2003,31.100
tuv,2004,30.300
tuv,2005,29.400
tuv,2006,28.700
tuv,2007,27.900
tuv,2008,27.100
tuv,2009,26.400
tuv,2010,25.500
tuv,2011,24.800
tuv,2012,24.100
tuv,2013,23.400
tuv,2014,22.700
tuv,2015,22.100
tuv,2016,21.400
tza,1953,151.30
tza,1954,150.10
tza,1955,148.70
tza,1956,147.60
tza,1957,146.70
tza,1958,145.40
tza,1959,144.50
tza,1960,143.50
tza,1961,142.30
tza,1962,141.00
tza,1963,139.70
tza,1964,138.30
tza,1965,136.50
tza,1966,134.70
tza,1967,132.60
tza,1968,130.80
tza,1969,129.00
tza,1970,127.20
tza,1971,125.20
tza,1972,123.20
tza,1973,121.20
tza,1974,119.10
tza,1975,116.80
tza,1976,114.60
tza,1977,112.40
tza,1978,110.40
tza,1979,108.80
tza,1980,108.00
tza,1981,107.90
tza,1982,108.50
tza,1983,109.60
tza,1984,110.70
tza,1985,111.50
tza,1986,111.70
tza,1987,111.40
tza,1988,110.50
tza,1989,109.10
tza,1990,107.70
tza,1991,106.30
tza,1992,104.90
tza,1993,103.30
tza,1994,101.50
tza,1995,99.400
tza,1996,96.800
tza,1997,93.800
tza,1998,90.100
tza,1999,85.900
tza,2000,81.100
tza,2001,76.200
tza,2002,71.400
tza,2003,66.900
tza,2004,63.000
tza,2005,59.500
tza,2006,56.800
tza,2007,54.000
tza,2008,51.600
tza,2009,49.900
tza,2010,47.600
tza,2011,46.200
tza,2012,44.800
tza,2013,43.700
tza,2014,42.600
tza,2015,41.500
tza,2016,40.300
uga,1954,150.80
uga,1955,147.40
uga,1956,143.90
uga,1957,140.70
uga,1958,137.80
uga,1959,134.80
uga,1960,132.30
uga,1961,129.90
uga,1962,127.60
uga,1963,125.50
uga,1964,123.40
uga,1965,121.10
uga,1966,118.60
uga,1967,116.30
uga,1968,114.10
uga,1969,112.20
uga,1970,111.00
uga,1971,110.70
uga,1972,111.10
uga,1973,112.30
uga,1974,114.00
uga,1975,116.30
uga,1976,119.20
uga,1977,122.20
uga,1978,125.20
uga,1979,127.30
uga,1980,128.20
uga,1981,127.60
uga,1982,125.10
uga,1983,121.00
uga,1984,116.40
uga,1985,112.70
uga,1986,110.60
uga,1987,109.20
uga,1988,107.90
uga,1989,106.20
uga,1990,104.40
uga,1991,102.40
uga,1992,100.70
uga,1993,99.900
uga,1994,100.30
uga,1995,101.60
uga,1996,103.40
uga,1997,105.00
uga,1998,105.40
uga,1999,104.30
uga,2000,101.60
uga,2001,97.500
uga,2002,92.500
uga,2003,86.700
uga,2004,80.500
uga,2005,74.400
uga,2006,68.600
uga,2007,63.300
uga,2008,58.900
uga,2009,55.700
uga,2010,52.700
uga,2011,49.500
uga,2012,46.500
uga,2013,43.900
uga,2014,41.000
uga,2015,39.200
uga,2016,37.700
ukr,1971,27.600
ukr,1972,26.800
ukr,1973,26.000
ukr,1974,25.300
ukr,1975,24.800
ukr,1976,24.300
ukr,1977,23.900
ukr,1978,23.500
ukr,1979,23.100
ukr,1980,22.600
ukr,1981,22.000
ukr,1982,21.400
ukr,1983,20.700
ukr,1984,19.900
ukr,1985,19.200
ukr,1986,18.500
ukr,1987,17.800
ukr,1988,17.300
ukr,1989,16.900
ukr,1990,16.600
ukr,1991,16.600
ukr,1992,16.700
ukr,1993,16.900
ukr,1994,17.200
ukr,1995,17.300
ukr,1996,17.400
ukr,1997,17.200
ukr,1998,16.900
ukr,1999,16.300
ukr,2000,15.700
ukr,2001,15.000
ukr,2002,14.300
ukr,2003,13.700
ukr,2004,13.000
ukr,2005,12.500
ukr,2006,12.000
ukr,2007,11.600
ukr,2008,11.100
ukr,2009,10.600
ukr,2010,10.100
ukr,2011,9.6000
ukr,2012,9.2000
ukr,2013,8.8000
ukr,2014,8.4000
ukr,2015,8.1000
ukr,2016,7.8000
ury,1954,53.300
ury,1955,54.900
ury,1956,56.400
ury,1957,57.700
ury,1958,58.500
ury,1959,58.400
ury,1960,57.700
ury,1961,56.400
ury,1962,55.000
ury,1963,53.600
ury,1964,52.700
ury,1965,52.100
ury,1966,51.700
ury,1967,51.300
ury,1968,50.600
ury,1969,49.500
ury,1970,48.600
ury,1971,47.900
ury,1972,47.900
ury,1973,48.400
ury,1974,49.200
ury,1975,49.400
ury,1976,48.500
ury,1977,46.500
ury,1978,43.300
ury,1979,39.400
ury,1980,35.500
ury,1981,32.100
ury,1982,29.400
ury,1983,27.500
ury,1984,26.400
ury,1985,25.400
ury,1986,24.300
ury,1987,23.200
ury,1988,22.200
ury,1989,21.300
ury,1990,20.600
ury,1991,20.000
ury,1992,19.600
ury,1993,19.200
ury,1994,18.700
ury,1995,18.200
ury,1996,17.600
ury,1997,16.800
ury,1998,16.100
ury,1999,15.300
ury,2000,14.800
ury,2001,14.400
ury,2002,14.100
ury,2003,13.700
ury,2004,13.200
ury,2005,12.500
ury,2006,11.800
ury,2007,11.000
ury,2008,10.200
ury,2009,9.6000
ury,2010,9.1000
ury,2011,8.8000
ury,2012,8.5000
ury,2013,8.3000
ury,2014,8.1000
ury,2015,8.0000
ury,2016,7.9000
usa,1950,32.500
usa,1951,31.600
usa,1952,30.700
usa,1953,29.900
usa,1954,29.100
usa,1955,28.500
usa,1956,27.900
usa,1957,27.300
usa,1958,26.900
usa,1959,26.400
usa,1960,25.900
usa,1961,25.400
usa,1962,24.900
usa,1963,24.400
usa,1964,23.800
usa,1965,23.300
usa,1966,22.700
usa,1967,22.000
usa,1968,21.300
usa,1969,20.600
usa,1970,19.900
usa,1971,19.100
usa,1972,18.300
usa,1973,17.500
usa,1974,16.700
usa,1975,16.000
usa,1976,15.200
usa,1977,14.500
usa,1978,13.800
usa,1979,13.200
usa,1980,12.600
usa,1981,12.100
usa,1982,11.700
usa,1983,11.200
usa,1984,10.900
usa,1985,10.600
usa,1986,10.400
usa,1987,10.100
usa,1988,10.000
usa,1989,9.7000
usa,1990,9.4000
usa,1991,9.1000
usa,1992,8.8000
usa,1993,8.5000
usa,1994,8.2000
usa,1995,8.0000
usa,1996,7.7000
usa,1997,7.5000
usa,1998,7.3000
usa,1999,7.2000
usa,2000,7.1000
usa,2001,7.0000
usa,2002,6.9000
usa,2003,6.9000
usa,2004,6.9000
usa,2005,6.8000
usa,2006,6.7000
usa,2007,6.6000
usa,2008,6.5000
usa,2009,6.4000
usa,2010,6.2000
usa,2011,6.1000
usa,2012,6.0000
usa,2013,5.9000
usa,2014,5.8000
usa,2015,5.7000
usa,2016,5.6000
uzb,1979,95.700
uzb,1980,90.300
uzb,1981,85.100
uzb,1982,80.500
uzb,1983,76.200
uzb,1984,72.200
uzb,1985,68.800
uzb,1986,65.800
uzb,1987,63.300
uzb,1988,61.300
uzb,1989,60.000
uzb,1990,59.400
uzb,1991,59.200
uzb,1992,59.100
uzb,1993,58.900
uzb,1994,58.600
uzb,1995,58.100
uzb,1996,57.400
uzb,1997,56.600
uzb,1998,55.500
uzb,1999,54.200
uzb,2000,52.500
uzb,2001,50.600
uzb,2002,48.500
uzb,2003,46.400
uzb,2004,44.200
uzb,2005,42.100
uzb,2006,40.000
uzb,2007,37.900
uzb,2008,35.800
uzb,2009,33.700
uzb,2010,31.700
uzb,2011,29.800
uzb,2012,27.900
uzb,2013,26.200
uzb,2014,24.500
uzb,2015,22.900
uzb,2016,21.400
vct,1969,45.100
vct,1970,47.900
vct,1971,50.500
vct,1972,53.000
vct,1973,54.900
vct,1974,55.900
vct,1975,55.700
vct,1976,54.200
vct,1977,51.600
vct,1978,48.400
vct,1979,44.900
vct,1980,41.500
vct,1981,38.300
vct,1982,35.200
vct,1983,32.300
vct,1984,29.600
vct,1985,27.200
vct,1986,25.200
vct,1987,23.400
vct,1988,22.100
vct,1989,21.100
vct,1990,20.200
vct,1991,19.600
vct,1992,19.200
vct,1993,19.100
vct,1994,19.000
vct,1995,19.000
vct,1996,19.200
vct,1997,19.300
vct,1998,19.300
vct,1999,19.400
vct,2000,19.500
vct,2001,19.500
vct,2002,19.600
vct,2003,19.700
vct,2004,19.600
vct,2005,19.700
vct,2006,19.700
vct,2007,19.700
vct,2008,19.500
vct,2009,19.200
vct,2010,18.700
vct,2011,18.200
vct,2012,17.500
vct,2013,16.900
vct,2014,16.300
vct,2015,15.700
vct,2016,15.200
ven,1951,83.000
ven,1952,79.800
ven,1953,76.800
ven,1954,73.900
ven,1955,71.000
ven,1956,68.400
ven,1957,65.900
ven,1958,63.600
ven,1959,61.500
ven,1960,59.600
ven,1961,57.800
ven,1962,56.400
ven,1963,55.100
ven,1964,54.100
ven,1965,53.100
ven,1966,52.200
ven,1967,51.200
ven,1968,50.300
ven,1969,49.200
ven,1970,48.100
ven,1971,46.800
ven,1972,45.500
ven,1973,44.300
ven,1974,43.100
ven,1975,41.900
ven,1976,40.700
ven,1977,39.500
ven,1978,38.100
ven,1979,36.800
ven,1980,35.400
ven,1981,34.100
ven,1982,32.800
ven,1983,31.700
ven,1984,30.700
ven,1985,29.700
ven,1986,28.800
ven,1987,27.800
ven,1988,26.700
ven,1989,25.700
ven,1990,24.800
ven,1991,23.900
ven,1992,23.300
ven,1993,22.900
ven,1994,22.600
ven,1995,22.100
ven,1996,21.500
ven,1997,20.800
ven,1998,19.900
ven,1999,20.200
ven,2000,18.500
ven,2001,17.900
ven,2002,17.400
ven,2003,16.900
ven,2004,16.400
ven,2005,15.900
ven,2006,15.400
ven,2007,15.000
ven,2008,14.800
ven,2009,14.700
ven,2010,14.700
ven,2011,14.700
ven,2012,14.700
ven,2013,14.600
ven,2014,14.500
ven,2015,14.300
ven,2016,14.000
vnm,1964,57.000
vnm,1965,56.500
vnm,1966,56.100
vnm,1967,55.600
vnm,1968,55.200
vnm,1969,54.800
vnm,1970,54.300
vnm,1971,53.800
vnm,1972,53.200
vnm,1973,52.600
vnm,1974,51.900
vnm,1975,51.100
vnm,1976,50.200
vnm,1977,49.300
vnm,1978,48.300
vnm,1979,47.300
vnm,1980,46.400
vnm,1981,45.500
vnm,1982,44.700
vnm,1983,43.900
vnm,1984,43.100
vnm,1985,42.300
vnm,1986,41.500
vnm,1987,40.400
vnm,1988,39.300
vnm,1989,38.000
vnm,1990,36.700
vnm,1991,35.300
vnm,1992,33.900
vnm,1993,32.400
vnm,1994,31.000
vnm,1995,29.500
vnm,1996,28.200
vnm,1997,26.900
vnm,1998,25.700
vnm,1999,24.600
vnm,2000,23.600
vnm,2001,22.800
vnm,2002,22.000
vnm,2003,21.300
vnm,2004,20.600
vnm,2005,20.200
vnm,2006,19.800
vnm,2007,19.400
vnm,2008,19.100
vnm,2009,18.900
vnm,2010,18.600
vnm,2011,18.400
vnm,2012,18.200
vnm,2013,18.000
vnm,2014,17.800
vnm,2015,17.600
vnm,2016,17.300
vut,1952,122.70
vut,1953,120.50
vut,1954,118.40
vut,1955,116.50
vut,1956,114.40
vut,1957,112.40
vut,1958,110.40
vut,1959,108.20
vut,1960,105.80
vut,1961,103.40
vut,1962,100.70
vut,1963,97.700
vut,1964,94.800
vut,1965,92.000
vut,1966,88.900
vut,1967,85.700
vut,1968,82.700
vut,1969,79.800
vut,1970,76.900
vut,1971,74.200
vut,1972,71.500
vut,1973,68.900
vut,1974,66.500
vut,1975,64.100
vut,1976,61.800
vut,1977,59.500
vut,1978,57.000
vut,1979,54.400
vut,1980,51.700
vut,1981,48.800
vut,1982,45.900
vut,1983,43.100
vut,1984,40.400
vut,1985,37.800
vut,1986,35.500
vut,1987,33.600
vut,1988,31.900
vut,1989,30.400
vut,1990,29.200
vut,1991,28.100
vut,1992,27.200
vut,1993,26.400
vut,1994,25.800
vut,1995,25.300
vut,1996,25.000
vut,1997,25.600
vut,1998,24.500
vut,1999,24.200
vut,2000,24.000
vut,2001,23.800
vut,2002,23.700
vut,2003,23.700
vut,2004,23.700
vut,2005,23.800
vut,2006,23.900
vut,2007,24.000
vut,2008,24.100
vut,2009,24.200
vut,2010,24.400
vut,2011,24.400
vut,2012,24.500
vut,2013,24.300
vut,2014,24.000
vut,2015,23.600
vut,2016,23.100
wsm,1984,31.600
wsm,1985,30.400
wsm,1986,29.400
wsm,1987,28.300
wsm,1988,27.400
wsm,1989,26.600
wsm,1990,25.800
wsm,1991,25.000
wsm,1992,24.200
wsm,1993,23.500
wsm,1994,22.700
wsm,1995,21.900
wsm,1996,21.300
wsm,1997,20.600
wsm,1998,19.900
wsm,1999,19.300
wsm,2000,18.700
wsm,2001,18.100
wsm,2002,17.600
wsm,2003,17.300
wsm,2004,17.000
wsm,2005,16.700
wsm,2006,16.500
wsm,2007,16.400
wsm,2008,16.300
wsm,2009,17.300
wsm,2010,16.200
wsm,2011,16.100
wsm,2012,16.000
wsm,2013,15.800
wsm,2014,15.500
wsm,2015,15.200
wsm,2016,14.800
yem,1963,273.80
yem,1964,267.50
yem,1965,260.70
yem,1966,253.10
yem,1967,244.90
yem,1968,236.20
yem,1969,227.40
yem,1970,218.60
yem,1971,210.20
yem,1972,202.20
yem,1973,194.60
yem,1974,187.00
yem,1975,179.30
yem,1976,171.30
yem,1977,163.00
yem,1978,154.80
yem,1979,146.60
yem,1980,138.80
yem,1981,131.10
yem,1982,123.70
yem,1983,116.90
yem,1984,111.00
yem,1985,105.70
yem,1986,101.20
yem,1987,97.300
yem,1988,93.900
yem,1989,90.900
yem,1990,88.400
yem,1991,86.100
yem,1992,84.100
yem,1993,82.400
yem,1994,80.900
yem,1995,79.500
yem,1996,78.100
yem,1997,76.300
yem,1998,74.200
yem,1999,71.700
yem,2000,68.900
yem,2001,65.900
yem,2002,62.900
yem,2003,60.000
yem,2004,57.300
yem,2005,54.600
yem,2006,52.000
yem,2007,49.500
yem,2008,47.200
yem,2009,45.200
yem,2010,43.800
yem,2011,43.300
yem,2012,43.200
yem,2013,43.200
yem,2014,43.200
yem,2015,43.200
yem,2016,43.200
zaf,1974,88.100
zaf,1975,83.900
zaf,1976,79.900
zaf,1977,76.200
zaf,1978,72.500
zaf,1979,69.100
zaf,1980,65.900
zaf,1981,62.900
zaf,1982,60.100
zaf,1983,57.600
zaf,1984,55.300
zaf,1985,53.100
zaf,1986,51.100
zaf,1987,49.200
zaf,1988,47.500
zaf,1989,45.900
zaf,1990,44.600
zaf,1991,43.500
zaf,1992,42.900
zaf,1993,42.700
zaf,1994,43.000
zaf,1995,43.600
zaf,1996,44.300
zaf,1997,44.800
zaf,1998,45.300
zaf,1999,45.700
zaf,2000,46.300
zaf,2001,47.200
zaf,2002,48.300
zaf,2003,49.100
zaf,2004,49.300
zaf,2005,48.900
zaf,2006,47.400
zaf,2007,44.900
zaf,2008,43.700
zaf,2009,40.300
zaf,2010,37.300
zaf,2011,37.100
zaf,2012,37.200
zaf,2013,36.400
zaf,2014,35.600
zaf,2015,35.500
zaf,2016,34.200
zmb,1953,140.30
zmb,1954,137.50
zmb,1955,134.90
zmb,1956,132.30
zmb,1957,129.90
zmb,1958,127.20
zmb,1959,124.80
zmb,1960,122.30
zmb,1961,119.90
zmb,1962,117.80
zmb,1963,115.90
zmb,1964,114.30
zmb,1965,113.10
zmb,1966,112.40
zmb,1967,111.80
zmb,1968,111.20
zmb,1969,110.00
zmb,1970,108.10
zmb,1971,105.60
zmb,1972,102.70
zmb,1973,99.800
zmb,1974,97.200
zmb,1975,95.100
zmb,1976,94.100
zmb,1977,94.000
zmb,1978,94.400
zmb,1979,94.900
zmb,1980,95.300
zmb,1981,95.800
zmb,1982,96.700
zmb,1983,98.100
zmb,1984,99.900
zmb,1985,102.10
zmb,1986,104.40
zmb,1987,106.40
zmb,1988,108.00
zmb,1989,109.10
zmb,1990,109.70
zmb,1991,110.10
zmb,1992,109.90
zmb,1993,109.30
zmb,1994,107.80
zmb,1995,106.00
zmb,1996,104.40
zmb,1997,103.00
zmb,1998,101.30
zmb,1999,99.000
zmb,2000,95.700
zmb,2001,91.000
zmb,2002,85.000
zmb,2003,78.800
zmb,2004,72.600
zmb,2005,66.900
zmb,2006,63.100
zmb,2007,61.300
zmb,2008,58.400
zmb,2009,55.900
zmb,2010,53.600
zmb,2011,52.400
zmb,2012,50.500
zmb,2013,49.400
zmb,2014,47.500
zmb,2015,44.800
zmb,2016,43.800
zwe,1953,107.60
zwe,1954,105.30
zwe,1955,103.20
zwe,1956,101.10
zwe,1957,99.000
zwe,1958,97.000
zwe,1959,94.800
zwe,1960,92.500
zwe,1961,90.100
zwe,1962,87.700
zwe,1963,85.200
zwe,1964,82.700
zwe,1965,80.200
zwe,1966,77.800
zwe,1967,75.700
zwe,1968,74.100
zwe,1969,72.800
zwe,1970,71.700
zwe,1971,71.000
zwe,1972,70.400
zwe,1973,70.100
zwe,1974,69.900
zwe,1975,69.900
zwe,1976,69.800
zwe,1977,69.600
zwe,1978,69.100
zwe,1979,68.100
zwe,1980,66.500
zwe,1981,64.100
zwe,1982,61.300
zwe,1983,58.300
zwe,1984,55.600
zwe,1985,53.200
zwe,1986,51.400
zwe,1987,50.200
zwe,1988,49.600
zwe,1989,49.700
zwe,1990,50.300
zwe,1991,51.300
zwe,1992,52.600
zwe,1993,54.200
zwe,1994,55.800
zwe,1995,57.500
zwe,1996,58.800
zwe,1997,59.800
zwe,1998,60.300
zwe,1999,60.400
zwe,2000,60.600
zwe,2001,60.700
zwe,2002,61.000
zwe,2003,61.200
zwe,2004,61.800
zwe,2005,62.300
zwe,2006,62.800
zwe,2007,62.800
zwe,2008,62.000
zwe,2009,60.600
zwe,2010,58.000
zwe,2011,55.000
zwe,2012,50.800
zwe,2013,47.800
zwe,2014,44.400
zwe,2015,42.000
zwe,2016,40.000
