country,year,u5mr_median
tza,2010,63.400
tza,2011,58.900
tza,2012,55.700
tza,2013,53.300
tza,2014,50.500
tza,2015,48.700
uga,1954,256.60
uga,1955,250.80
uga,1956,245.30
uga,1957,239.40
uga,1958,234.00
uga,1959,228.90
uga,1960,223.80
uga,1961,219.10
uga,1962,214.90
uga,1963,210.80
uga,1964,207.00
uga,1965,203.20
uga,1966,199.80
uga,1967,196.50
uga,1968,193.40
uga,1969,191.00
uga,1970,189.50
uga,1971,189.10
uga,1972,189.90
uga,1973,191.90
uga,1974,194.90
uga,1975,198.70
uga,1976,203.20
uga,1977,207.70
uga,1978,211.80
uga,1979,214.60
uga,1980,215.60
uga,1981,214.40
uga,1982,210.40
uga,1983,205.00
uga,1984,199.80
uga,1985,195.80
uga,1986,193.20
uga,1987,191.80
uga,1988,190.90
uga,1989,189.50
uga,1990,187.10
uga,1991,183.70
uga,1992,179.60
uga,1993,175.60
uga,1994,172.20
uga,1995,169.50
uga,1996,166.90
uga,1997,163.90
uga,1998,159.90
uga,1999,154.80
uga,2000,148.40
uga,2001,141.00
uga,2002,132.80
uga,2003,124.20
uga,2004,115.60
uga,2005,107.40
uga,2006,99.700
uga,2007,92.500
uga,2008,85.900
uga,2009,80.100
uga,2010,75.200
uga,2011,69.800
uga,2012,64.100
uga,2013,60.300
uga,2014,56.900
uga,2015,54.600
ukr,1971,33.800
ukr,1972,32.600
ukr,1973,31.600
ukr,1974,30.700
ukr,1975,30.000
ukr,1976,29.400
ukr,1977,29.000
ukr,1978,28.500
ukr,1979,28.000
ukr,1980,27.400
ukr,1981,26.600
ukr,1982,25.700
ukr,1983,24.700
ukr,1984,23.800
ukr,1985,22.700
ukr,1986,21.800
ukr,1987,21.000
ukr,1988,20.300
ukr,1989,19.800
ukr,1990,19.500
ukr,1991,19.500
ukr,1992,19.700
ukr,1993,19.900
ukr,1994,20.200
ukr,1995,20.500
ukr,1996,20.500
ukr,1997,20.300
ukr,1998,19.900
ukr,1999,19.200
ukr,2000,18.500
ukr,2001,17.600
ukr,2002,16.700
ukr,2003,15.900
ukr,2004,15.100
ukr,2005,14.500
ukr,2006,14.000
ukr,2007,13.400
ukr,2008,12.900
ukr,2009,12.300
ukr,2010,11.800
ukr,2011,11.200
ukr,2012,10.600
ukr,2013,10.000
ukr,2014,9.5000
ukr,2015,9.0000
ury,1954,58.800
ury,1955,60.600
ury,1956,62.300
ury,1957,63.800
ury,1958,64.600
ury,1959,64.800
ury,1960,64.000
ury,1961,62.600
ury,1962,61.000
ury,1963,59.600
ury,1964,58.600
ury,1965,58.000
ury,1966,57.600
ury,1967,57.100
ury,1968,56.300
ury,1969,55.400
ury,1970,54.300
ury,1971,53.500
ury,1972,53.500
ury,1973,54.300
ury,1974,55.200
ury,1975,55.400
ury,1976,54.500
ury,1977,52.200
ury,1978,48.600
ury,1979,44.400
ury,1980,40.000
ury,1981,36.100
ury,1982,33.200
ury,1983,31.200
ury,1984,29.800
ury,1985,28.600
ury,1986,27.500
ury,1987,26.300
ury,1988,25.100
ury,1989,24.000
ury,1990,23.100
ury,1991,22.300
ury,1992,21.800
ury,1993,21.500
ury,1994,21.100
ury,1995,20.600
ury,1996,20.000
ury,1997,19.200
ury,1998,18.300
ury,1999,17.500
ury,2000,16.800
ury,2001,16.200
ury,2002,15.800
ury,2003,15.300
ury,2004,14.800
ury,2005,14.300
ury,2006,13.800
ury,2007,13.300
ury,2008,13.000
ury,2009,12.700
ury,2010,12.300
ury,2011,12.000
ury,2012,11.600
ury,2013,11.100
ury,2014,10.600
ury,2015,10.100
usa,1950,37.700
usa,1951,36.600
usa,1952,35.600
usa,1953,34.700
usa,1954,33.800
usa,1955,33.000
usa,1956,32.300
usa,1957,31.700
usa,1958,31.200
usa,1959,30.600
usa,1960,30.100
usa,1961,29.500
usa,1962,28.900
usa,1963,28.300
usa,1964,27.700
usa,1965,27.100
usa,1966,26.400
usa,1967,25.700
usa,1968,24.900
usa,1969,24.100
usa,1970,23.300
usa,1971,22.400
usa,1972,21.500
usa,1973,20.600
usa,1974,19.700
usa,1975,18.800
usa,1976,17.900
usa,1977,17.100
usa,1978,16.300
usa,1979,15.600
usa,1980,15.000
usa,1981,14.400
usa,1982,13.900
usa,1983,13.400
usa,1984,13.000
usa,1985,12.700
usa,1986,12.400
usa,1987,12.200
usa,1988,11.900
usa,1989,11.600
usa,1990,11.200
usa,1991,10.900
usa,1992,10.500
usa,1993,10.100
usa,1994,9.8000
usa,1995,9.5000
usa,1996,9.2000
usa,1997,8.9000
usa,1998,8.7000
usa,1999,8.6000
usa,2000,8.4000
usa,2001,8.3000
usa,2002,8.2000
usa,2003,8.1000
usa,2004,8.1000
usa,2005,8.0000
usa,2006,7.9000
usa,2007,7.8000
usa,2008,7.7000
usa,2009,7.5000
usa,2010,7.4000
usa,2011,7.2000
usa,2012,7.1000
usa,2013,6.9000
usa,2014,6.7000
usa,2015,6.5000
uzb,1979,126.70
uzb,1980,118.20
uzb,1981,110.20
uzb,1982,102.90
uzb,1983,96.400
uzb,1984,90.500
uzb,1985,85.300
uzb,1986,80.800
uzb,1987,77.300
uzb,1988,74.500
uzb,1989,72.500
uzb,1990,71.500
uzb,1991,71.100
uzb,1992,71.000
uzb,1993,70.600
uzb,1994,70.200
uzb,1995,69.500
uzb,1996,68.700
uzb,1997,67.700
uzb,1998,66.500
uzb,1999,65.000
uzb,2000,63.200
uzb,2001,61.400
uzb,2002,59.600
uzb,2003,57.800
uzb,2004,56.000
uzb,2005,54.200
uzb,2006,52.500
uzb,2007,50.800
uzb,2008,49.200
uzb,2009,47.600
uzb,2010,46.100
uzb,2011,44.600
uzb,2012,43.200
uzb,2013,41.800
uzb,2014,40.400
uzb,2015,39.100
vct,1969,79.500
vct,1970,80.400
vct,1971,81.100
vct,1972,81.400
vct,1973,81.100
vct,1974,80.000
vct,1975,78.000
vct,1976,75.200
vct,1977,71.600
vct,1978,67.400
vct,1979,62.600
vct,1980,57.700
vct,1981,52.600
vct,1982,47.600
vct,1983,42.900
vct,1984,38.600
vct,1985,34.900
vct,1986,31.800
vct,1987,29.300
vct,1988,27.300
vct,1989,25.700
vct,1990,24.500
vct,1991,23.600
vct,1992,23.000
vct,1993,22.600
vct,1994,22.400
vct,1995,22.400
vct,1996,22.400
vct,1997,22.400
vct,1998,22.400
vct,1999,22.300
vct,2000,22.200
vct,2001,22.100
vct,2002,22.000
vct,2003,21.900
vct,2004,21.800
vct,2005,21.800
vct,2006,21.700
vct,2007,21.600
vct,2008,21.400
vct,2009,21.100
vct,2010,20.800
vct,2011,20.300
vct,2012,19.800
vct,2013,19.300
vct,2014,18.800
vct,2015,18.300
ven,1951,121.30
ven,1952,115.50
ven,1953,110.10
ven,1954,105.00
ven,1955,100.20
ven,1956,95.800
ven,1957,91.600
ven,1958,87.700
ven,1959,84.200
ven,1960,81.100
ven,1961,78.300
ven,1962,75.900
ven,1963,73.800
ven,1964,72.000
ven,1965,70.400
ven,1966,68.900
ven,1967,67.500
ven,1968,66.000
ven,1969,64.300
ven,1970,62.600
ven,1971,60.600
ven,1972,58.800
ven,1973,56.800
ven,1974,55.000
ven,1975,53.200
ven,1976,51.400
ven,1977,49.600
ven,1978,47.700
ven,1979,45.800
ven,1980,43.900
ven,1981,42.100
ven,1982,40.300
ven,1983,38.800
ven,1984,37.400
ven,1985,36.100
ven,1986,34.800
ven,1987,33.500
ven,1988,32.100
ven,1989,30.800
ven,1990,29.600
ven,1991,28.600
ven,1992,27.800
ven,1993,27.300
ven,1994,26.800
ven,1995,26.300
ven,1996,25.500
ven,1997,24.500
ven,1998,23.500
ven,1999,27.700
ven,2000,21.700
ven,2001,21.000
ven,2002,20.400
ven,2003,19.800
ven,2004,19.200
ven,2005,18.500
ven,2006,17.900
ven,2007,17.400
ven,2008,17.100
ven,2009,16.800
ven,2010,16.600
ven,2011,16.400
ven,2012,16.100
ven,2013,15.700
ven,2014,15.300
ven,2015,14.900
vnm,1964,95.000
vnm,1965,93.300
vnm,1966,91.800
vnm,1967,90.300
vnm,1968,88.800
vnm,1969,87.300
vnm,1970,85.700
vnm,1971,84.200
vnm,1972,82.600
vnm,1973,81.000
vnm,1974,79.300
vnm,1975,77.600
vnm,1976,75.900
vnm,1977,74.100
vnm,1978,72.300
vnm,1979,70.500
vnm,1980,68.700
vnm,1981,66.900
vnm,1982,65.300
vnm,1983,63.600
vnm,1984,62.000
vnm,1985,60.300
vnm,1986,58.500
vnm,1987,56.700
vnm,1988,54.800
vnm,1989,52.800
vnm,1990,50.800
vnm,1991,48.800
vnm,1992,46.800
vnm,1993,44.800
vnm,1994,43.000
vnm,1995,41.200
vnm,1996,39.500
vnm,1997,38.000
vnm,1998,36.500
vnm,1999,35.100
vnm,2000,33.800
vnm,2001,32.500
vnm,2002,31.400
vnm,2003,30.400
vnm,2004,29.400
vnm,2005,28.500
vnm,2006,27.700
vnm,2007,26.900
vnm,2008,26.200
vnm,2009,25.500
vnm,2010,24.800
vnm,2011,24.200
vnm,2012,23.500
vnm,2013,22.900
vnm,2014,22.300
vnm,2015,21.700
vut,1952,182.60
vut,1953,179.40
vut,1954,175.90
vut,1955,172.40
vut,1956,169.00
vut,1957,165.80
vut,1958,162.70
vut,1959,158.90
vut,1960,155.20
vut,1961,151.00
vut,1962,147.00
vut,1963,142.40
vut,1964,137.70
vut,1965,132.90
vut,1966,128.10
vut,1967,123.00
vut,1968,118.10
vut,1969,113.20
vut,1970,108.60
vut,1971,104.20
vut,1972,99.900
vut,1973,95.900
vut,1974,92.100
vut,1975,88.500
vut,1976,84.800
vut,1977,81.100
vut,1978,77.100
vut,1979,73.000
vut,1980,68.700
vut,1981,64.300
vut,1982,59.900
vut,1983,55.600
vut,1984,51.500
vut,1985,47.800
vut,1986,44.600
vut,1987,41.700
vut,1988,39.300
vut,1989,37.300
vut,1990,35.600
vut,1991,34.100
vut,1992,32.900
vut,1993,31.900
vut,1994,31.000
vut,1995,30.400
vut,1996,29.900
vut,1997,34.100
vut,1998,29.100
vut,1999,28.800
vut,2000,28.500
vut,2001,28.200
vut,2002,27.900
vut,2003,27.900
vut,2004,27.900
vut,2005,27.900
vut,2006,28.000
vut,2007,28.200
vut,2008,28.200
vut,2009,28.400
vut,2010,28.500
vut,2011,28.600
vut,2012,28.600
vut,2013,28.400
vut,2014,28.100
vut,2015,27.500
wsm,1984,39.000
wsm,1985,37.300
wsm,1986,35.800
wsm,1987,34.500
wsm,1988,33.200
wsm,1989,32.100
wsm,1990,31.000
wsm,1991,30.000
wsm,1992,29.000
wsm,1993,27.900
wsm,1994,26.900
wsm,1995,25.900
wsm,1996,24.900
wsm,1997,24.100
wsm,1998,23.200
wsm,1999,22.400
wsm,2000,21.700
wsm,2001,21.000
wsm,2002,20.400
wsm,2003,20.000
wsm,2004,19.600
wsm,2005,19.300
wsm,2006,19.100
wsm,2007,18.900
wsm,2008,18.800
wsm,2009,24.100
wsm,2010,18.700
wsm,2011,18.600
wsm,2012,18.500
wsm,2013,18.200
wsm,2014,17.900
wsm,2015,17.500
yem,1963,406.10
yem,1964,397.70
yem,1965,388.20
yem,1966,377.90
yem,1967,366.50
yem,1968,354.60
yem,1969,341.80
yem,1970,329.30
yem,1971,317.00
yem,1972,305.20
yem,1973,294.20
yem,1974,283.00
yem,1975,271.60
yem,1976,259.50
yem,1977,246.90
yem,1978,234.00
yem,1979,221.20
yem,1980,208.40
yem,1981,196.00
yem,1982,184.10
yem,1983,173.00
yem,1984,163.10
yem,1985,154.40
yem,1986,147.00
yem,1987,140.70
yem,1988,135.20
yem,1989,130.40
yem,1990,126.30
yem,1991,122.80
yem,1992,119.60
yem,1993,116.80
yem,1994,114.40
yem,1995,112.20
yem,1996,109.80
yem,1997,107.20
yem,1998,103.80
yem,1999,99.900
yem,2000,95.400
yem,2001,90.700
yem,2002,85.900
yem,2003,81.300
yem,2004,76.800
yem,2005,72.600
yem,2006,68.500
yem,2007,64.700
yem,2008,61.000
yem,2009,57.600
yem,2010,54.200
yem,2011,51.100
yem,2012,48.400
yem,2013,46.000
yem,2014,43.800
yem,2015,41.900
zaf,1974,133.40
zaf,1975,126.60
zaf,1976,120.00
zaf,1977,113.30
zaf,1978,106.40
zaf,1979,99.600
zaf,1980,93.100
zaf,1981,87.100
zaf,1982,81.900
zaf,1983,77.400
zaf,1984,73.800
zaf,1985,70.700
zaf,1986,67.900
zaf,1987,65.500
zaf,1988,63.300
zaf,1989,61.400
zaf,1990,59.900
zaf,1991,58.800
zaf,1992,58.400
zaf,1993,58.900
zaf,1994,60.100
zaf,1995,62.100
zaf,1996,64.600
zaf,1997,67.400
zaf,1998,70.200
zaf,1999,72.800
zaf,2000,75.300
zaf,2001,77.100
zaf,2002,78.100
zaf,2003,78.100
zaf,2004,76.800
zaf,2005,75.200
zaf,2006,73.100
zaf,2007,71.300
zaf,2008,68.400
zaf,2009,63.500
zaf,2010,53.800
zaf,2011,49.800
zaf,2012,47.700
zaf,2013,43.400
zaf,2014,41.400
zaf,2015,40.500
zmb,1953,238.00
zmb,1954,233.30
zmb,1955,229.30
zmb,1956,224.60
zmb,1957,220.50
zmb,1958,216.20
zmb,1959,211.70
zmb,1960,207.30
zmb,1961,203.00
zmb,1962,199.00
zmb,1963,195.40
zmb,1964,192.30
zmb,1965,190.30
zmb,1966,189.00
zmb,1967,188.20
zmb,1968,187.10
zmb,1969,185.00
zmb,1970,181.60
zmb,1971,176.70
zmb,1972,171.10
zmb,1973,165.40
zmb,1974,160.70
zmb,1975,157.20
zmb,1976,155.40
zmb,1977,155.00
zmb,1978,155.40
zmb,1979,156.00
zmb,1980,156.80
zmb,1981,158.50
zmb,1982,160.90
zmb,1983,164.50
zmb,1984,169.20
zmb,1985,174.70
zmb,1986,180.10
zmb,1987,184.70
zmb,1988,188.00
zmb,1989,190.00
zmb,1990,190.60
zmb,1991,190.30
zmb,1992,189.40
zmb,1993,187.50
zmb,1994,184.50
zmb,1995,181.10
zmb,1996,178.10
zmb,1997,175.70
zmb,1998,172.90
zmb,1999,169.10
zmb,2000,163.10
zmb,2001,154.20
zmb,2002,142.90
zmb,2003,131.20
zmb,2004,120.60
zmb,2005,111.70
zmb,2006,104.50
zmb,2007,98.000
zmb,2008,93.100
zmb,2009,87.400
zmb,2010,82.100
zmb,2011,78.600
zmb,2012,74.400
zmb,2013,70.200
zmb,2014,66.600
zmb,2015,64.000
zwe,1953,181.80
zwe,1954,177.20
zwe,1955,172.60
zwe,1956,168.00
zwe,1957,163.80
zwe,1958,159.50
zwe,1959,155.10
zwe,1960,150.70
zwe,1961,146.10
zwe,1962,141.60
zwe,1963,137.20
zwe,1964,132.80
zwe,1965,128.60
zwe,1966,124.70
zwe,1967,121.10
zwe,1968,118.10
zwe,1969,115.80
zwe,1970,114.00
zwe,1971,112.60
zwe,1972,111.70
zwe,1973,111.10
zwe,1974,110.70
zwe,1975,110.40
zwe,1976,110.00
zwe,1977,109.40
zwe,1978,108.40
zwe,1979,106.40
zwe,1980,103.40
zwe,1981,99.400
zwe,1982,94.700
zwe,1983,89.800
zwe,1984,84.900
zwe,1985,80.600
zwe,1986,77.100
zwe,1987,74.600
zwe,1988,73.500
zwe,1989,73.900
zwe,1990,75.800
zwe,1991,78.800
zwe,1992,82.700
zwe,1993,87.000
zwe,1994,91.200
zwe,1995,95.500
zwe,1996,99.200
zwe,1997,102.00
zwe,1998,103.90
zwe,1999,105.20
zwe,2000,105.80
zwe,2001,105.60
zwe,2002,105.10
zwe,2003,104.00
zwe,2004,103.00
zwe,2005,101.90
zwe,2006,100.00
zwe,2007,98.000
zwe,2008,95.400
zwe,2009,92.900
zwe,2010,89.500
zwe,2011,85.600
zwe,2012,78.500
zwe,2013,74.500
zwe,2014,72.300
zwe,2015,70.700
