country,year,u5mr_median
tto,1970,51.400
tto,1971,50.400
tto,1972,49.300
tto,1973,48.200
tto,1974,47.000
tto,1975,45.800
tto,1976,44.500
tto,1977,43.100
tto,1978,41.800
tto,1979,40.500
tto,1980,39.300
tto,1981,38.000
tto,1982,36.800
tto,1983,35.700
tto,1984,34.600
tto,1985,33.600
tto,1986,32.700
tto,1987,31.900
tto,1988,31.200
tto,1989,30.500
tto,1990,29.900
tto,1991,29.400
tto,1992,29.000
tto,1993,28.600
tto,1994,28.300
tto,1995,28.000
tto,1996,27.900
tto,1997,27.700
tto,1998,27.600
tto,1999,27.500
tto,2000,27.500
tto,2001,27.300
tto,2002,27.000
tto,2003,26.600
tto,2004,26.000
tto,2005,25.500
tto,2006,24.900
tto,2007,24.200
tto,2008,23.600
tto,2009,23.000
tto,2010,22.400
tto,2011,21.700
tto,2012,21.100
tto,2013,20.400
tto,2014,19.800
tto,2015,19.100
tto,2016,18.500
tun,1962,268.00
tun,1963,256.30
tun,1964,244.70
tun,1965,233.30
tun,1966,222.10
tun,1967,211.20
tun,1968,200.30
tun,1969,190.00
tun,1970,180.10
tun,1971,170.70
tun,1972,161.70
tun,1973,152.80
tun,1974,143.90
tun,1975,135.10
tun,1976,126.30
tun,1977,117.80
tun,1978,109.80
tun,1979,102.40
tun,1980,95.900
tun,1981,90.100
tun,1982,84.800
tun,1983,80.100
tun,1984,75.800
tun,1985,71.700
tun,1986,67.900
tun,1987,64.700
tun,1988,61.800
tun,1989,59.200
tun,1990,56.800
tun,1991,54.600
tun,1992,52.300
tun,1993,49.900
tun,1994,47.300
tun,1995,44.700
tun,1996,42.000
tun,1997,39.200
tun,1998,36.500
tun,1999,34.000
tun,2000,31.700
tun,2001,29.600
tun,2002,27.700
tun,2003,26.000
tun,2004,24.500
tun,2005,23.000
tun,2006,21.700
tun,2007,20.500
tun,2008,19.400
tun,2009,18.300
tun,2010,17.400
tun,2011,16.500
tun,2012,15.800
tun,2013,15.200
tun,2014,14.600
tun,2015,14.000
tun,2016,13.600
tur,1953,301.50
tur,1954,295.20
tur,1955,289.10
tur,1956,283.00
tur,1957,276.80
tur,1958,270.20
tur,1959,263.40
tur,1960,256.30
tur,1961,248.70
tur,1962,241.30
tur,1963,233.80
tur,1964,226.50
tur,1965,219.40
tur,1966,212.60
tur,1967,206.30
tur,1968,200.10
tur,1969,194.10
tur,1970,188.20
tur,1971,182.40
tur,1972,176.50
tur,1973,170.60
tur,1974,164.70
tur,1975,158.60
tur,1976,152.50
tur,1977,146.40
tur,1978,140.20
tur,1979,134.20
tur,1980,128.10
tur,1981,122.00
tur,1982,116.00
tur,1983,110.10
tur,1984,104.30
tur,1985,98.800
tur,1986,93.400
tur,1987,88.300
tur,1988,83.400
tur,1989,78.700
tur,1990,74.200
tur,1991,70.000
tur,1992,65.900
tur,1993,62.100
tur,1994,58.400
tur,1995,54.800
tur,1996,51.400
tur,1997,48.100
tur,1998,45.000
tur,1999,42.000
tur,2000,39.200
tur,2001,36.500
tur,2002,34.000
tur,2003,31.700
tur,2004,29.500
tur,2005,27.400
tur,2006,25.500
tur,2007,23.700
tur,2008,22.100
tur,2009,20.500
tur,2010,19.100
tur,2011,17.800
tur,2012,16.600
tur,2013,15.500
tur,2014,14.500
tur,2015,13.600
tur,2016,12.700
tuv,1975,83.400
tuv,1976,80.100
tuv,1977,76.700
tuv,1978,73.500
tuv,1979,70.700
tuv,1980,68.200
tuv,1981,65.900
tuv,1982,64.000
tuv,1983,62.300
tuv,1984,61.000
tuv,1985,60.000
tuv,1986,59.200
tuv,1987,58.600
tuv,1988,58.100
tuv,1989,57.500
tuv,1990,56.800
tuv,1991,56.100
tuv,1992,55.100
tuv,1993,54.000
tuv,1994,52.700
tuv,1995,51.100
tuv,1996,49.400
tuv,1997,47.600
tuv,1998,45.800
tuv,1999,44.000
tuv,2000,42.300
tuv,2001,40.800
tuv,2002,39.400
tuv,2003,38.200
tuv,2004,37.000
tuv,2005,35.900
tuv,2006,34.800
tuv,2007,33.800
tuv,2008,32.800
tuv,2009,31.800
tuv,2010,30.700
tuv,2011,29.700
tuv,2012,28.800
tuv,2013,27.900
tuv,2014,27.100
tuv,2015,26.200
tuv,2016,25.300
tza,1953,255.80
tza,1954,253.80
tza,1955,251.50
tza,1956,249.70
tza,1957,248.10
tza,1958,246.00
tza,1959,244.40
tza,1960,242.80
tza,1961,240.80
tza,1962,238.60
tza,1963,236.40
tza,1964,234.00
tza,1965,231.00
tza,1966,227.90
tza,1967,224.50
tza,1968,221.20
tza,1969,218.00
tza,1970,214.70
tza,1971,211.10
tza,1972,207.50
tza,1973,203.80
tza,1974,199.90
tza,1975,195.80
tza,1976,191.60
tza,1977,187.60
tza,1978,183.90
tza,1979,181.00
tza,1980,179.40
tza,1981,179.30
tza,1982,180.40
tza,1983,182.30
tza,1984,184.40
tza,1985,185.80
tza,1986,186.20
tza,1987,185.50
tza,1988,183.80
tza,1989,181.40
tza,1990,178.70
tza,1991,176.20
tza,1992,173.60
tza,1993,170.80
tza,1994,167.60
tza,1995,163.90
tza,1996,159.50
tza,1997,154.10
tza,1998,147.60
tza,1999,140.10
tza,2000,131.80
tza,2001,123.10
tza,2002,114.70
tza,2003,106.80
tza,2004,99.800
tza,2005,93.700
tza,2006,88.500
tza,2007,83.700
tza,2008,79.200
tza,2009,75.700
tza,2010,71.900
tza,2011,68.500
tza,2012,65.800
tza,2013,63.400
tza,2014,60.900
tza,2015,58.800
tza,2016,56.700
uga,1954,254.90
uga,1955,249.10
uga,1956,243.40
uga,1957,238.00
uga,1958,233.00
uga,1959,228.00
uga,1960,223.60
uga,1961,219.30
uga,1962,215.20
uga,1963,211.30
uga,1964,207.50
uga,1965,203.40
uga,1966,198.80
uga,1967,194.50
uga,1968,190.40
uga,1969,187.00
uga,1970,184.60
uga,1971,184.10
uga,1972,184.90
uga,1973,187.00
uga,1974,190.30
uga,1975,194.60
uga,1976,199.80
uga,1977,205.40
uga,1978,210.80
uga,1979,214.60
uga,1980,216.20
uga,1981,215.00
uga,1982,210.40
uga,1983,202.70
uga,1984,194.20
uga,1985,187.50
uga,1986,183.80
uga,1987,181.80
uga,1988,180.10
uga,1989,177.80
uga,1990,175.00
uga,1991,171.80
uga,1992,169.10
uga,1993,168.00
uga,1994,168.80
uga,1995,171.10
uga,1996,174.20
uga,1997,176.90
uga,1998,177.50
uga,1999,175.20
uga,2000,170.10
uga,2001,162.50
uga,2002,153.10
uga,2003,142.50
uga,2004,131.30
uga,2005,120.30
uga,2006,109.80
uga,2007,100.50
uga,2008,92.600
uga,2009,86.400
uga,2010,81.000
uga,2011,75.500
uga,2012,70.200
uga,2013,65.000
uga,2014,60.100
uga,2015,55.900
uga,2016,53.000
ukr,1971,33.400
ukr,1972,32.300
ukr,1973,31.300
ukr,1974,30.400
ukr,1975,29.700
ukr,1976,29.100
ukr,1977,28.600
ukr,1978,28.100
ukr,1979,27.500
ukr,1980,26.900
ukr,1981,26.200
ukr,1982,25.300
ukr,1983,24.400
ukr,1984,23.500
ukr,1985,22.500
ukr,1986,21.700
ukr,1987,20.900
ukr,1988,20.200
ukr,1989,19.700
ukr,1990,19.400
ukr,1991,19.400
ukr,1992,19.500
ukr,1993,19.800
ukr,1994,20.100
ukr,1995,20.300
ukr,1996,20.300
ukr,1997,20.100
ukr,1998,19.700
ukr,1999,19.100
ukr,2000,18.300
ukr,2001,17.500
ukr,2002,16.700
ukr,2003,15.900
ukr,2004,15.100
ukr,2005,14.500
ukr,2006,14.000
ukr,2007,13.400
ukr,2008,12.900
ukr,2009,12.300
ukr,2010,11.700
ukr,2011,11.200
ukr,2012,10.700
ukr,2013,10.200
ukr,2014,9.8000
ukr,2015,9.4000
ukr,2016,9.1000
ury,1954,58.800
ury,1955,60.600
ury,1956,62.300
ury,1957,63.800
ury,1958,64.700
ury,1959,64.700
ury,1960,64.000
ury,1961,62.600
ury,1962,61.000
ury,1963,59.600
ury,1964,58.600
ury,1965,58.000
ury,1966,57.600
ury,1967,57.200
ury,1968,56.400
ury,1969,55.300
ury,1970,54.300
ury,1971,53.600
ury,1972,53.600
ury,1973,54.200
ury,1974,55.100
ury,1975,55.400
ury,1976,54.500
ury,1977,52.300
ury,1978,48.700
ury,1979,44.300
ury,1980,40.000
ury,1981,36.200
ury,1982,33.200
ury,1983,31.100
ury,1984,29.800
ury,1985,28.700
ury,1986,27.500
ury,1987,26.300
ury,1988,25.200
ury,1989,24.200
ury,1990,23.400
ury,1991,22.800
ury,1992,22.300
ury,1993,21.900
ury,1994,21.400
ury,1995,20.800
ury,1996,20.100
ury,1997,19.200
ury,1998,18.400
ury,1999,17.600
ury,2000,17.000
ury,2001,16.600
ury,2002,16.200
ury,2003,15.800
ury,2004,15.200
ury,2005,14.400
ury,2006,13.600
ury,2007,12.700
ury,2008,11.800
ury,2009,11.100
ury,2010,10.600
ury,2011,10.200
ury,2012,9.9000
ury,2013,9.7000
ury,2014,9.5000
ury,2015,9.3000
ury,2016,9.2000
usa,1950,37.700
usa,1951,36.600
usa,1952,35.600
usa,1953,34.700
usa,1954,33.800
usa,1955,33.000
usa,1956,32.300
usa,1957,31.700
usa,1958,31.200
usa,1959,30.600
usa,1960,30.100
usa,1961,29.500
usa,1962,28.900
usa,1963,28.300
usa,1964,27.700
usa,1965,27.100
usa,1966,26.400
usa,1967,25.700
usa,1968,24.900
usa,1969,24.100
usa,1970,23.300
usa,1971,22.400
usa,1972,21.500
usa,1973,20.600
usa,1974,19.700
usa,1975,18.800
usa,1976,17.900
usa,1977,17.100
usa,1978,16.300
usa,1979,15.600
usa,1980,15.000
usa,1981,14.400
usa,1982,13.900
usa,1983,13.400
usa,1984,13.000
usa,1985,12.700
usa,1986,12.400
usa,1987,12.100
usa,1988,11.900
usa,1989,11.600
usa,1990,11.200
usa,1991,10.900
usa,1992,10.500
usa,1993,10.100
usa,1994,9.8000
usa,1995,9.5000
usa,1996,9.2000
usa,1997,8.9000
usa,1998,8.7000
usa,1999,8.6000
usa,2000,8.4000
usa,2001,8.3000
usa,2002,8.2000
usa,2003,8.1000
usa,2004,8.1000
usa,2005,8.0000
usa,2006,7.9000
usa,2007,7.8000
usa,2008,7.6000
usa,2009,7.5000
usa,2010,7.3000
usa,2011,7.2000
usa,2012,7.0000
usa,2013,6.9000
usa,2014,6.8000
usa,2015,6.6000
usa,2016,6.5000
uzb,1979,123.70
uzb,1980,115.90
uzb,1981,108.60
uzb,1982,101.90
uzb,1983,95.700
uzb,1984,90.100
uzb,1985,85.300
uzb,1986,81.100
uzb,1987,77.700
uzb,1988,75.000
uzb,1989,73.200
uzb,1990,72.300
uzb,1991,72.000
uzb,1992,71.900
uzb,1993,71.700
uzb,1994,71.200
uzb,1995,70.500
uzb,1996,69.700
uzb,1997,68.600
uzb,1998,67.000
uzb,1999,65.200
uzb,2000,63.000
uzb,2001,60.400
uzb,2002,57.700
uzb,2003,54.800
uzb,2004,52.000
uzb,2005,49.300
uzb,2006,46.600
uzb,2007,44.000
uzb,2008,41.300
uzb,2009,38.700
uzb,2010,36.300
uzb,2011,34.000
uzb,2012,31.700
uzb,2013,29.600
uzb,2014,27.600
uzb,2015,25.800
uzb,2016,24.100
vct,1969,63.400
vct,1970,66.600
vct,1971,69.700
vct,1972,72.400
vct,1973,74.400
vct,1974,75.100
vct,1975,74.200
vct,1976,71.600
vct,1977,67.600
vct,1978,63.000
vct,1979,58.000
vct,1980,53.200
vct,1981,48.700
vct,1982,44.500
vct,1983,40.500
vct,1984,36.900
vct,1985,33.700
vct,1986,31.000
vct,1987,28.700
vct,1988,26.900
vct,1989,25.500
vct,1990,24.300
vct,1991,23.500
vct,1992,22.900
vct,1993,22.600
vct,1994,22.400
vct,1995,22.300
vct,1996,22.400
vct,1997,22.400
vct,1998,22.400
vct,1999,22.400
vct,2000,22.400
vct,2001,22.300
vct,2002,22.300
vct,2003,22.300
vct,2004,22.200
vct,2005,22.200
vct,2006,22.100
vct,2007,22.000
vct,2008,21.700
vct,2009,21.300
vct,2010,20.700
vct,2011,20.100
vct,2012,19.300
vct,2013,18.600
vct,2014,17.900
vct,2015,17.200
vct,2016,16.600
ven,1951,117.40
ven,1952,112.30
ven,1953,107.50
ven,1954,103.00
ven,1955,98.600
ven,1956,94.400
ven,1957,90.500
ven,1958,86.800
ven,1959,83.500
ven,1960,80.600
ven,1961,77.800
ven,1962,75.500
ven,1963,73.600
ven,1964,71.900
ven,1965,70.300
ven,1966,68.900
ven,1967,67.500
ven,1968,66.000
ven,1969,64.400
ven,1970,62.600
ven,1971,60.700
ven,1972,58.800
ven,1973,57.000
ven,1974,55.300
ven,1975,53.500
ven,1976,51.800
ven,1977,49.900
ven,1978,48.100
ven,1979,46.100
ven,1980,44.200
ven,1981,42.300
ven,1982,40.600
ven,1983,39.000
ven,1984,37.600
ven,1985,36.300
ven,1986,35.000
ven,1987,33.600
ven,1988,32.300
ven,1989,30.900
ven,1990,29.700
ven,1991,28.600
ven,1992,27.800
ven,1993,27.300
ven,1994,26.800
ven,1995,26.200
ven,1996,25.500
ven,1997,24.500
ven,1998,23.500
ven,1999,27.600
ven,2000,21.700
ven,2001,21.000
ven,2002,20.300
ven,2003,19.800
ven,2004,19.200
ven,2005,18.500
ven,2006,17.900
ven,2007,17.500
ven,2008,17.200
ven,2009,17.100
ven,2010,17.100
ven,2011,17.100
ven,2012,17.100
ven,2013,17.000
ven,2014,16.800
ven,2015,16.600
ven,2016,16.300
vnm,1964,86.800
vnm,1965,85.900
vnm,1966,85.200
vnm,1967,84.300
vnm,1968,83.600
vnm,1969,82.800
vnm,1970,82.000
vnm,1971,81.100
vnm,1972,80.100
vnm,1973,79.000
vnm,1974,77.700
vnm,1975,76.300
vnm,1976,74.700
vnm,1977,73.100
vnm,1978,71.400
vnm,1979,69.700
vnm,1980,68.000
vnm,1981,66.400
vnm,1982,64.900
vnm,1983,63.500
vnm,1984,62.200
vnm,1985,60.800
vnm,1986,59.300
vnm,1987,57.500
vnm,1988,55.500
vnm,1989,53.300
vnm,1990,51.000
vnm,1991,48.600
vnm,1992,46.100
vnm,1993,43.700
vnm,1994,41.300
vnm,1995,39.000
vnm,1996,36.900
vnm,1997,34.900
vnm,1998,33.100
vnm,1999,31.400
vnm,2000,30.000
vnm,2001,28.800
vnm,2002,27.700
vnm,2003,26.800
vnm,2004,26.000
vnm,2005,25.300
vnm,2006,24.800
vnm,2007,24.300
vnm,2008,23.900
vnm,2009,23.600
vnm,2010,23.300
vnm,2011,23.100
vnm,2012,22.800
vnm,2013,22.600
vnm,2014,22.300
vnm,2015,22.000
vnm,2016,21.600
vut,1952,181.30
vut,1953,177.90
vut,1954,174.40
vut,1955,171.20
vut,1956,167.80
vut,1957,164.50
vut,1958,161.20
vut,1959,157.60
vut,1960,153.70
vut,1961,149.70
vut,1962,145.40
vut,1963,140.70
vut,1964,136.10
vut,1965,131.50
vut,1966,126.70
vut,1967,121.70
vut,1968,117.00
vut,1969,112.20
vut,1970,107.80
vut,1971,103.50
vut,1972,99.300
vut,1973,95.200
vut,1974,91.300
vut,1975,87.700
vut,1976,84.000
vut,1977,80.400
vut,1978,76.500
vut,1979,72.400
vut,1980,68.100
vut,1981,63.800
vut,1982,59.400
vut,1983,55.200
vut,1984,51.300
vut,1985,47.600
vut,1986,44.400
vut,1987,41.600
vut,1988,39.200
vut,1989,37.200
vut,1990,35.500
vut,1991,34.100
vut,1992,32.800
vut,1993,31.800
vut,1994,31.000
vut,1995,30.400
vut,1996,29.900
vut,1997,34.200
vut,1998,29.300
vut,1999,29.000
vut,2000,28.700
vut,2001,28.500
vut,2002,28.300
vut,2003,28.200
vut,2004,28.300
vut,2005,28.400
vut,2006,28.500
vut,2007,28.700
vut,2008,28.800
vut,2009,29.000
vut,2010,29.200
vut,2011,29.300
vut,2012,29.300
vut,2013,29.100
vut,2014,28.700
vut,2015,28.200
vut,2016,27.600
wsm,1984,38.800
wsm,1985,37.200
wsm,1986,35.800
wsm,1987,34.400
wsm,1988,33.200
wsm,1989,32.100
wsm,1990,31.000
wsm,1991,30.000
wsm,1992,29.000
wsm,1993,28.000
wsm,1994,27.000
wsm,1995,26.000
wsm,1996,25.200
wsm,1997,24.300
wsm,1998,23.400
wsm,1999,22.700
wsm,2000,21.900
wsm,2001,21.200
wsm,2002,20.700
wsm,2003,20.200
wsm,2004,19.800
wsm,2005,19.500
wsm,2006,19.300
wsm,2007,19.200
wsm,2008,19.100
wsm,2009,24.400
wsm,2010,18.900
wsm,2011,18.900
wsm,2012,18.700
wsm,2013,18.400
wsm,2014,18.100
wsm,2015,17.700
wsm,2016,17.300
yem,1963,401.90
yem,1964,393.50
yem,1965,384.30
yem,1966,373.80
yem,1967,362.50
yem,1968,350.50
yem,1969,338.20
yem,1970,325.70
yem,1971,313.60
yem,1972,302.10
yem,1973,291.10
yem,1974,280.10
yem,1975,268.70
yem,1976,256.80
yem,1977,244.50
yem,1978,232.00
yem,1979,219.50
yem,1980,207.00
yem,1981,194.60
yem,1982,182.90
yem,1983,172.00
yem,1984,162.10
yem,1985,153.50
yem,1986,146.20
yem,1987,140.00
yem,1988,134.70
yem,1989,129.90
yem,1990,125.80
yem,1991,122.30
yem,1992,119.20
yem,1993,116.50
yem,1994,114.10
yem,1995,111.90
yem,1996,109.60
yem,1997,106.90
yem,1998,103.50
yem,1999,99.600
yem,2000,95.100
yem,2001,90.500
yem,2002,85.800
yem,2003,81.300
yem,2004,76.900
yem,2005,72.700
yem,2006,68.600
yem,2007,64.800
yem,2008,61.300
yem,2009,58.300
yem,2010,56.300
yem,2011,55.500
yem,2012,55.300
yem,2013,55.300
yem,2014,55.300
yem,2015,55.300
yem,2016,55.300
zaf,1974,125.50
zaf,1975,118.80
zaf,1976,112.60
zaf,1977,106.60
zaf,1978,100.80
zaf,1979,95.500
zaf,1980,90.400
zaf,1981,85.700
zaf,1982,81.400
zaf,1983,77.500
zaf,1984,73.800
zaf,1985,70.400
zaf,1986,67.200
zaf,1987,64.400
zaf,1988,61.700
zaf,1989,59.400
zaf,1990,57.400
zaf,1991,55.900
zaf,1992,55.100
zaf,1993,55.000
zaf,1994,55.700
zaf,1995,57.200
zaf,1996,59.100
zaf,1997,61.100
zaf,1998,63.000
zaf,1999,64.800
zaf,2000,66.700
zaf,2001,68.700
zaf,2002,71.100
zaf,2003,73.200
zaf,2004,74.400
zaf,2005,74.300
zaf,2006,72.600
zaf,2007,69.400
zaf,2008,66.000
zaf,2009,61.500
zaf,2010,53.700
zaf,2011,49.800
zaf,2012,48.000
zaf,2013,46.000
zaf,2014,44.500
zaf,2015,44.100
zaf,2016,43.300
zmb,1953,237.40
zmb,1954,232.70
zmb,1955,228.40
zmb,1956,224.00
zmb,1957,219.60
zmb,1958,214.80
zmb,1959,210.40
zmb,1960,205.90
zmb,1961,201.50
zmb,1962,197.60
zmb,1963,194.10
zmb,1964,191.10
zmb,1965,188.90
zmb,1966,187.60
zmb,1967,186.50
zmb,1968,185.30
zmb,1969,183.10
zmb,1970,179.60
zmb,1971,174.90
zmb,1972,169.50
zmb,1973,164.00
zmb,1974,159.10
zmb,1975,155.30
zmb,1976,153.40
zmb,1977,153.30
zmb,1978,154.10
zmb,1979,154.80
zmb,1980,155.60
zmb,1981,156.60
zmb,1982,158.20
zmb,1983,160.60
zmb,1984,163.90
zmb,1985,168.00
zmb,1986,172.20
zmb,1987,175.90
zmb,1988,178.80
zmb,1989,180.90
zmb,1990,182.20
zmb,1991,182.80
zmb,1992,182.70
zmb,1993,181.70
zmb,1994,179.50
zmb,1995,176.70
zmb,1996,174.30
zmb,1997,172.40
zmb,1998,170.00
zmb,1999,166.30
zmb,2000,160.60
zmb,2001,152.10
zmb,2002,141.40
zmb,2003,130.20
zmb,2004,119.70
zmb,2005,110.10
zmb,2006,102.60
zmb,2007,98.000
zmb,2008,93.500
zmb,2009,87.900
zmb,2010,83.100
zmb,2011,79.900
zmb,2012,76.100
zmb,2013,72.900
zmb,2014,69.600
zmb,2015,66.100
zmb,2016,63.400
zwe,1953,178.70
zwe,1954,174.40
zwe,1955,170.30
zwe,1956,166.40
zwe,1957,162.50
zwe,1958,158.70
zwe,1959,154.80
zwe,1960,150.50
zwe,1961,146.10
zwe,1962,141.70
zwe,1963,137.10
zwe,1964,132.50
zwe,1965,128.00
zwe,1966,123.80
zwe,1967,120.00
zwe,1968,117.00
zwe,1969,114.70
zwe,1970,112.80
zwe,1971,111.50
zwe,1972,110.50
zwe,1973,110.00
zwe,1974,109.60
zwe,1975,109.50
zwe,1976,109.40
zwe,1977,109.00
zwe,1978,108.10
zwe,1979,106.30
zwe,1980,103.40
zwe,1981,99.200
zwe,1982,94.400
zwe,1983,89.000
zwe,1984,84.100
zwe,1985,79.900
zwe,1986,76.700
zwe,1987,74.600
zwe,1988,73.700
zwe,1989,73.900
zwe,1990,75.200
zwe,1991,77.400
zwe,1992,80.200
zwe,1993,83.400
zwe,1994,86.800
zwe,1995,90.100
zwe,1996,92.800
zwe,1997,94.700
zwe,1998,95.900
zwe,1999,96.400
zwe,2000,96.800
zwe,2001,97.100
zwe,2002,97.700
zwe,2003,98.200
zwe,2004,99.000
zwe,2005,99.700
zwe,2006,100.20
zwe,2007,100.00
zwe,2008,98.000
zwe,2009,94.900
zwe,2010,89.900
zwe,2011,83.800
zwe,2012,76.000
zwe,2013,70.000
zwe,2014,64.300
zwe,2015,59.900
zwe,2016,56.400
